Time,ari,asd,fri,srd,tsrd,tfri,tssi,tfsd,score
4408,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4409,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4410,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4411,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4412,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4413,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4414,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4415,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4416,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4417,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4418,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4419,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4420,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4421,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4422,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4423,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4424,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4425,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4426,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4427,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4428,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4429,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4430,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4431,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4432,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4433,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4434,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4435,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4436,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4437,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4438,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4439,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4440,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4441,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4442,11.40627,5.406267,20.07294,20.07294,15.07293,36.57293,15.57293,21.40627,0.8333333
4443,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4444,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4445,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4446,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4447,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4448,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4449,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4450,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4451,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4452,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4453,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4454,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4455,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4456,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4457,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4458,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4459,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4460,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4461,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4462,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4463,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4464,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4465,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4466,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4467,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4468,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4469,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4470,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4471,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4472,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4473,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4474,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4475,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4476,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4477,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4478,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4479,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4480,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4481,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4482,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4483,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4484,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4485,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4486,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4487,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4488,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4489,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4490,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4491,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4492,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4493,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4494,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4495,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4496,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4497,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4498,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4499,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4500,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4501,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4502,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4503,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4504,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4505,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4506,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4507,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4508,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4509,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4510,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4511,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4512,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4513,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4514,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4515,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4516,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4517,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4518,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4519,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4520,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4521,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4522,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4523,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4524,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4525,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4526,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4527,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4528,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4529,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4530,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4531,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4532,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4533,11.69571,5.695711,20.36238,20.36238,15.36238,36.86238,15.86238,21.69571,0
4534,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4535,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4536,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4537,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4538,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4539,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4540,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4541,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4542,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4543,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4544,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4545,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4546,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4547,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4548,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4549,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4550,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4551,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4552,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4553,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4554,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4555,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4556,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4557,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4558,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4559,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4560,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4561,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4562,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4563,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4564,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4565,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4566,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4567,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4568,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4569,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4570,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4571,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4572,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4573,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4574,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4575,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4576,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4577,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4578,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4579,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4580,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4581,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4582,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4583,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4584,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4585,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4586,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4587,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4588,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4589,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4590,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4591,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4592,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4593,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4594,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4595,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4596,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4597,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4598,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4599,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4600,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4601,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4602,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4603,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4604,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4605,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4606,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4607,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4608,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4609,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4610,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4611,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4612,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4613,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4614,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4615,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4616,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4617,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4618,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4619,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4620,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4621,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4622,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4623,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4624,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4625,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4626,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4627,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4628,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4629,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4630,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4631,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4632,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4633,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4634,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4635,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4636,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4637,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4638,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4639,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4640,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4641,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4642,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4643,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4644,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4645,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4646,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4647,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4648,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4649,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4650,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4651,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4652,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4653,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4654,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4655,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4656,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4657,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4658,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4659,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4660,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
4661,11.69707,5.697067,20.36373,20.36373,15.36373,36.86374,15.86373,21.69707,0
