Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
2664,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2665,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2666,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2667,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2668,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2669,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2670,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2671,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2672,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2673,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2674,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2675,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2676,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2677,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2678,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2679,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2680,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2681,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2682,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2683,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2684,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2685,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2686,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2687,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2688,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2689,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2690,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2691,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2692,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2693,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2694,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2695,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2696,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2697,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2698,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2699,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2700,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2701,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2702,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2703,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2704,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2705,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2706,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2707,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2708,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2709,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2710,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2711,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2712,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2713,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2714,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2715,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2716,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2717,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2718,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2719,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2720,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2721,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2722,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2723,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2724,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2725,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2726,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2727,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2728,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2729,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2730,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2731,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2732,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2733,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2734,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2735,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2736,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2737,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2738,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2739,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2740,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2741,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2742,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2743,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2744,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2745,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2746,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2747,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2748,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2749,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2750,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2751,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2752,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.1666667
2753,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2754,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2755,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2756,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2757,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2758,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2759,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2760,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2761,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2762,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2763,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2764,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2765,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2766,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2767,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2768,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2769,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2770,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2771,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2772,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2773,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2774,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2775,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2776,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2777,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2778,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2779,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2780,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2781,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2782,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2783,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2784,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2785,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2786,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2787,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2788,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2789,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2790,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2791,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2792,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2793,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2794,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2795,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2796,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2797,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2798,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2799,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2800,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2801,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2802,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2803,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2804,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2805,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2806,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2807,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2808,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2809,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2810,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2811,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2812,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2813,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2814,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2815,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2816,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2817,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2818,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2819,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2820,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2821,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2822,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2823,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2824,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2825,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2826,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2827,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2828,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2829,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2830,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2831,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2832,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2833,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2834,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2835,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2836,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2837,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2838,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2839,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2840,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2841,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2842,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2843,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2844,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2845,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2846,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2847,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2848,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2849,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2850,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2851,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2852,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2853,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2854,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2855,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2856,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2857,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2858,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2859,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2860,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2861,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2862,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2863,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2864,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2865,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2866,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2867,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2868,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2869,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2870,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2871,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2872,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2873,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2874,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2875,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2876,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2877,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2878,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2879,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2880,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2881,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2882,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2883,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2884,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2885,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2886,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2887,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2888,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2889,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2890,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2891,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2892,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2893,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2894,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2895,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2896,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2897,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
2898,2.907691,4.548933,24.49975,13.67324,24.19805,44.53359,14.02409,21.82219,0.3333333
