Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd
3333,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3334,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3335,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3336,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3337,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3338,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3339,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3340,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3341,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3342,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3343,3.166667,10.5,15.33333,20.83333,13.16667,34.83333,22.33333,9.666667,
3344,2.333333,10.5,15.33333,20.83333,13.16667,35.33333,22.33333,7.833333,
3345,2.333333,10.5,15.33333,20.83333,13.16667,35.33333,22.33333,7.833333,
3346,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3347,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3348,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3349,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3350,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3351,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3352,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3353,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3354,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3355,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3356,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3357,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3358,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3359,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3360,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3361,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3362,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3363,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3364,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3365,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3366,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3367,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3368,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3369,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3370,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3371,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3372,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3373,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3374,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3375,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3376,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3377,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3378,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3379,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3380,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3381,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3382,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3383,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3384,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3385,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3386,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3387,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3388,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3389,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3390,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3391,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3392,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3393,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3394,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3395,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3396,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3397,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3398,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3399,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3400,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3401,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3402,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3403,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3404,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3405,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3406,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3407,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3408,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3409,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3410,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3411,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3412,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3413,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3414,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3415,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3416,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3417,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3418,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3419,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3420,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3421,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3422,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3423,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3424,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3425,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3426,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3427,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3428,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3429,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3430,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3431,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3432,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3433,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3434,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3435,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3436,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3437,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3438,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3439,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3440,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3441,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3442,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3443,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3444,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3445,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3446,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3447,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3448,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3449,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3450,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3451,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3452,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3453,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3454,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3455,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3456,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3457,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3458,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3459,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3460,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3461,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3462,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3463,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3464,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3465,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3466,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3467,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3468,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3469,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3470,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3471,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3472,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3473,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3474,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3475,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3476,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3477,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3478,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3479,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3480,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3481,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3482,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3483,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3484,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3485,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3486,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3487,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3488,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3489,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3490,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3491,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3492,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3493,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3494,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3495,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3496,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3497,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3498,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3499,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3500,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3501,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3502,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3503,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3504,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3505,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3506,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3507,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3508,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3509,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3510,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3511,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3512,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3513,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3514,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3515,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3516,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3517,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3518,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3519,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3520,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3521,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3522,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3523,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3524,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3525,2.833333,9.666667,14,20.83333,13.16667,34.83333,22.33333,7.833333,
3526,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3527,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3528,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3529,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3530,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3531,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3532,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3533,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3534,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3535,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3536,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3537,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3538,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3539,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3540,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3541,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3542,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3543,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3544,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3545,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3546,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3547,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3548,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3549,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3550,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3551,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3552,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3553,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3554,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3555,2.833333,9.666667,14,20.5,12.83333,35.33333,22.33333,7.833333,
3556,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3557,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3558,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3559,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3560,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3561,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3562,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3563,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3564,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3565,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3566,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3567,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3568,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3569,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3570,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3571,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3572,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3573,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3574,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3575,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3576,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3577,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3578,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3579,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3580,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3581,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3582,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3583,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3584,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3585,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3586,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3587,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3588,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3589,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3590,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3591,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3592,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3593,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3594,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3595,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3596,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3597,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3598,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3599,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3600,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3601,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3602,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3603,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3604,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3605,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3606,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3607,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3608,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3609,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3610,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3611,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3612,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3613,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3614,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3615,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3616,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3617,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3618,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3619,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3620,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3621,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3622,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3623,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3624,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3625,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3626,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3627,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
3628,2.833333,10.83333,12.5,21.83333,12.83333,36.5,22.33333,7.833333,
