Time,Energy,Searching
7052,50435.32,4
7053,50396.29,4
7054,52344.31,4
7055,52311.4,5
7056,52271.91,5
7057,52234.79,5
7058,52195.84,5
7059,52155.09,5
7060,52115.79,5
7061,52075.22,6
7062,52030.89,6
7063,51985.23,6
7064,51939.8,6
7065,51893.31,6
7066,51841.11,6
7067,51793.12,6
7068,51740.34,6
7069,51687.69,6
7070,51633.77,6
7071,51580.81,6
7072,51528.83,6
7073,51469.94,6
7074,51405.86,6
7075,51352.92,6
7076,51300.28,6
7077,51242.58,6
7078,51188.72,6
7079,51130.47,6
7080,51074.69,6
7081,51021.74,6
7082,50958.46,6
7083,50903.67,6
7084,50851.15,6
7085,50797.68,6
7086,50739.77,6
7087,50684.94,6
7088,50627.06,6
7089,50572.85,6
7090,50514.07,6
7091,50461.46,6
7092,50404.42,6
7093,50349.61,6
7094,50297.45,6
7095,50243.88,6
7096,50177.1,6
7097,50050.83,6
7098,49994.19,6
7099,49943.34,6
7100,49890.11,6
7101,49835.43,6
7102,51782.63,6
7103,51741.58,5
7104,51700.02,5
7105,51657.45,5
7106,51610.44,5
7107,51565.35,5
7108,51522.26,5
7109,51480.84,5
7110,51438.7,5
7111,51398.36,5
7112,51356.41,5
7113,51314.37,5
7114,51271.68,5
7115,51226.36,5
7116,51157.57,5
7117,51095.02,5
7118,51050.42,5
7119,51006.35,5
7120,50962.93,5
7121,50917.5,5
7122,50863.64,5
7123,50818.25,5
7124,50771.48,5
7125,50722.23,5
7126,50675.34,5
7127,50630.22,5
7128,50583.93,5
7129,50533.87,5
7130,50487.53,5
7131,50380.59,5
7132,50327.27,5
7133,50278.64,5
7134,50232.38,5
7135,50183.3,5
7136,50126.34,5
7137,50075.99,5
7138,50024.45,6
7139,49970.96,6
7140,49915.77,6
7141,49859.15,6
7142,49806.06,6
7143,49752.7,6
7144,49699.19,6
7145,49648.84,6
7146,49600.68,6
7147,49548.49,6
7148,49454.8,6
7149,49402.11,6
7150,49350.89,6
7151,49302.84,6
7152,49249.57,6
7153,49197.14,6
7154,49144.24,6
7155,49088.6,6
7156,49033.67,6
7157,48976.98,6
7158,48923.75,6
7159,48871.57,6
7160,50829.25,5
7161,50783.26,5
7162,50718.76,5
7163,50677.18,5
7164,50633.71,5
7165,50592.44,5
7166,50551.25,5
7167,50509.82,5
7168,50466.08,5
7169,50424.55,5
7170,50367.82,5
7171,50327.98,5
7172,50284.97,5
7173,50239.67,5
7174,50195.61,5
7175,50145.38,5
7176,50093.6,5
7177,50045.88,5
7178,50000.49,5
7179,49953.96,5
7180,49907.19,5
7181,49856.98,5
7182,49810.22,5
7183,49763.32,5
7184,49718.08,5
7185,49671.45,5
7186,49620.84,5
7187,49573.93,5
7188,49525.44,5
7189,49481.41,5
7190,49427.33,5
7191,49383.03,5
7192,49336.3,5
7193,49291.87,5
7194,49246.96,5
7195,49203.76,5
7196,49153.91,5
7197,49104.04,6
7198,49054.42,6
7199,49002.63,6
7200,48952.88,6
7201,48900.72,6
7202,48851.81,6
7203,48800.33,6
7204,48736.34,6
7205,50683.45,6
7206,50638.82,6
7207,50594.39,6
7208,50549.02,6
7209,50485.56,6
7210,50442.79,6
7211,50395.89,6
7212,50351.27,6
7213,50303.76,6
7214,50256.34,6
7215,50208.61,6
7216,50165.27,6
7217,50115.58,6
7218,50068.13,6
7219,50017.5,6
7220,49965.35,6
7221,49911.71,6
7222,49860.99,6
7223,49805.29,6
7224,49756.45,5
7225,49705.79,5
7226,49656.96,5
7227,49608.82,5
7228,49560.91,5
7229,49514.14,5
7230,49465.11,5
7231,49418.75,5
7232,49362.63,5
7233,49314.92,5
7234,49265.69,5
7235,49217.44,5
7236,49170.23,5
7237,49123.47,5
7238,49074.57,5
7239,49027.59,5
7240,48982.55,5
7241,48933.67,5
7242,48884.22,5
7243,48832.15,6
7244,48780.92,6
7245,48726.39,6
7246,48675.93,6
7247,48623.91,6
7248,50567.23,5
7249,50523.82,5
7250,50481.82,5
7251,50441.85,5
7252,50395.39,5
7253,50351.51,5
7254,50304.21,5
7255,50258.73,5
7256,50216.77,5
7257,50171.66,5
7258,50130.14,5
7259,50082.89,5
7260,50041.51,5
7261,49999.1,5
7262,49956.19,5
7263,49916.12,5
7264,49881.42,5
7265,49842.7,5
7266,49797.67,5
7267,49752.78,6
7268,49706.55,6
7269,49657.18,6
7270,49610.36,6
7271,49563.67,6
7272,49512.72,6
7273,49462.59,6
7274,49394.64,6
7275,49345.25,6
7276,49297.07,6
7277,49246.81,6
7278,49187.76,6
7279,49133.85,6
7280,51088.79,5
7281,51045.46,5
7282,51003.87,5
7283,50958.38,5
7284,50921.65,4
7285,50883.91,4
7286,50854.54,4
7287,50824.23,4
7288,50783.21,4
7289,50744.87,4
7290,50705.98,4
7291,50668.41,3
7292,50634.52,3
7293,50603.32,3
7294,50570.55,3
7295,50537.59,3
7296,50508.34,3
7297,50476.84,3
7298,50442.88,3
7299,50404.4,4
7300,50367.54,4
7301,50327.88,4
7302,52285.8,4
7303,52249.72,5
7304,52212.25,5
7305,52176.05,5
7306,52137.02,5
7307,52098.74,5
7308,52059.48,5
7309,52021.34,5
7310,51979.65,5
7311,51938.7,5
7312,51896.04,5
7313,51856.07,5
7314,51813.81,5
7315,51768.02,5
7316,51712.02,5
7317,51670.47,5
7318,51627.2,5
7319,51576.57,5
7320,51526.18,5
7321,51480.6,5
7322,51431.72,5
7323,51385.58,5
7324,51336.27,5
7325,51290.55,5
7326,51238.99,5
7327,51189.6,5
7328,51144.01,5
7329,51088.07,6
7330,51037.03,6
7331,50986.84,6
7332,50924.51,6
7333,50865.5,6
7334,50806.93,6
7335,50751.79,6
7336,50695.09,6
7337,50635.61,6
7338,50574,6
7339,50504.74,6
7340,50438.29,6
7341,50376.75,6
7342,50310.64,6
7343,52251.89,6
7344,52196.86,6
7345,52139.47,6
7346,52082.17,6
7347,52026.18,6
7348,51969.5,6
7349,51913.16,6
7350,51859.04,6
7351,53802.8,6
7352,53754.72,6
7353,53703.88,6
7354,53653.76,6
7355,53600.04,6
7356,53548.22,6
7357,53495.31,6
7358,53422.68,6
7359,53369.99,6
7360,53314.42,6
7361,53256.89,6
7362,53202.7,6
7363,53145.49,6
7364,53090.88,6
7365,53034.86,6
7366,52981.71,6
7367,52922.77,6
7368,52866.25,6
7369,52809.98,6
7370,52757.82,6
7371,52703.71,6
7372,52647.69,6
7373,52571.49,6
7374,52518.19,6
7375,52466.43,6
7376,52416.15,6
7377,52360.67,6
7378,54306.65,5
7379,54262.59,6
7380,54215.48,6
7381,54164,6
7382,54116.07,6
7383,54065.55,6
7384,54019.05,6
7385,53967.56,6
7386,53909.48,6
7387,53858.13,6
7388,53809.67,6
7389,53755.42,6
7390,53706.45,6
7391,53653.08,6
7392,53602.35,6
7393,53551.4,6
7394,53501.86,6
7395,53449.56,6
7396,53401.08,6
7397,53343.91,6
7398,53288.66,6
7399,53233.14,6
7400,53179.5,6
7401,53125.21,6
7402,53071.54,6
7403,53015.73,6
7404,52954.91,6
7405,52894.8,6
7406,52838.09,6
7407,52776.73,6
7408,54716.98,6
7409,54666.93,6
7410,54613.57,6
7411,54557.6,6
7412,54507.18,6
7413,54452.37,6
7414,54360.63,6
7415,54306.04,6
7416,54252.68,6
7417,54200.21,6
7418,54148.02,6
7419,54088.02,6
7420,54032.87,6
7421,53973.62,6
7422,53915.43,6
7423,53855.93,6
7424,53797.3,6
7425,53735.64,6
7426,55674.61,6
7427,55599.23,6
7428,55547.18,6
7429,55495.82,6
7430,55443.33,6
7431,55391.75,6
7432,55340.44,6
7433,55284.95,6
7434,55229.91,6
7435,57173.43,5
7436,57122.6,6
7437,57067.98,6
7438,57016.82,6
7439,58967.1,5
7440,58923.83,5
7441,58868.46,5
7442,58828.63,5
7443,58788.48,5
7444,58743.25,5
7445,58699.95,5
7446,58658.91,5
7447,58615.77,5
7448,58569.23,5
7449,58526.62,5
7450,58482.85,5
7451,58441.47,5
7452,58387.95,5
7453,58340.01,5
7454,58294.67,5
7455,58238.09,5
7456,58189.5,5
7457,58137.66,6
7458,58086.06,6
7459,58034.93,6
7460,57982.64,6
7461,57926.07,6
7462,57870.84,6
7463,57812.44,6
7464,57758.12,6
7465,57705.99,6
7466,59649.04,6
7467,59599.45,6
7468,59546.93,6
7469,59494,6
7470,59444.2,6
7471,59391.37,6
7472,59331.98,6
7473,59277,6
7474,59217.96,6
7475,59158.76,6
7476,59097.61,6
7477,59039.09,6
7478,58979.03,6
7479,58920.82,6
7480,58854.27,6
7481,58798,6
7482,58682.57,6
7483,58620.39,6
7484,58554.47,6
7485,58488.98,6
7486,58422.83,6
7487,58357.11,6
7488,58291.21,6
7489,58229.96,6
7490,58169.6,6
7491,58105.68,6
7492,58041.91,6
7493,57979.88,6
7494,61927.45,6
7495,61871.69,6
7496,61823.68,6
7497,61774.09,6
7498,61722.3,6
7499,61666.45,6
7500,61615.91,6
7501,61561.53,6
7502,61506.11,6
7503,61452.25,6
7504,61391.77,6
7505,63340.59,6
7506,63290.75,6
7507,63238.88,6
7508,63185.3,6
7509,63130.39,6
7510,63062.09,6
7511,63009.8,6
7512,62953.96,6
7513,62895.85,6
7514,62837,6
7515,62781.84,6
7516,66732.73,6
7517,66689.52,6
7518,66644.1,6
7519,66601.24,6
7520,66557,6
7521,66513.14,6
7522,66468.38,6
7523,66425.67,6
7524,66361.18,6
7525,66313.53,6
7526,66267.3,6
7527,66209.59,6
7528,66157.63,6
7529,66104.88,6
7530,66053.61,6
7531,65998.6,6
7532,65947.17,6
7533,65896.03,5
7534,65840.2,5
7535,65789.57,5
7536,65734.7,5
7537,65681.34,5
7538,65626.45,5
7539,65576.01,5
7540,65525.63,5
7541,65472.12,5
7542,65421.41,5
7543,65369.7,5
7544,67320.92,5
7545,67276.14,5
7546,67230.48,5
7547,67175.33,5
7548,67128.07,5
7549,67084.7,5
7550,67038.38,5
7551,66994.9,5
7552,66946.46,5
7553,66900.2,5
7554,66853.28,5
7555,66805.87,5
7556,66759.97,5
7557,66711.48,5
7558,66666.14,5
7559,66616.84,5
7560,66571.52,5
7561,66524.45,5
7562,66478.95,5
7563,66431.2,5
7564,66384.13,5
7565,66339.73,5
7566,68283.6,5
7567,68244.41,5
7568,68202.76,5
7569,68162.13,5
7570,68116.86,6
7571,68071.75,6
7572,68024.86,6
7573,67976.4,6
7574,67932.13,6
7575,67883.95,6
7576,67837.66,6
7577,67790.7,6
7578,67739.15,6
7579,67688.31,6
7580,67616.29,6
7581,67554.98,6
7582,67506.94,6
7583,67460.56,6
7584,67415.97,6
7585,67366.42,6
7586,67315.59,6
7587,67264.3,6
7588,67212.56,6
7589,67161.67,6
7590,67110.01,6
7591,67060.26,6
7592,67009.2,6
7593,66959.59,6
7594,66869.95,6
7595,66820.33,6
7596,66773.04,6
7597,66724.5,6
7598,66676.15,6
7599,66626.29,6
7600,66577.59,6
7601,66526.3,6
7602,66475.48,6
7603,66423.83,6
7604,66373.27,6
7605,66315.51,6
7606,66257.23,6
7607,66159.11,6
7608,66102.16,6
7609,66044.99,6
7610,65986.28,6
7611,65925.19,6
7612,65867.61,6
7613,65808.07,6
7614,65746.96,6
7615,65684.23,6
7616,65624.52,6
7617,65566.53,6
7618,65505.11,6
7619,65445.97,6
7620,65387.41,6
7621,65322,6
7622,65261.45,6
7623,65202.19,6
7624,65141.05,6
7625,65082.45,6
7626,65021.36,6
7627,64962.28,6
7628,64897.63,6
7629,64840.34,6
7630,64783.51,6
7631,64725.26,6
7632,64668.8,6
7633,64610.46,6
7634,64548.64,6
7635,64476.62,6
7636,64419.95,6
7637,64360.7,6
7638,66308.48,6
7639,66254.08,6
7640,66194.14,6
7641,66132.41,6
7642,66072.09,6
7643,66017.49,6
7644,65958.64,6
7645,67905.46,6
7646,67858.68,6
7647,67809.27,6
7648,67757.75,6
7649,67670.42,6
7650,67619.36,6
7651,67566.7,6
7652,67515.88,6
7653,67464.95,6
7654,67412.59,6
7655,67355.95,6
7656,67303.05,6
7657,67249.16,6
7658,67192.86,6
7659,67137.19,6
7660,69091.81,6
7661,69048.63,6
7662,69002.18,6
7663,68946.42,6
7664,68897.7,6
7665,68845.58,6
7666,68795.6,6
7667,68741.72,6
7668,68688.7,6
7669,68638.51,6
7670,68589.54,6
7671,68535.45,6
7672,68477.77,6
7673,70426.45,6
7674,70380.34,6
7675,70333.42,6
7676,70243.01,6
7677,70195.7,6
7678,70148.76,6
7679,70097.74,6
7680,70048.91,6
7681,69994.4,6
7682,69938.95,6
7683,69888.44,6
7684,69835.67,6
7685,69785.53,6
7686,69731.61,6
7687,69679.61,6
7688,69626.8,6
7689,69578.79,6
7690,69524.55,6
7691,69476.52,6
7692,69424.7,6
7693,69373.57,6
7694,69321.09,6
7695,69272.31,6
7696,69222.27,6
7697,69170.5,6
7698,69121.11,6
7699,69069,6
7700,69019.99,6
7701,68972.35,6
7702,68921.33,6
7703,68868.78,6
7704,68815.5,6
7705,68767.05,6
7706,68713.45,6
7707,68664.41,6
7708,68611.29,6
7709,68560.77,6
7710,68506.41,6
7711,68457.54,6
7712,68404.48,6
7713,68355.55,6
7714,68304.48,6
7715,68252.95,6
7716,68206.77,6
7717,68159.42,6
7718,68104.84,6
7719,68057.96,6
7720,68011.66,6
7721,67963.19,6
7722,67915.99,6
7723,67867.34,6
7724,67819.76,6
7725,67771.73,6
7726,67724.98,6
7727,67675.45,6
7728,67626.34,6
7729,67580.19,6
7730,67532.43,6
7731,67482.17,6
7732,67411.52,6
7733,67364.54,6
7734,67316.13,6
7735,67268.52,6
7736,67219.53,6
7737,67173.23,6
7738,67124.26,6
7739,67073.66,6
7740,67023.65,6
7741,66977.24,6
7742,66927.38,6
7743,66875.18,6
7744,66827.75,6
7745,66777.45,6
7746,66708.95,6
7747,66655.42,6
7748,66602.45,5
7749,66557.11,5
7750,66510.88,5
7751,66462.88,5
7752,66416.03,5
7753,66366.42,5
7754,66318.4,5
7755,66272.31,5
7756,66225.35,5
7757,66180.52,5
7758,66132.13,5
7759,66086.02,5
7760,66036.29,5
7761,65990.48,5
7762,65943.01,5
7763,65892.67,5
7764,65839.67,5
7765,65790.24,5
7766,65736.76,5
7767,65683.51,6
7768,65625.98,6
7769,65572.64,6
7770,65516.23,6
7771,65464.61,6
7772,65408.76,6
7773,65357.68,6
7774,65288.7,6
7775,65235.3,6
7776,65182.47,6
7777,65126.54,6
7778,65069.76,6
7779,65014.27,6
7780,64960.5,6
7781,64904.32,6
7782,64849.94,6
7783,64794.63,6
7784,64737.28,6
7785,64682.89,6
7786,64627.43,6
7787,66575.73,5
7788,66508.05,6
7789,66460.3,6
7790,66409.35,6
7791,66363.02,6
7792,66312.88,6
7793,66266.06,6
7794,66216.1,6
7795,66169.52,6
7796,66117.92,5
7797,66070.85,5
7798,66018.4,5
7799,65967.75,5
7800,65920.24,5
7801,65867.88,5
7802,65814.2,5
7803,65766.16,5
7804,65718.5,5
7805,65667.94,5
7806,67622.92,5
7807,67575.49,5
7808,67530.02,5
7809,67488.09,5
7810,67446.43,5
7811,67405.29,4
7812,67365.14,4
7813,67326.81,4
7814,67284.65,4
7815,67243.3,5
7816,67187.42,5
7817,67140.2,5
7818,67091.95,5
7819,67045.96,5
7820,67001.58,5
7821,66937.48,5
7822,66887.83,5
7823,66834.09,5
7824,66789.06,5
7825,66747.36,5
7826,66697.88,5
7827,66643.3,5
7828,66601.8,5
7829,66528.2,5
7830,66474.63,5
7831,66425.23,5
7832,66368.23,5
7833,66315.53,5
7834,66257.86,5
7835,66200.69,5
7836,66146.88,5
7837,66088.64,5
7838,66034.37,5
7839,65976.43,5
7840,67923.88,5
7841,67874.25,5
7842,67826.48,5
7843,67773.7,5
7844,67722.04,5
7845,67674.12,5
7846,67623.85,5
7847,67572.17,5
7848,67522.84,5
7849,67473.65,5
7850,67420.86,5
7851,71371.46,5
7852,71325.93,5
7853,71283.24,5
7854,71237.54,5
7855,71195.63,5
7856,71153.49,5
7857,71106.04,5
7858,71061.41,5
7859,71016.59,5
7860,72971.46,5
7861,72930.17,5
7862,72890.45,5
7863,72847.55,5
7864,72808.3,5
7865,72765.46,5
7866,72722.72,6
7867,72674.44,6
7868,72629.58,6
7869,72581.39,6
7870,72534.73,6
7871,72477.16,6
7872,72430.89,6
7873,72383.82,6
7874,72333.62,6
7875,72285.52,6
7876,72234.39,6
7877,72185.1,6
7878,72133.71,6
7879,72080.94,6
7880,72030.49,6
7881,71982.35,6
7882,71932.38,6
7883,71880.67,6
7884,71822.13,6
7885,71741.03,6
7886,71683.91,6
7887,71628.77,6
7888,71576.2,6
7889,71521.34,6
7890,71464.33,6
7891,71408.41,6
7892,71352.09,6
7893,71298.03,6
7894,71244.45,6
7895,73189.33,6
7896,73149.52,5
7897,73110.19,5
7898,73068.8,5
7899,73012.74,5
7900,72968.68,5
7901,72923.77,5
7902,72881.22,5
7903,72838.37,5
7904,72793.84,5
7905,72749.02,5
7906,72706.52,5
7907,72662.16,5
7908,72619.34,5
7909,72575.2,5
7910,72528.63,5
7911,72485.73,5
7912,72443.84,5
7913,72397.27,5
7914,72355.81,5
7915,72313.48,5
7916,72268.88,5
7917,72226.75,5
7918,72182.05,5
7919,72138.7,5
7920,72093.69,5
7921,72051.46,5
7922,72006.89,5
7923,71965.17,5
7924,71920.74,5
7925,71877.36,5
7926,71831.16,5
7927,71764.84,5
7928,71715.71,5
7929,71660.91,5
7930,71615.18,5
7931,71565.83,5
7932,71516.52,5
7933,71465.82,6
7934,71410,6
7935,71356.95,6
7936,71304.65,6
7937,71247.33,6
7938,71192.89,6
7939,71132.77,6
7940,73081.38,6
7941,73023.84,6
7942,72974.07,6
7943,72920.4,6
7944,72870.05,6
7945,72819.32,6
7946,72768.83,6
7947,72715.66,6
7948,72665.28,6
7949,72612.54,6
7950,72559.98,6
7951,72503.4,6
7952,72449.75,6
7953,72395.74,6
7954,72342.8,6
7955,72263.16,6
7956,72205.66,6
7957,72153.23,6
7958,72098.25,6
7959,72042.09,6
7960,71987.87,6
7961,71931.68,6
7962,71877.72,6
7963,71821.96,6
7964,73763.68,5
7965,73713.8,6
7966,73665.91,6
7967,73619.8,6
7968,73572.46,6
7969,73509.37,6
7970,73458.89,6
7971,73410.8,6
7972,73361.2,6
7973,73312.26,6
7974,73259.91,6
7975,73211.71,6
7976,73160.92,6
7977,73112.2,6
7978,73060,6
7979,73010.31,6
7980,72959.45,6
7981,72911.44,6
7982,72866.26,6
7983,72808.72,6
7984,72759.96,6
7985,72706.97,6
7986,72654.02,6
7987,72604.36,6
7988,72556.05,6
7989,72505.03,6
7990,72456.56,6
7991,72406.35,6
7992,72357.39,6
7993,72307.09,6
7994,72258.93,6
7995,72210.2,6
7996,72160.59,6
7997,72096.27,6
7998,72047.71,6
7999,71996.73,6
8000,71942.77,6
8001,71890.8,6
8002,71842.64,6
8003,71792.98,6
8004,71740.7,6
8005,71691.03,6
8006,71640.99,6
8007,71592.19,6
8008,71541.38,6
8009,71492.11,6
8010,71440.23,6
8011,71380.38,6
8012,71328.66,6
8013,71282.12,6
8014,71232.58,6
8015,71180.9,6
8016,71127.05,6
8017,71076.19,6
8018,71026.55,6
8019,70975.98,6
8020,70927.5,6
8021,70876.67,6
8022,70828.56,6
8023,70777.86,6
8024,70729.21,6
8025,70664.05,6
8026,70611.61,6
8027,70561.64,6
8028,70509.45,6
8029,70456.37,6
8030,70407.61,6
8031,70352.76,6
8032,70300.69,6
8033,70247.92,6
8034,70190.61,6
8035,70135.47,6
8036,70082.01,6
8037,70029.64,6
8038,69973.52,6
8039,69900.14,6
8040,69843.31,6
8041,69789.94,6
8042,69738.23,6
8043,69687.01,6
8044,69633.73,6
8045,69578.1,6
8046,69524.61,6
8047,69470.66,6
8048,69418.61,6
8049,69365.86,6
8050,69314.54,6
8051,69260.49,6
8052,69208.23,6
8053,69148.06,6
8054,69094.02,6
8055,69039.63,6
8056,68989.09,6
8057,68940.59,6
8058,68891.49,6
8059,68842.77,6
8060,68798.37,6
8061,68754.15,6
8062,68703.32,6
8063,68655.02,6
8064,68604.64,6
8065,68552,6
8066,68498.89,6
8067,68433.37,6
8068,68384.68,6
8069,68330.84,6
8070,68280.95,6
8071,68232.87,6
8072,68184.52,6
8073,68134.04,6
8074,68086.55,6
8075,68033.79,6
8076,69988.14,6
8077,69947.75,6
8078,69905.79,6
8079,69859.66,6
8080,69816.54,6
8081,69764.73,6
8082,69718.9,6
8083,69674.41,5
8084,69636.18,5
8085,69596.2,5
8086,69550.44,5
8087,69506.59,5
8088,69459.74,5
8089,69416.34,5
8090,69367.63,5
8091,69323.69,5
8092,69276.9,5
8093,69238.26,4
8094,69196.82,4
8095,71155.41,4
8096,71120.88,4
8097,71086.78,4
8098,71053.75,4
8099,71020.33,4
8100,70985.62,4
8101,70952.26,4
8102,70916.33,5
8103,70878.16,5
8104,70837.42,5
8105,70798.66,5
8106,70756.41,5
8107,70714.54,5
8108,70675.33,5
8109,70626.66,5
8110,70585.27,5
8111,70533.88,6
8112,70479.63,6
8113,70428.71,6
8114,70364.01,6
8115,72318.89,6
8116,72270.45,6
8117,72226.46,6
8118,72184.28,6
8119,72140,6
8120,72094.76,6
8121,72047.95,6
8122,71995.2,6
8123,71938.7,6
8124,71891.35,6
8125,71841.73,6
8126,71791.8,6
8127,71739.3,6
8128,71690.69,6
8129,71641.58,6
8130,71590.51,6
8131,71536.9,6
8132,71484.41,6
8133,71430.71,6
8134,71381.12,6
8135,71336.02,6
8136,71282.85,6
8137,71211.81,6
8138,71158.41,6
8139,71105.85,6
8140,71051.28,6
8141,70996.8,6
8142,70944.2,6
8143,70889.84,6
8144,70837.9,6
8145,70790.6,6
8146,70741.82,6
8147,70691.52,6
8148,70639.68,6
8149,70588.29,6
8150,70535.23,6
8151,70477.44,6
8152,70423.28,6
8153,70369.36,6
8154,72318.06,6
8155,72272.7,6
8156,72225.45,6
8157,72179.16,6
8158,72134.23,6
8159,72089.79,6
8160,72044.81,6
8161,72000.51,6
8162,71954.12,6
8163,71907.21,5
8164,71864.9,5
8165,71806.88,5
8166,71762.12,5
8167,71717.04,5
8168,71672.09,5
8169,71628.16,5
8170,71586.43,5
8171,71542.84,5
8172,71500.53,5
8173,71458.6,5
8174,71419.34,5
8175,71376.63,5
8176,71332.28,5
8177,71292.38,5
8178,71251.13,5
8179,71204.34,5
8180,71165.13,5
8181,71124.68,5
8182,71080.84,5
8183,71041.45,5
8184,71002.01,5
8185,70961.54,5
8186,70922.16,5
8187,70881.21,5
8188,70840.62,5
8189,70800.1,5
8190,70757.63,5
8191,70717.12,5
8192,70677.58,5
8193,70624.54,5
8194,70570.77,5
8195,70530.12,5
8196,70488.23,5
8197,70445.99,5
8198,70405.28,5
8199,70362.02,5
8200,70321.17,5
8201,70278.54,5
8202,70228.79,5
8203,70184.31,5
8204,70138.95,5
8205,70095.29,5
8206,70050.2,5
8207,70007.3,5
8208,69961.16,5
8209,69911.53,5
8210,69864.29,5
8211,69819.53,5
8212,69772.1,5
8213,69726.76,5
8214,69679.92,5
8215,69634.03,5
8216,69585.94,5
8217,69544.93,4
8218,69503.12,4
8219,69457.41,5
8220,69409.48,5
8221,69364.82,5
8222,69311.98,5
8223,69268.27,5
8224,69222.85,5
8225,69178.98,5
8226,69132.72,5
8227,69088.94,5
8228,69042.25,5
8229,68995.73,5
8230,68946.8,5
8231,68900.61,5
8232,68853.02,5
8233,68806.41,5
8234,68758.4,5
8235,68704.77,5
8236,68651.5,6
8237,68596.56,6
8238,68545.79,6
8239,68494.7,6
8240,68441.4,6
8241,68388.29,6
8242,68333.5,6
8243,68280.91,6
8244,68229.59,6
8245,70182.93,6
8246,70135.41,6
8247,70086.26,6
8248,70038.39,6
8249,69960.94,6
8250,69904.04,6
8251,69846.88,6
8252,69779.7,6
8253,69720.39,6
8254,69661.26,6
8255,69603.78,6
8256,69543.27,6
8257,69485.23,6
8258,69434.09,6
8259,69377.65,6
8260,69319.87,6
8261,71264.08,5
8262,71178.73,5
8263,71135.31,5
8264,71089.52,5
8265,71044.46,5
8266,70998.21,5
8267,70950.73,5
8268,70902.73,5
8269,70857.05,5
8270,72811.98,5
8271,72770.74,5
8272,72729.46,5
8273,72689.31,5
8274,72647.21,5
8275,72603.45,5
8276,72553.27,5
8277,72512.43,5
8278,72470.2,5
8279,72427.41,5
8280,72386,5
8281,72342.91,5
8282,72300.47,5
8283,72258.89,5
8284,72213.63,5
8285,72171.63,5
8286,72126.63,5
8287,72081.71,5
8288,72035.63,5
8289,71995.91,5
8290,71939.12,5
8291,71891.26,5
8292,71843.09,5
8293,71796.8,5
8294,71752.19,5
8295,71705.49,5
8296,71659.51,5
8297,73614.73,5
8298,73569.75,6
8299,73524.57,6
8300,73481.63,6
8301,73436.2,6
8302,73393.18,6
8303,73349.63,6
8304,73299.2,6
8305,73255.64,6
8306,73210.32,6
8307,73163.05,6
8308,73119.71,6
8309,73071.03,6
8310,73023.02,6
8311,72971.63,6
8312,72925.27,6
8313,72878.16,6
8314,72826.07,6
8315,72779.59,6
8316,72730.26,6
8317,72675.61,6
8318,72623.22,6
8319,72576.79,6
8320,72527.87,6
8321,72480.92,6
8322,72430.95,6
8323,72384.56,6
8324,72334.94,6
8325,72286.42,6
8326,72239.3,6
8327,72190.73,6
8328,72143.77,6
8329,72091.2,6
8330,72041.62,6
8331,71993.79,6
8332,71933.98,6
8333,71888.5,5
8334,71846.99,5
8335,71802.52,5
8336,71758.66,5
8337,71713.81,5
8338,71666.48,5
8339,71618.9,5
8340,71569.73,5
8341,71521.78,5
8342,71472.73,5
8343,71426.92,5
8344,71379.98,5
8345,71335.41,5
8346,71285.66,5
8347,71241.24,5
8348,71201.31,5
8349,71163.85,5
8350,71117.51,5
8351,71072.23,5
8352,71020.38,6
8353,70967.07,6
8354,70914.13,6
8355,70860.48,6
8356,70808.28,6
8357,70754.06,6
8358,70702.86,6
8359,70649.41,6
8360,70577.15,6
8361,70527.18,6
8362,70479.5,6
8363,70426.21,6
8364,70371.9,6
8365,70318.06,6
8366,70258.53,6
8367,70201.87,6
8368,70150.63,6
8369,70109.68,6
8370,70060.99,6
8371,70004.89,6
8372,69948.02,6
8373,69897.69,6
8374,69837.53,6
8375,69782.71,6
8376,69726.34,6
8377,69673.55,6
8378,69619.27,6
8379,69563.52,6
8380,69509.07,6
8381,69452.38,6
8382,69399.78,6
8383,69343.06,6
8384,69288.44,6
8385,71236.81,6
8386,71190.07,6
8387,71141.26,6
8388,71085.34,6
8389,71038.02,6
8390,70991.27,6
8391,70942.18,6
8392,70895.34,6
8393,70848.3,6
8394,70795.11,6
8395,70742.52,6
8396,70693.27,6
8397,70643.32,6
8398,70595.72,6
8399,70543.25,6
8400,70491.67,6
8401,70444.27,6
8402,70379.2,6
8403,70329.24,6
8404,70277.8,6
8405,70226.64,6
8406,70173.73,6
8407,70121.73,6
8408,70068.78,6
8409,70018.42,6
8410,69968.04,6
8411,69919.52,6
8412,69868.7,6
8413,69818.2,6
8414,69767.96,6
8415,69715.81,6
8416,69661.84,6
8417,69613.51,6
8418,69563.32,6
8419,69513.56,6
8420,69457.27,6
8421,69401.03,6
8422,69347.91,6
8423,69291,6
8424,69238.48,6
8425,69181.11,6
8426,69128.77,6
8427,69071.13,6
8428,69018.33,6
8429,68955.63,6
8430,68874.2,6
8431,68821.85,6
8432,68764.61,6
8433,68704.95,6
8434,68643.09,6
8435,68585.12,6
8436,68529.61,6
8437,68469.75,6
8438,68410.96,6
8439,68351.63,6
8440,68289.1,6
8441,68231.2,6
8442,68171.87,6
8443,68115.03,6
8444,68054.89,6
8445,67996.64,6
8446,67937.08,6
8447,67873.86,6
8448,67815.13,6
8449,67758.95,6
8450,67703.5,6
8451,67642.8,6
8452,69597.67,5
