Time,Energy,Searching,AverageEffort
5867,123059.5,5,1
5868,123004.1,5,1
5869,122952.6,5,1
5870,122899.4,5,1
5871,122849.5,5,1
5872,122796.6,5,1
5873,122745.7,5,1
5874,122693,5,1
5875,124638.8,4,1
5876,124600.5,4,1
5877,124561.7,4,1
5878,124520.3,4,1
5879,124477.8,4,1
5880,124434.8,4,1
5881,124387.6,4,1
5882,124344.3,4,1
5883,124301.7,4,1
5884,124259,4,1
5885,124214.2,4,1
5886,124167.3,4,1
5887,124122.8,4,1
5888,124072,4,1
5889,124000,4,1
5890,123948.7,5,1
5891,125897.4,4,1
5892,125849.6,4,1
5893,125800.7,4,1
5894,125746.6,4,1
5895,125700.8,4,1
5896,125648.9,4,1
5897,125600.4,4,1
5898,125554,4,1
5899,125505,4,1
5900,125458.4,4,1
5901,125409.3,4,1
5902,127362.3,4,1
5903,127314.6,4,1
5904,127272.5,4,1
5905,127227.9,4,1
5906,127183.1,4,1
5907,127139.6,4,1
5908,127094.9,4,1
5909,127050.1,4,1
5910,127004.5,4,1
5911,126962.3,4,1
5912,126916.9,4,1
5913,126874.5,4,1
5914,126833.3,4,1
5915,128798.8,3,1
5916,128763.8,4,1
5917,128723.3,5,1
5918,128678.6,5,1
5919,128637.4,5,1
5920,128593,5,1
5921,128552.5,5,1
5922,130513.2,5,1
5923,130476.6,5,1
5924,130441.6,5,1
5925,130399.6,5,1
5926,130358.9,5,1
5927,130316.7,5,1
5928,130276.6,5,1
5929,130235,5,1
5930,130192.3,5,1
5931,130140.4,5,1
5932,130094.2,5,1
5933,130048.4,5,1
5934,129997.8,6,1
5935,129947.1,6,1
5936,129891.5,6,1
5937,129840.4,6,1
5938,129792.3,6,1
5939,129742.7,6,1
5940,129688.4,6,1
5941,129626.3,6,1
5942,129566.1,6,1
5943,129509,6,1
5944,129401.2,6,1
5945,129343.2,6,1
5946,129283.4,6,1
5947,129217.4,6,1
5948,129156.4,6,1
5949,129090.1,6,1
5950,129035.5,6,1
5951,130982.2,6,1
5952,130932.8,5,1
5953,130879.8,5,1
5954,130822.2,6,1
5955,130762.5,6,1
5956,130699,6,1
5957,132644.8,5,1
5958,132577.1,5,1
5959,132527.8,5,1
5960,132475.5,5,1
5961,132422.9,5,1
5962,134369.2,5,1
5963,134324,5,1
5964,134280.8,5,1
5965,134235.2,5,1
5966,134191.6,5,1
5967,134145.8,5,1
5968,134093.2,5,1
5969,134045.9,5,1
5970,134002.8,5,1
5971,133956.2,5,1
5972,133908.7,5,1
5973,133859,5,1
5974,133813.3,5,1
5975,135763,4,1
5976,135718.9,6,1
5977,135672.1,6,1
5978,135627.1,6,1
5979,135577.1,6,1
5980,135528.8,6,1
5981,135479.6,6,1
5982,135426.4,6,1
5983,135377.3,6,1
5984,135324.9,6,1
5985,135272.4,6,1
5986,135216.4,6,1
5987,135162.7,6,1
5988,135110.7,6,1
5989,135056.9,6,1
5990,134997,6,1
5991,134938.9,6,1
5992,134877.2,6,1
5993,134815.3,6,1
5994,134752.2,6,1
5995,134686.5,6,1
5996,134625.6,6,1
5997,134559,6,1
5998,136502.9,5,1
5999,136408.3,5,1
6000,136358.1,5,1
6001,138311.6,6,1
6002,138263.5,6,1
6003,138214.3,6,1
6004,138160.8,6,1
6005,138108.2,6,1
6006,138058.3,6,1
6007,138009.8,6,1
6008,137960.9,6,1
6009,137906.8,6,1
6010,137854.8,6,1
6011,137798.2,6,1
6012,137744.9,6,1
6013,137667.1,6,1
6014,137613.5,6,1
6015,137556.7,6,1
6016,137504,6,1
6017,137444.4,6,1
6018,137389.6,6,1
6019,137327.9,6,1
6020,137260.9,6,1
6021,139208.1,5,1
6022,139161.7,5,1
6023,139113.2,5,1
6024,139065.8,5,1
6025,139018.6,5,1
6026,138968.3,5,1
6027,138918,5,1
6028,138867.2,5,1
6029,138818.1,5,1
6030,138772.4,5,1
6031,138723.6,5,1
6032,138678.4,5,1
6033,138629,5,1
6034,138578,5,1
6035,138530.2,5,1
6036,138484.7,5,1
6037,138436.6,5,1
6038,138390.8,5,1
6039,138342.6,5,1
6040,138280.5,5,1
6041,138230.3,5,1
6042,138181.5,5,1
6043,140129.8,5,1
6044,140082.3,5,1
6045,140038.5,5,1
6046,139991.3,5,1
6047,139947.5,5,1
6048,139902.9,5,1
6049,139859.3,5,1
6050,139815.4,5,1
6051,139772.2,5,1
6052,139722.3,5,1
6053,139670,5,1
6054,139619.6,5,1
6055,139567.2,5,1
6056,141510.7,6,1
6057,141454.3,6,1
6058,141400.7,6,1
6059,141342.6,6,1
6060,141289.2,6,1
6061,141231.3,6,1
6062,141178.5,6,1
6063,141123.8,6,1
6064,141069.4,6,1
6065,141012.1,6,1
6066,140947.1,6,1
6067,140878.6,6,1
6068,140818,6,1
6069,140753.3,6,1
6070,140692.4,6,1
6071,140632.8,6,1
6072,140576,6,1
6073,140516.6,6,1
6074,140450.1,6,1
6075,140388.8,6,1
6076,140322.5,6,1
6077,140259.5,6,1
6078,140194.7,6,1
6079,140128.2,6,1
6080,140064,6,1
6081,140005,6,1
6082,141946.2,5,1
6083,141876.3,6,1
6084,141817.3,6,1
6085,141763.3,6,1
6086,141708,6,1
6087,141654.6,6,1
6088,141597.7,6,1
6089,141544.8,6,1
6090,141493.5,6,1
6091,141445.2,6,1
6092,143403,5,1
6093,143356.2,6,1
6094,143304.8,6,1
6095,143249,6,1
6096,143197,6,1
6097,143129.3,6,1
6098,143077.4,6,1
6099,143018.2,6,1
6100,142961.8,6,1
6101,142904.1,6,1
6102,142841.6,6,1
6103,146795.9,6,1
6104,146746.5,6,1
6105,146702.3,6,1
6106,146655.1,6,1
6107,146602.2,6,1
6108,146553.2,6,1
6109,146504.9,6,1
6110,146453.8,6,1
6111,146387.1,6,1
6112,146333.9,6,1
6113,146281.3,6,1
6114,146227.1,6,1
6115,146168.9,6,1
6116,146115.2,6,1
6117,146062.8,6,1
6118,145988.3,6,1
6119,145933.7,6,1
6120,145873.8,6,1
6121,145815.5,6,1
6122,145752.9,6,1
6123,145695.2,6,1
6124,145633.2,6,1
6125,145571.7,6,1
6126,145514.1,6,1
6127,145453.6,6,1
6128,145393.3,6,1
6129,145331.8,6,1
6130,145270.5,6,1
6131,145209.6,6,1
6132,145142.5,6,1
6133,145087,6,1
6134,145029.4,6,1
6135,144958.3,6,1
6136,144892.3,6,1
6137,144827.6,6,1
6138,144762,6,1
6139,144683.7,6,1
6140,144617.5,6,1
6141,144553.1,6,1
6142,144486.9,6,1
6143,144416.8,6,1
6144,144352.4,6,1
6145,144281.7,6,1
6146,144214,6,1
6147,144148.2,6,1
6148,146088.2,5,1
6149,146027.7,5,1
6150,145968.7,5,1
6151,147912.3,5,1
6152,147861.8,5,1
6153,149813,5,1
6154,149771.4,5,1
6155,149732.3,5,1
6156,149690.5,5,1
6157,149645.2,5,1
6158,149597.9,5,1
6159,149556.5,5,1
6160,149518.8,5,1
6161,149476.6,5,1
6162,151435.1,5,1
6163,151390.3,5,1
6164,151345,6,1
6165,151297.5,6,1
6166,151249.3,6,1
6167,151194.8,6,1
6168,151148.3,6,1
6169,151104,6,1
6170,151056.6,6,1
6171,151004,6,1
6172,152957.5,5,1
6173,152914.6,6,1
6174,152874.6,5,1
6175,152834.3,5,1
6176,152793.8,5,1
6177,152749.4,6,1
6178,152704.6,6,1
6179,152656.4,6,1
6180,152608,6,1
6181,152538.5,6,1
6182,152490.3,6,1
6183,152440,6,1
6184,152390.2,6,1
6185,152341.1,6,1
6186,152289.3,6,1
6187,152236.7,6,1
6188,152182.9,6,1
6189,152131.3,6,1
6190,152082.1,6,1
6191,152030.8,6,1
6192,151982,6,1
6193,151930.2,6,1
6194,151877.8,6,1
6195,151822.3,6,1
6196,151772.9,6,1
6197,151720,6,1
6198,151671,6,1
6199,151617.7,6,1
6200,151564.6,6,1
6201,151509.2,6,1
6202,151428.6,6,1
6203,151367.7,6,1
6204,151314.7,6,1
6205,151261.3,6,1
6206,151206,6,1
6207,151143.8,6,1
6208,151045.1,6,1
6209,150988.5,6,1
6210,150931,6,1
6211,150868.8,6,1
6212,150810.8,6,1
6213,152748.1,6,1
6214,152694.3,6,1
6215,152643.1,6,1
6216,152588.3,6,1
6217,154534.7,6,1
6218,154487.4,6,1
6219,154441.5,6,1
6220,154392.5,6,1
6221,154346.3,6,1
6222,154290,6,1
6223,154243,6,1
6224,154193.2,6,1
6225,154139.8,6,1
6226,154085.6,6,1
6227,154033.6,6,1
6228,153985.5,6,1
6229,153933.6,6,1
6230,153883.4,6,1
6231,153838.7,6,1
6232,153755,6,1
6233,153698.4,6,1
6234,153644.9,6,1
6235,153560.3,6,1
6236,153509.3,6,1
6237,153456.7,6,1
6238,153397.6,6,1
6239,153340.4,6,1
6240,153288.2,6,1
6241,153231.6,6,1
6242,153175.7,6,1
6243,153120.5,6,1
6244,153066.6,6,1
6245,153009.2,6,1
6246,152954.3,6,1
6247,152902.2,6,1
6248,152846.5,6,1
6249,152784.4,6,1
6250,152729.5,6,1
6251,152673.6,6,1
6252,152618.4,6,1
6253,152562.1,6,1
6254,152508.9,6,1
6255,152453.7,6,1
6256,152399.3,6,1
6257,152342.3,6,1
6258,152287.8,6,1
6259,152230.4,6,1
6260,152176.8,6,1
6261,152121.3,6,1
6262,152068.1,6,1
6263,152001.2,6,1
6264,151945.8,6,1
6265,151892.4,6,1
6266,151836.5,6,1
6267,151783.6,6,1
6268,151728.8,6,1
6269,151675.6,6,1
6270,151620,6,1
6271,151566.8,6,1
6272,151487.5,6,1
6273,153431.6,5,1
6274,153389.5,5,1
6275,153344.8,5,1
6276,153266.5,5,1
6277,153222.8,5,1
6278,153172,5,1
6279,153122,5,1
6280,153074.8,5,1
6281,153028.8,5,1
6282,152979.8,5,1
6283,152934.2,5,1
6284,152886.1,5,1
6285,152836.3,5,1
6286,152789.8,5,1
6287,152740.8,5,1
6288,152695.3,5,1
6289,152644.5,6,1
6290,152590.8,6,1
6291,152538.1,6,1
6292,152483.2,6,1
6293,152420.8,6,1
6294,152346.4,6,1
6295,152283.1,6,1
6296,152228.6,6,1
6297,152176.3,6,1
6298,152121.6,6,1
6299,152066.8,6,1
6300,152009.9,6,1
6301,151961.1,6,1
6302,151906.1,6,1
6303,151831.8,6,1
6304,151776.6,6,1
6305,151721.6,6,1
6306,151668,6,1
6307,151615.7,6,1
6308,151565.4,6,1
6309,151492.2,6,1
6310,151437.3,6,1
6311,151381.3,6,1
6312,151324.3,6,1
6313,151273.8,6,1
6314,151221.8,6,1
6315,151171.4,6,1
6316,153116.9,5,1
6317,153074.9,5,1
6318,153027.3,6,1
6319,152982.3,6,1
6320,152936,6,1
6321,152891.4,6,1
6322,152846,6,1
6323,152803.5,6,1
6324,152761.5,5,1
6325,152721.5,5,1
6326,152679,5,1
6327,152639.2,5,1
6328,152598.4,5,1
6329,152556.7,5,1
6330,152516.9,5,1
6331,152468.6,5,1
6332,152426,5,1
6333,152382.1,5,1
6334,152340.5,5,1
6335,152297.7,5,1
6336,152255.6,5,1
6337,152212.2,5,1
6338,152170.5,5,1
6339,152130,5,1
6340,152085.8,5,1
6341,152041.9,5,1
6342,152000.3,5,1
6343,151957.3,5,1
6344,153914.8,5,1
6345,153869.1,4,1
6346,153836.6,4,1
6347,153806.2,4,1
6348,153778.3,3,1
6349,153751.5,3,1
6350,153725.8,3,1
6351,153700.5,3,1
6352,153674.4,3,1
6353,153648.9,3,1
6354,153622.7,3,1
6355,153597,3,1
6356,153571.1,3,1
6357,153545.7,3,1
6358,153519.9,3,1
6359,153482,3,1
6360,153461.4,2,1
6361,153441,2,1
6362,153419.1,2,1
6363,153398.6,2,1
6364,153377.7,2,1
6365,153359.2,2,1
6366,153339.5,2,1
6367,153317.8,2,1
6368,153297.4,2,1
6369,153247.8,2,1
6370,153221.7,2,1
6371,153187.6,2,1
6372,153166.6,2,1
6373,153146.3,2,1
6374,153124.3,2,1
6375,153102.1,2,1
6376,153078.2,2,1
6377,153054.1,2,1
6378,153029.3,2,1
6379,152993.9,2,1
6380,152964.2,2,1
6381,152928.8,3,1
6382,152893.3,3,1
6383,152857.2,3,1
6384,152792.9,3,1
6385,152757.9,3,1
6386,152721.5,3,1
6387,152686.4,3,1
6388,152649.8,3,1
6389,152614,3,1
6390,152577.6,3,1
6391,152538.4,3,1
6392,154503.6,4,1
6393,154465.2,4,1
6394,154428.4,4,1
6395,154393.4,4,1
6396,154356.5,4,1
6397,154313,5,1
6398,154233.3,5,1
6399,154163.2,5,1
6400,154114.5,5,1
6401,154064.3,5,1
6402,154021.2,5,1
6403,153976.6,5,1
6404,153931.1,5,1
6405,153882.7,5,1
6406,153828.9,5,1
6407,153775,5,1
6408,153725.3,5,1
6409,153673.1,5,1
6410,153572.6,6,1
6411,153513.2,6,1
6412,153455.3,6,1
6413,153401,6,1
6414,155349.6,5,1
6415,157298.4,5,1
6416,157255.8,5,1
6417,157211.9,5,1
6418,157168.6,5,1
6419,157125.1,5,1
6420,157079.9,5,1
6421,159036.8,5,1
6422,159000.1,4,1
6423,158966,4,1
6424,158918.5,4,1
6425,158884.9,4,1
6426,158842.6,4,1
6427,158793.7,4,1
6428,158755.6,4,1
6429,158717.6,5,1
6430,158676.7,5,1
6431,158630.9,5,1
6432,158589.7,5,1
6433,158547.3,5,1
6434,158501.2,5,1
6435,158451,5,1
6436,158405.3,5,1
6437,158339.9,5,1
6438,158292.4,5,1
6439,158244,5,1
6440,158197.2,5,1
6441,158149.4,5,1
6442,158101.6,5,1
6443,158052.7,5,1
6444,158001.5,6,1
6445,157949.7,6,1
6446,157897.1,6,1
6447,157847,6,1
6448,157790.4,6,1
6449,157730.8,6,1
6450,157675.8,6,1
6451,157614.8,6,1
6452,157555.9,6,1
6453,157498.6,6,1
6454,157438.6,6,1
6455,157381.4,6,1
6456,157322.5,6,1
6457,157264.6,6,1
6458,157216.4,6,1
6459,159166.7,5,1
6460,159119.7,5,1
6461,159074.3,5,1
6462,159025.3,5,1
6463,158978,5,1
6464,158932,5,1
6465,158862.7,5,1
6466,158816.6,5,1
6467,158769.8,5,1
6468,158718.7,5,1
6469,158670.2,5,1
6470,158623,5,1
6471,158575.8,5,1
6472,158529.9,5,1
6473,158483.8,5,1
6474,158436.8,5,1
6475,158387,5,1
6476,160344,4,1
6477,160307.2,5,1
6478,160268.7,5,1
6479,160219.6,5,1
6480,160180.3,5,1
6481,160136.5,5,1
6482,160093.9,5,1
6483,160054.2,5,1
6484,160012.3,5,1
6485,159954.9,6,1
6486,159904.3,6,1
6487,159852.7,6,1
6488,159802.3,6,1
6489,159749.1,6,1
6490,159694,6,1
6491,159642,6,1
6492,159585.4,6,1
6493,159511.9,6,1
6494,159454.4,6,1
6495,159396.3,6,1
6496,159338,6,1
6497,159281.5,6,1
6498,159222.6,6,1
6499,159163.1,6,1
6500,159104,6,1
6501,159043.5,6,1
6502,158980.5,6,1
6503,158923.4,6,1
6504,158864.4,6,1
6505,158768.3,6,1
6506,158682,6,1
6507,158619,6,1
6508,158562.1,6,1
6509,158496.1,6,1
6510,158433.2,6,1
6511,158371,6,1
6512,158307.8,6,1
6513,158240.9,6,1
6514,158178.2,6,1
6515,158117.8,6,1
6516,158055.2,6,1
6517,157995.1,6,1
6518,157931,6,1
6519,157870.3,6,1
6520,157808.3,6,1
6521,157742.8,6,1
6522,157681.2,6,1
6523,159618.6,5,1
6524,159563.6,5,1
6525,159513.5,5,1
6526,159460.5,5,1
6527,159411.2,5,1
6528,159357.9,5,1
6529,159305.8,5,1
6530,159256.8,5,1
6531,161206.3,4,1
6532,161164.2,4,1
6533,161123.9,4,1
6534,161085.5,4,1
6535,161041.5,4,1
6536,161000.5,4,1
6537,160960,5,1
6538,162915,4,1
6539,162876.7,5,1
6540,162838.8,5,1
6541,162797.3,6,1
6542,162753.6,6,1
6543,162710.9,6,1
6544,162664.1,6,1
6545,162619.6,6,1
6546,162574.1,6,1
6547,162528.8,6,1
6548,162486.1,6,1
6549,162430,6,1
6550,162377.5,6,1
6551,162327.1,6,1
6552,162274.2,6,1
6553,162222.3,6,1
6554,162169.5,6,1
6555,162119.2,6,1
6556,162071.1,6,1
6557,162020,6,1
6558,161967.4,6,1
6559,161918.2,6,1
6560,161869.8,6,1
6561,161818.4,6,1
6562,161766.3,6,1
6563,161705.8,6,1
6564,161652.8,6,1
6565,161601.3,6,1
6566,161551.3,6,1
6567,161503.3,6,1
6568,161454.3,6,1
6569,161407.6,6,1
6570,161356.8,6,1
6571,161309.8,6,1
6572,161262.3,6,1
6573,161212.4,6,1
6574,161156.5,6,1
6575,161105.7,6,1
6576,161053.1,6,1
6577,160990.8,6,1
6578,160936.6,6,1
6579,160883.9,6,1
6580,160833.2,6,1
6581,160779.5,6,1
6582,160728.6,6,1
6583,160676.1,6,1
6584,160623.6,6,1
6585,160570.4,6,1
6586,160515.2,6,1
6587,160463.3,6,1
6588,160408.2,6,1
6589,160358.2,6,1
6590,160301.7,6,1
6591,160242,6,1
6592,160189.8,6,1
6593,160135.1,6,1
6594,160083.2,6,1
6595,160032.7,6,1
6596,159983.4,6,1
6597,159931,6,1
6598,161878.9,6,1
6599,161836.1,6,1
6600,161793,6,1
6601,161747.6,6,1
6602,161702.8,6,1
6603,161655,6,1
6604,161609.5,6,1
6605,161563.7,6,1
6606,161520.7,6,1
6607,161474.6,6,1
6608,161429.5,6,1
6609,161382.2,6,1
6610,161337.3,6,1
6611,161295.1,5,1
6612,161254.5,5,1
6613,161209.9,5,1
6614,161168.6,5,1
6615,161124.5,5,1
6616,161079.8,5,1
6617,161043.8,4,1
6618,161003.4,4,1
6619,160960.1,4,1
6620,160922.1,4,1
6621,160886,4,1
6622,160848.5,4,1
6623,160810.4,4,1
6624,160772.8,4,1
6625,160732.7,4,1
6626,160693.4,4,1
6627,160654.7,4,1
6628,160618.5,4,1
6629,160579.7,4,1
6630,160542.9,4,1
6631,160504.3,4,1
6632,160465,4,1
6633,160418.1,4,1
6634,160377.7,4,1
6635,160340.2,4,1
6636,160301,4,1
6637,160263.6,4,1
6638,160224.7,4,1
6639,160190.3,3,1
6640,160156.1,3,1
6641,160125,3,1
6642,160089.5,3,1
6643,160056.3,3,1
6644,160022.9,3,1
6645,159988.8,3,1
6646,159957.1,3,1
6647,159922.9,3,1
6648,159890.7,3,1
6649,159857.5,3,1
6650,159805.4,3,1
6651,161761.8,3,1
6652,161738.7,2,1
6653,161713.6,3,1
6654,161686.5,3,1
6655,161660.8,3,1
6656,161635.3,3,1
6657,161608.4,3,1
6658,161583.2,3,1
6659,161558.1,3,1
6660,161521.8,3,1
6661,161496.7,3,1
6662,161469.5,3,1
6663,161440.2,3,1
6664,161412.3,3,1
6665,161382.7,3,1
6666,161348,3,1
6667,161318.5,3,1
6668,161283.9,5,1
6669,161244.8,5,1
6670,161206.1,5,1
6671,161162.9,5,1
6672,161118.6,5,1
6673,161072.6,5,1
6674,161028.7,5,1
6675,160983.6,5,1
6676,160940.3,5,1
6677,160891.3,5,1
6678,160845.6,5,1
6679,160785.3,5,1
6680,160720.3,5,1
6681,160669.2,5,1
6682,160625.4,5,1
6683,160582.4,5,1
6684,160533.5,5,1
6685,160486.5,5,1
6686,160437.6,5,1
6687,160376.6,5,1
6688,160331.6,5,1
6689,160283.8,5,1
6690,160233.4,5,1
6691,160187.2,5,1
6692,160137.5,5,1
6693,162095,5,1
6694,162049.3,5,1
6695,162004.1,5,1
6696,161955.3,6,1
6697,161904.8,6,1
6698,161856.6,6,1
6699,161799,6,1
6700,161744.8,6,1
6701,161691.7,6,1
6702,161636.7,6,1
6703,161578,6,1
6704,161499.4,6,1
6705,161428.7,6,1
6706,161367,6,1
6707,163310.6,5,1
6708,163254.4,6,1
6709,163201.1,6,1
6710,163149.1,6,1
6711,163096.5,6,1
6712,163045.4,6,1
6713,162993.3,6,1
6714,162933,6,1
6715,162878.9,6,1
6716,162827.1,6,1
6717,162774.4,6,1
6718,162717.6,6,1
6719,162661.8,6,1
6720,162605.2,6,1
6721,162549.8,6,1
6722,162497.1,6,1
6723,162439,6,1
6724,162383.3,6,1
6725,162329.3,6,1
6726,162274.4,6,1
6727,164218.3,5,1
6728,164164.5,5,1
6729,164122,5,1
6730,164055.2,5,1
6731,163987.3,5,1
6732,163944.5,5,1
6733,163903.7,5,1
6734,163862.7,5,1
6735,163820.6,5,1
6736,163778.7,5,1
6737,163737.2,5,1
6738,163693.4,5,1
6739,163651.3,5,1
6740,163606.4,5,1
6741,163559.3,5,1
6742,163515.2,5,1
6743,163472.8,5,1
6744,163429.1,5,1
6745,163387.9,5,1
6746,163342.9,5,1
6747,163299.6,5,1
6748,163255,5,1
6749,163211.1,5,1
6750,163168.5,5,1
6751,163124.7,5,1
6752,163083,5,1
6753,163039.4,5,1
6754,162994.3,5,1
6755,162948,5,1
6756,162907.6,5,1
6757,162868.6,5,1
6758,162827,5,1
6759,162784.2,5,1
6760,162740.2,5,1
6761,162694.5,5,1
6762,162651.7,5,1
6763,162610.4,5,1
6764,162567.2,5,1
6765,162522.2,5,1
6766,162480.6,5,1
6767,162439,5,1
6768,162393.4,5,1
6769,162338.5,5,1
6770,162296.7,5,1
6771,162246.9,5,1
6772,162201.3,5,1
6773,162154.9,5,1
6774,162102.9,5,1
6775,162052.8,5,1
6776,161999.9,5,1
6777,161950.1,5,1
6778,161904.7,5,1
6779,161853.7,6,1
6780,161802.8,6,1
6781,161748.8,6,1
6782,161693.6,6,1
6783,161640,6,1
6784,161584.7,6,1
6785,161529.7,6,1
6786,161475.9,6,1
6787,161423.3,6,1
6788,161369.3,6,1
6789,161318.6,6,1
6790,161267.9,6,1
6791,161217,6,1
6792,161162.7,6,1
6793,163117.6,5,1
6794,163075.1,5,1
6795,163036.9,5,1
6796,162995.2,5,1
6797,162957.8,4,1
6798,162923.7,4,1
6799,162888.3,4,1
6800,162828.6,4,1
6801,162780.5,4,1
6802,162742.1,4,1
6803,162705.3,4,1
6804,162668.6,4,1
6805,162633.4,4,1
6806,162598.2,4,1
6807,162562.9,4,1
6808,162530.8,4,1
6809,162495.8,4,1
6810,162459.9,4,1
6811,162424.8,4,1
6812,162389.6,4,1
6813,162356.1,4,1
6814,162320.7,4,1
6815,162287.1,4,1
6816,162254.8,4,1
6817,162223.7,4,1
6818,162192.2,4,1
6819,162158.1,4,1
6820,162126.4,3,1
6821,162097.4,3,1
6822,162069.9,3,1
6823,162041.3,3,1
6824,162007.7,3,1
6825,161982.2,3,1
6826,161956,3,1
6827,161931.3,3,1
6828,161907.5,3,1
6829,161881.3,3,1
6830,161852.5,3,1
6831,161825.1,3,1
6832,161796.7,3,1
6833,161769.5,3,1
6834,161745.8,3,1
6835,161721.7,3,1
6836,161695.2,3,1
6837,161669.3,3,1
6838,161630.1,3,1
6839,161603.1,3,1
6840,161575.9,3,1
6841,161546.1,4,1
6842,161515.6,4,1
6843,161484.3,4,1
6844,161452.3,4,1
6845,161420.7,4,1
6846,161387.6,4,1
6847,161355,4,1
6848,161323.1,4,1
6849,161291.4,4,1
6850,161259,4,1
6851,161223,4,1
6852,161185.9,4,1
6853,161150.8,4,1
6854,161117.4,4,1
6855,161082.3,4,1
6856,161048.4,4,1
6857,161015.1,4,1
6858,160981.6,4,1
6859,160949.3,4,1
6860,160916.9,4,1
6861,160883.6,4,1
6862,160849.4,4,1
6863,160817.3,4,1
6864,160783.6,4,1
6865,160748.8,4,1
6866,160704.8,4,1
6867,160672.1,4,1
6868,160639.9,4,1
6869,160605.5,4,1
6870,160574.1,3,1
6871,160546,3,1
6872,160511.9,3,1
6873,160478.2,3,1
6874,160447.2,3,1
6875,160414,3,1
6876,160382.6,3,1
6877,160350.2,3,1
6878,160318.2,3,1
6879,160284.4,3,1
6880,160242.2,3,1
6881,160210.7,3,1
6882,160175.7,3,1
6883,160144.6,3,1
6884,160111.1,3,1
6885,160075.9,3,1
6886,160041.8,3,1
6887,160010,3,1
6888,159976.5,3,1
6889,159945.1,3,1
6890,159913.4,3,1
6891,159879.7,3,1
6892,159845.2,3,1
6893,159809.1,3,1
6894,159767.5,3,1
6895,159731.6,3,1
6896,159692.7,3,1
6897,159655.4,3,1
6898,159616.7,3,1
6899,159579.3,3,1
6900,161541.8,4,1
6901,161499.4,4,1
6902,161458.3,4,1
6903,161417.5,4,1
6904,161378,4,1
6905,161337,4,1
6906,161298.3,4,1
6907,161257.9,4,1
6908,161222.1,4,1
6909,161185.3,4,1
6910,161149.7,4,1
6911,161109.8,4,1
6912,161068.2,4,1
6913,161029.9,4,1
6914,160994.1,4,1
6915,160954.3,4,1
6916,160912.5,4,1
6917,160874.4,4,1
6918,160832.8,5,1
6919,160783.6,5,1
6920,160736.5,5,1
6921,160691.3,6,1
6922,160638.9,6,1
6923,160584.5,6,1
6924,160530.4,6,1
6925,160475.3,6,1
6926,160423.6,6,1
6927,160374.1,6,1
6928,160317.8,6,1
6929,160263.6,6,1
6930,160211.4,6,1
6931,162156.6,5,1
6932,162108.1,5,1
6933,162063.8,5,1
6934,162026.7,5,1
6935,161983.2,5,1
6936,161934.3,5,1
6937,161888,5,1
6938,161838.2,5,1
6939,161785.8,5,1
6940,161731.8,5,1
6941,163689.2,4,1
6942,163645.8,4,1
6943,163604,4,1
6944,163562.9,4,1
6945,163524.7,4,1
6946,163486.6,4,1
6947,163444.8,4,1
6948,163402.4,4,1
6949,163361.5,4,1
6950,163321.2,4,1
6951,163278.9,4,1
6952,163240.7,4,1
6953,163199.5,4,1
6954,163146.5,4,1
6955,165092.3,4,1
6956,165062.5,3,1
6957,165032.9,3,1
6958,165004.2,3,1
6959,164975,3,1
6960,164944.5,3,1
6961,164916.5,3,1
6962,164888.4,3,1
6963,164853.6,3,1
6964,164826.5,3,1
6965,164797.7,3,1
6966,164770.6,3,1
6967,164741.6,3,1
6968,164713.5,3,1
6969,164672.4,3,1
6970,164643.8,3,1
6971,164616.4,3,1
6972,164586.5,3,1
6973,164559.3,3,1
6974,164529.1,3,1
6975,164501.6,3,1
6976,164472.1,3,1
6977,164442.5,3,1
6978,164414.8,3,1
6979,164387.1,3,1
6980,164359.3,3,1
6981,164332.3,3,1
6982,164303.3,4,1
6983,164271,4,1
6984,164240.9,4,1
6985,164208.5,4,1
6986,164175.6,5,1
6987,164137.7,5,1
6988,164101.9,5,1
6989,164020,5,1
6990,163978.6,5,1
6991,163938.8,5,1
6992,163901.7,5,1
6993,163862.7,5,1
6994,163824.8,5,1
6995,163782.9,5,1
6996,163743.8,5,1
6997,163702.3,5,1
6998,163662.4,5,1
6999,163621.2,5,1
7000,163581.6,5,1
7001,163539.9,5,1
7002,163500.1,5,1
7003,163458.3,5,1
7004,163406.9,5,1
7005,163363.3,5,1
7006,163319.6,5,1
7007,163280,5,1
7008,163236.8,5,1
7009,163190.6,5,1
7010,163147.2,5,1
7011,163102.1,5,1
7012,163059.8,5,1
7013,163016.9,5,1
7014,162974.8,4,1
7015,162939.1,4,1
7016,162905.6,4,1
7017,162873.6,4,1
7018,162838.7,4,1
7019,162805.9,4,1
7020,162773,4,1
7021,162739.1,4,1
7022,162707,4,1
7023,162672.9,4,1
7024,162637.8,4,1
7025,162603.4,4,1
7026,162570.6,4,1
7027,162538.3,4,1
7028,162502.4,4,1
7029,162462,4,1
7030,162425.6,4,1
7031,162383.7,4,1
7032,162333,4,1
7033,162292.2,4,1
7034,162247,4,1
7035,162206.4,4,1
7036,162163.5,4,1
7037,162119.2,4,1
7038,162076,4,1
7039,162036,4,1
7040,161991.6,5,1
7041,161942.1,5,1
7042,161892.4,5,1
7043,161845.3,5,1
7044,161796,5,1
7045,161748.9,5,1
7046,161701.3,5,1
7047,161653.4,5,1
7048,161603.7,5,1
7049,161547.4,5,1
7050,161495.5,5,1
7051,161439.8,5,1
7052,161344.3,4,1
