Time,Energy,Searching
7017,127129.3,5
7018,127089.3,5
7019,127047.6,6
7020,126999.7,6
7021,126951.6,6
7022,126906.8,6
7023,126859.7,6
7024,126814.7,6
7025,126769.1,6
7026,126720.4,6
7027,126669.7,6
7028,126613.3,6
7029,126568,5
7030,126526.4,5
7031,126483.7,5
7032,126440.5,5
7033,126397.4,5
7034,126354,5
7035,126306.8,5
7036,126256.3,6
7037,126202.8,6
7038,126148,6
7039,126094.4,6
7040,126038.6,6
7041,125984.9,6
7042,125930.1,6
7043,125877.1,6
7044,125820.7,6
7045,125768.6,6
7046,125713,6
7047,125655.3,6
7048,125599.6,6
7049,125542.3,6
7050,125486.5,6
7051,125434.1,6
7052,125378.6,6
7053,127331.9,6
7054,127282.9,6
7055,127232.6,6
7056,127183.9,6
7057,127124,6
7058,127067.4,6
7059,127012.8,6
7060,126956.3,6
7061,126867,6
7062,126809.3,6
7063,126756.4,6
7064,126701.8,6
7065,126644.6,6
7066,126590.1,6
7067,126532.9,6
7068,126477,6
7069,126423.4,6
7070,126368.9,6
7071,126286.1,6
7072,126231.4,6
7073,126178.6,6
7074,126124.3,6
7075,126068.2,6
7076,128019.7,5
7077,127976.7,5
7078,127932.8,5
7079,127889.9,5
7080,127844.8,5
7081,127800.5,5
7082,127756.1,5
7083,127712.1,5
7084,127664.5,5
7085,127619.3,5
7086,127576.6,5
7087,127533.2,5
7088,127494,5
7089,127451.2,5
7090,127408.5,5
7091,127366.1,5
7092,127326.8,5
7093,127281.6,5
7094,127236.5,5
7095,127190,5
7096,127145.1,5
7097,127097.7,5
7098,127048.3,5
7099,127005.8,5
7100,126964,5
7101,126921,5
7102,126876.1,5
7103,126831.4,5
7104,126781.2,5
7105,126731.8,5
7106,126680.6,5
7107,126630.7,5
7108,126580,5
7109,126529.3,5
7110,126478.3,5
7111,126428,5
7112,126377.3,5
7113,126316.5,5
7114,126268.2,5
7115,126221.4,5
7116,126174.8,5
7117,126125,5
7118,126074.2,5
7119,126025.8,5
7120,125978.6,5
7121,125930,5
7122,125879.5,5
7123,125830,5
7124,125780.3,5
7125,125724.3,5
7126,125669.7,4
7127,125606.1,4
7128,125559.5,4
7129,125510.8,4
7130,125464.4,4
7131,125415.6,4
7132,127372.8,4
7133,127331.6,4
7134,127285.5,4
7135,127240.6,4
7136,127194.2,4
7137,127130.8,4
7138,127083.5,4
7139,127036.9,4
7140,126987.9,4
7141,126941.9,4
7142,126893,5
7143,126840.9,5
7144,126789.7,5
7145,126736.7,5
7146,126680.9,5
7147,126628.8,5
7148,128574.5,5
7149,128525.5,5
7150,128476.8,5
7151,128427.9,5
7152,128377,5
7153,128328.1,5
7154,128277.5,5
7155,128212.5,5
7156,128164,5
7157,128115.3,5
7158,128063.5,5
7159,128012,5
7160,127959,5
7161,127906,5
7162,127853.6,5
7163,129802.6,5
7164,129757.8,5
7165,129714.6,5
7166,129670,5
7167,131625.5,5
7168,131585.7,5
7169,131538.8,5
7170,131500.9,5
7171,131463.4,5
7172,131423.9,5
7173,131384.4,5
7174,131341.6,5
7175,131285.7,6
7176,131229.2,6
7177,131176.1,6
7178,131120.6,6
7179,131067,6
7180,131011.7,6
7181,130958.1,6
7182,130900.6,6
7183,130850.1,6
7184,130803.9,6
7185,130759.5,6
7186,130706,6
7187,130647.4,6
7188,130591.9,6
7189,130538.5,6
7190,130490.2,6
7191,130439.5,6
7192,130383.2,6
7193,130329.2,6
7194,130274.1,6
7195,130217,6
7196,130162.1,6
7197,132100.3,5
7198,132049.8,6
7199,132001.5,6
7200,131951.3,6
7201,131902.9,6
7202,131853.3,6
7203,131805.1,6
7204,131752.4,6
7205,131698.5,6
7206,131645.4,6
7207,131589.4,6
7208,131532,6
7209,131475.9,6
7210,131415.7,6
7211,131354.7,6
7212,131299.5,6
7213,133253.7,5
7214,133210.3,5
7215,133165.6,5
7216,133121.3,5
7217,133073.5,5
7218,133026.7,5
7219,132982.7,5
7220,132935.3,5
7221,132886.1,5
7222,132836.5,5
7223,132783.7,5
7224,132730.5,5
7225,132671.5,5
7226,132613.6,5
7227,132557.8,5
7228,132498.2,5
7229,132440.8,5
7230,132384,5
7231,132328.8,5
7232,136283.7,5
7233,136240.8,5
7234,136196.8,5
7235,136153,5
7236,136110.5,5
7237,136066.6,5
7238,136021.4,5
7239,137979,4
7240,137938.8,5
7241,137896.6,5
7242,137854.5,5
7243,137811.5,5
7244,137769.9,5
7245,137730.7,5
7246,137689,5
7247,137645.7,5
7248,137602.2,5
7249,137560.2,5
7250,137514.5,5
7251,137470.6,5
7252,137427.9,5
7253,137386.8,5
7254,137345.5,5
7255,137304.3,5
7256,137261.5,5
7257,137220.2,5
7258,137177,5
7259,137135.8,5
7260,137093,5
7261,137048.4,5
7262,137005.2,5
7263,136964,5
7264,136921,5
7265,136876,5
7266,136833.7,5
7267,136776.3,5
7268,136734.7,5
7269,136691.6,5
7270,136650,6
7271,136603,6
7272,136556.4,6
7273,136508.8,6
7274,136462.6,6
7275,136411.5,6
7276,136358.5,6
7277,136308.8,5
7278,136260.1,5
7279,136212.8,5
7280,136165.7,5
7281,136121.4,5
7282,136076.5,5
7283,136029.1,5
7284,135982,5
7285,135933.1,5
7286,137889.9,6
7287,137847.5,6
7288,137804.1,6
7289,137757.8,6
7290,137709.1,6
7291,137662.7,6
7292,137614.8,6
7293,137568.5,6
7294,137521,6
7295,137465.4,6
7296,137414.9,6
7297,137362.6,6
7298,137313.7,6
7299,137265,6
7300,137213.3,6
7301,137158.1,6
7302,137103.7,6
7303,137050.1,6
7304,136997.2,6
7305,136943.8,6
7306,136887.7,6
7307,136832.9,6
7308,138782.9,5
7309,138722.5,6
7310,138674.5,6
7311,138624.8,6
7312,138576.9,6
7313,138526.5,6
7314,138478.7,6
7315,138429.3,6
7316,138379.5,6
7317,138326.8,6
7318,138277.7,6
7319,138229.9,6
7320,138180.4,6
7321,138132.1,6
7322,138081.9,6
7323,138023.6,6
7324,137976.8,6
7325,137927.1,6
7326,137877.5,6
7327,137827.6,6
7328,137779.8,6
7329,137730,6
7330,137682.1,6
7331,137616.5,6
7332,137568.5,6
7333,137520.1,6
7334,137467.8,6
7335,137415.9,6
7336,137365,6
7337,137309.8,6
7338,137258.4,6
7339,137207.8,6
7340,137156.3,6
7341,137102.8,6
7342,137047.1,6
7343,136992.3,6
7344,136939.7,6
7345,136885.3,6
7346,136833.3,6
7347,136782.2,6
7348,136728.5,6
7349,136671.9,6
7350,136617,6
7351,136557.7,6
7352,136499.9,6
7353,140458,5
7354,140419.5,5
7355,140380.6,5
7356,140343,5
7357,140304.6,5
7358,140269.3,5
7359,140231,5
7360,140195,5
7361,140150.6,5
7362,140108.1,5
7363,140067.6,5
7364,140022.2,5
7365,139981.3,5
7366,139939.7,5
7367,139897.2,5
7368,139856.9,5
7369,139815.9,5
7370,139778.8,5
7371,139740.4,5
7372,139698.1,5
7373,139654,5
7374,139612.1,5
7375,139569,5
7376,139526.2,5
7377,139482.5,5
7378,139440.4,5
7379,139381.3,5
7380,139338,5
7381,139294.2,5
7382,139247.4,5
7383,139203.4,5
7384,139159.5,5
7385,139116.7,5
7386,139072.2,5
7387,139029.5,5
7388,138985,5
7389,138942.8,5
7390,138899.5,5
7391,138857.5,5
7392,138813.1,5
7393,138762.5,5
7394,138717.5,5
7395,138673.8,5
7396,138633.2,5
7397,138590.7,5
7398,138547.9,5
7399,138503.1,5
7400,138459.2,5
7401,138414.2,5
7402,138370.7,5
7403,138325.9,5
7404,138281.4,5
7405,138237,5
7406,138190.8,5
7407,138141.9,5
7408,138095.6,5
7409,138050.7,5
7410,138002.1,5
7411,137953.5,5
7412,137902.8,5
7413,137853.8,5
7414,137797.3,6
7415,137738.5,6
7416,137678.4,6
7417,137621,6
7418,137561.2,6
7419,137502.1,6
7420,137445.6,6
7421,137385.5,6
7422,137328.2,6
7423,137264.8,6
7424,137206.5,6
7425,137143.2,6
7426,137085.6,6
7427,137027.1,6
7428,136968.8,6
7429,136912.4,5
7430,136857.8,5
7431,136805,5
7432,136750.4,5
7433,136698.4,5
7434,136643.5,5
7435,136572,5
7436,136519.4,5
7437,136467,5
7438,136414,5
7439,136359.4,5
7440,136307.7,5
7441,136255.8,5
7442,138201,6
7443,138149.6,6
7444,138096.2,6
7445,138044.5,6
7446,137991,6
7447,137939.6,6
7448,137888.4,6
7449,137838,6
7450,137785.4,6
7451,137729.2,6
7452,137668.3,6
7453,137608,6
7454,139554.2,6
7455,139498,6
7456,139441.9,6
7457,141386.2,5
7458,141338.3,6
7459,141288.8,6
7460,141241.2,6
7461,141190.8,6
7462,141140.4,6
7463,141087.7,6
7464,141038.9,6
7465,140989,6
7466,140937,6
7467,140886,6
7468,140833.3,6
7469,140783.2,6
7470,140732.7,6
7471,140687.9,6
7472,140645.5,6
7473,140593.9,6
7474,140538.9,6
7475,140492.8,6
7476,140445.6,5
7477,140407.4,5
7478,140354.1,5
7479,140307.7,5
7480,140250.5,5
7481,140206,5
7482,140159.8,5
7483,140108.5,6
7484,140054.3,6
7485,140002.9,6
7486,139949.1,6
7487,141899.7,5
7488,141859.3,5
7489,141817.6,5
7490,141777.4,5
7491,141738,5
7492,141695.5,5
7493,141654.5,5
7494,141613.5,5
7495,141571.3,5
7496,141526.5,5
7497,141484.3,5
7498,141440.5,5
7499,141401.3,5
7500,141361.1,5
7501,141319.9,5
7502,141277.2,5
7503,141236.2,5
7504,141194.5,5
7505,141148.3,5
7506,141099.1,5
7507,141050,5
7508,141001.7,5
7509,140951.5,5
7510,140889.8,5
7511,140842.9,5
7512,140793.7,5
7513,142751.3,5
7514,142708.7,5
7515,142669,5
7516,142628.8,5
7517,142587.1,5
7518,142546.9,5
7519,142505.5,5
7520,142463.2,5
7521,142421,5
7522,142379.9,5
7523,142334.8,5
7524,142291.4,5
7525,142249.7,5
7526,142201.3,6
7527,142151.1,6
7528,142100.7,6
7529,142051.3,6
7530,142003.2,6
7531,141955.8,6
7532,141905.6,6
7533,141856.9,6
7534,141795.5,6
7535,141741.3,6
7536,141693.1,6
7537,141642.7,6
7538,141590.7,6
7539,141541,6
7540,141489.3,6
7541,141440.1,6
7542,141391.6,6
7543,141340.3,6
7544,141290.8,6
7545,141238.7,6
7546,141192.4,6
7547,141142.3,6
7548,141081,6
7549,141031,6
7550,140976.3,6
7551,140924.8,6
7552,140875.2,6
7553,140823.4,6
7554,140772.8,6
7555,140720.9,6
7556,140671.1,6
7557,140618.8,6
7558,140569,6
7559,140517.4,6
7560,140467.4,6
7561,140415.2,6
7562,140356.9,6
7563,140305.9,6
7564,140253.5,6
7565,140203.7,6
7566,140156.9,6
7567,140106,6
7568,140056.5,6
7569,140007.6,6
7570,139957.9,6
7571,139905.3,6
7572,139854.9,6
7573,139804.4,6
7574,139755.9,6
7575,139708.7,6
7576,139645.3,6
7577,139598.1,6
7578,139547.5,6
7579,139495.8,6
7580,139441,6
7581,139388.9,6
7582,139335.7,6
7583,139283.9,6
7584,139233.1,5
7585,139186.2,5
7586,139138,5
7587,139091.3,5
7588,139043.1,5
7589,138994.4,5
7590,138931.7,5
7591,138881.1,5
7592,138833.9,5
7593,138785.9,5
7594,138740.2,5
7595,138694.3,5
7596,138650.5,5
7597,138602.2,5
7598,138556.4,5
7599,138510.1,5
7600,138465.5,5
7601,138402.4,6
7602,138354.2,6
7603,138304.5,6
7604,138255.1,6
7605,138202.8,6
7606,138156.9,6
7607,138112.7,6
7608,138063.5,6
7609,138011.5,6
7610,137955.4,6
7611,137897.2,6
7612,139847.1,6
7613,139797.3,6
7614,139746,6
7615,139694.3,6
7616,139644.7,6
7617,139596.4,6
7618,139537.3,6
7619,139487.1,6
7620,139435.3,6
7621,139385.5,5
7622,139339.7,5
7623,139293.3,5
7624,139248.3,5
7625,139201.1,5
7626,139155.3,5
7627,139106.6,6
7628,139058.5,6
7629,139008.6,6
7630,138958.1,6
7631,138905.5,6
7632,138825,6
7633,138770.5,6
7634,138719.1,6
7635,138666.9,6
7636,138606.5,6
7637,138547.6,6
7638,138489.8,6
7639,138426.5,6
7640,138369.9,6
7641,138310.9,6
7642,138250,6
7643,138188.5,6
7644,138126.5,6
7645,138068.6,6
7646,137999.4,6
7647,137942.7,6
7648,137882.6,6
7649,137824.8,6
7650,137764.7,6
7651,137706.9,6
7652,137647.6,6
7653,139596.9,5
7654,139549.9,5
7655,139501.8,5
7656,139453.5,5
7657,139406.8,5
7658,139358.1,5
7659,139293.7,5
7660,139240,5
7661,141191.4,5
7662,141149,5
7663,141107.3,5
7664,141066.9,5
7665,141025.3,5
7666,140983.9,5
7667,140944.6,5
7668,140894.9,6
7669,140848.7,6
7670,140797.8,6
7671,140750.9,6
7672,140700.1,6
7673,140617.5,6
7674,140569.7,6
7675,140521.5,6
7676,140472,6
7677,140420.7,6
7678,140369.9,6
7679,140318.5,6
7680,140266.3,6
7681,140211.7,6
7682,140153.8,6
7683,140097,6
7684,140023.4,6
7685,139971.7,6
7686,139921,6
7687,139868.2,6
7688,139813.7,6
7689,139757.1,6
7690,139701.6,6
7691,139644.4,6
7692,139587.2,6
7693,139531.2,6
7694,139480.9,6
7695,139434,6
7696,139381.7,6
7697,139323.9,6
7698,139270.9,6
7699,139216,6
7700,139160.2,6
7701,139097,6
7702,139035.7,6
7703,138977.1,6
7704,138916.3,6
7705,138858.1,6
7706,138803.8,6
7707,138742.5,6
7708,138684.1,6
7709,138621.6,6
7710,138548.3,6
7711,138486.2,6
7712,138427.2,6
7713,138360.8,6
7714,140257.4,6
7715,140213.1,5
7716,140163.8,6
7717,140111.4,6
7718,142062.8,6
7719,142015.6,6
7720,141968.9,6
7721,141921.9,6
7722,141876.2,6
7723,141831.4,6
7724,141785,6
7725,141736.7,6
7726,141684.8,6
7727,141636.1,6
7728,141569.9,6
7729,141521.6,6
7730,141470.9,6
7731,141420.3,6
7732,141372.1,6
7733,141320,6
7734,141272.2,6
7735,141222.3,6
7736,141173.7,6
7737,141126.8,6
7738,141081.7,6
7739,141033,6
7740,140982.2,6
7741,140935.6,6
7742,140879.1,6
7743,140828.1,6
7744,140779.1,6
7745,140727.3,6
7746,140674.9,6
7747,140623,6
7748,140568,6
7749,140517.3,6
7750,140462.8,6
7751,140411.7,6
7752,140358.5,6
7753,140303.5,6
7754,140243.7,6
7755,140185.6,6
7756,140127,6
7757,140069.5,6
7758,142013.3,5
7759,141963.1,6
7760,141915,5
7761,141870.6,5
7762,141824.2,5
7763,141779.8,5
7764,143740.3,4
7765,143706.1,4
7766,143674.5,4
7767,143642.5,5
7768,143605.4,5
7769,143568.4,5
7770,143523.5,5
7771,143484,5
7772,143445.8,5
7773,143408.6,5
7774,143369.1,6
7775,143325.2,6
7776,143279.5,6
7777,143235.1,6
7778,143192.1,6
7779,143147.3,6
7780,143104,6
7781,143057.6,6
7782,143012.9,6
7783,142967.9,6
7784,142911.6,6
7785,142863.8,6
7786,142816.6,6
7787,142769.6,6
7788,142722.8,6
7789,142677.3,6
7790,142630.8,6
7791,142586.1,6
7792,142539.6,6
7793,142487.3,6
7794,142435.2,6
7795,142385.1,6
7796,142333,6
7797,142282.9,6
7798,142228.7,5
7799,142184.1,4
7800,142143.5,4
7801,142103.3,4
7802,142062.6,4
7803,142023.2,4
7804,141982.2,4
7805,141942.9,4
7806,141901.4,4
7807,141860.5,4
7808,141821.3,4
7809,141782.1,4
7810,141741.3,4
7811,141702.8,4
7812,141651,4
7813,141611,4
7814,141572.2,4
7815,141531.5,4
7816,143491.5,4
7817,143452,4
7818,143412.5,4
7819,143374.3,4
7820,145337.6,6
7821,145295.3,6
7822,145251.7,6
7823,145209.3,6
7824,145169.5,6
7825,145131.2,6
7826,145076.4,6
7827,145032.4,6
7828,144986.2,6
7829,144935.6,6
7830,144883.2,6
7831,144829.7,6
7832,144776.9,6
7833,144727.5,6
7834,144675.1,6
7835,144626.6,6
7836,144574.5,6
7837,144525.7,6
7838,144471.8,6
7839,144420.4,6
7840,144367.8,6
7841,144310.7,6
7842,144254.5,6
7843,144198.6,6
7844,144147.4,6
7845,144092.2,6
7846,144016.5,6
7847,143963.5,6
7848,143908.8,6
7849,143851.7,6
7850,143797.2,6
7851,143740,6
7852,143685.1,6
7853,145597.7,6
7854,145551.6,6
7855,145502.6,6
7856,145451.3,6
7857,145402.3,6
7858,145354.3,6
7859,145307.7,6
7860,145263.6,6
7861,145217.5,6
7862,145167.8,6
7863,145116.5,6
7864,145070.6,6
7865,145022.6,6
7866,144973.4,6
7867,144922.4,6
7868,144874.5,6
7869,144825.9,6
7870,144779.1,6
7871,144733.4,6
7872,144687.5,6
7873,144637.8,6
7874,144586.5,6
7875,144538.5,6
7876,144488.3,6
7877,144440.2,6
7878,144392.2,6
7879,144343.4,6
7880,144293.8,6
7881,144239.3,6
7882,144190.1,6
7883,144143.8,6
7884,144094.7,6
7885,144044.6,6
7886,143994.5,6
7887,143945,6
7888,143893.8,6
7889,143842,6
7890,143787.8,6
7891,143732.6,6
7892,143679.8,6
7893,143625,6
7894,143573.6,6
7895,143519.1,6
7896,143468,6
7897,143418.3,5
7898,143372.9,5
7899,143322.4,5
7900,143269.1,5
7901,143215.9,5
7902,143168.7,5
7903,143110.7,6
7904,143052.3,6
7905,142995.7,6
7906,142937.2,6
7907,142880.9,6
7908,142820.6,6
7909,142755.1,6
7910,142695.3,6
7911,142639.3,6
7912,142580.6,6
7913,142524,6
7914,142465.4,6
7915,142406.8,6
7916,142354.2,6
7917,142301.8,6
7918,142244.8,6
7919,142185.7,6
7920,142129.4,6
7921,142070.5,6
7922,142012.5,6
7923,141948.2,6
7924,141893,6
7925,141836.8,6
7926,141778.7,6
7927,143730.5,5
7928,143686.2,5
7929,143639.2,5
7930,143594.3,5
7931,143536.2,5
7932,145493.5,6
7933,145449.7,6
7934,145404,6
7935,145360.1,6
7936,145317.5,6
7937,145271.7,6
7938,145228.7,6
7939,145184.8,6
7940,145137.6,6
7941,145091.1,6
7942,145040.7,6
7943,144989.2,6
7944,144936.4,6
7945,144882,6
7946,144829,6
7947,144774.3,6
7948,144721.6,6
7949,144667.3,6
7950,144614.3,6
7951,146559.4,6
7952,146511.6,6
7953,146463.2,5
7954,146418,5
7955,146370.5,6
7956,146318,6
7957,146269.5,6
7958,146217.3,6
7959,146164.9,6
7960,146109.6,6
7961,146057.2,6
7962,145999.8,6
7963,145944.5,6
7964,145890.1,6
7965,145833.9,6
7966,145779.1,6
7967,145723.5,6
7968,145667.6,6
7969,145608.6,6
7970,145552.5,6
7971,145498.5,6
7972,145442.1,6
7973,145387.7,6
7974,145331.4,6
7975,147283.9,5
7976,147241.4,5
7977,147196.9,5
7978,147153.7,5
7979,147103.2,5
7980,147058.3,5
7981,147016.6,5
7982,146969.4,6
7983,146919.3,6
7984,146871.4,6
7985,146821.8,6
7986,146773.3,6
7987,146727.2,6
7988,146678.9,6
7989,146610.7,6
7990,146562,6
7991,146517.1,6
7992,146417,6
7993,146363.9,6
7994,146305.9,6
7995,146249.9,6
7996,146191.5,6
7997,146132.6,6
7998,146071.5,6
7999,146012.2,6
8000,145950.7,6
8001,145892,6
8002,145836.1,6
8003,145783.3,6
8004,145723.9,6
8005,145662.8,6
8006,145605.3,6
8007,145549.1,6
8008,145491.1,6
8009,145429.8,6
8010,145373.3,6
8011,147318.4,5
8012,147265.7,6
8013,147210.2,6
8014,147157.5,6
8015,147103.3,6
8016,147051,6
8017,146997.3,6
8018,146944.7,6
8019,146886.7,6
8020,146819.4,6
8021,146763.8,6
8022,146708.4,6
8023,146652.2,6
8024,146599.3,6
8025,146544.3,6
8026,146483,6
8027,146420,6
8028,146354.1,6
8029,146291.5,6
8030,146222.4,6
8031,146155.9,6
8032,146082.4,6
8033,148015,6
8034,147940.8,6
8035,149875.4,6
8036,149817.6,6
8037,149757.6,6
8038,149699.8,6
8039,149639.8,6
8040,149582,6
8041,149525.3,6
8042,149466.7,6
8043,149405.4,6
8044,149346.4,6
8045,149284.5,6
8046,149224.5,6
8047,149158.3,6
8048,151083.8,6
8049,151027.3,6
8050,150966,6
8051,150912.7,6
8052,150856.4,6
8053,150801.2,6
8054,150744.5,6
8055,150690,6
8056,150633.2,6
8057,150579.3,6
8058,150519.1,6
8059,152459.2,5
8060,152404.6,6
8061,152347.1,6
8062,152295.1,6
8063,152241.7,6
8064,152186.3,6
8065,152132.1,6
8066,152078.2,6
8067,152024.4,6
8068,151965.5,6
8069,151908.5,6
8070,151853.5,6
8071,151796,6
8072,151737.4,6
8073,153684.7,6
8074,153634.6,6
8075,153585.7,6
8076,153528,6
8077,153479,6
8078,153429.2,6
8079,153377.9,6
8080,155329.3,6
8081,155289.4,6
8082,155246.1,6
8083,155200.3,6
8084,155158.4,6
8085,155115.3,6
8086,155072,6
8087,155023.9,6
8088,154978.6,6
8089,154932.4,6
8090,154871.3,6
8091,154823,6
8092,154777.8,6
8093,154729.7,6
8094,154678,6
8095,154626.9,6
8096,154575.4,6
8097,154521.7,6
8098,154470,6
8099,154417.5,6
8100,154366.5,6
8101,154309.3,6
8102,154250.9,6
8103,154192.9,6
8104,154132.6,6
8105,154079.8,6
8106,154025,6
8107,153972.4,6
8108,153916.5,6
8109,153861.7,6
8110,153809,6
8111,153755.5,6
8112,153697,6
8113,153644.6,6
8114,153589.9,6
8115,153537.3,6
8116,155482.2,6
8117,155430.8,6
8118,155363.1,6
8119,155312.5,6
8120,155259.5,6
8121,155201.2,6
8122,155144.3,6
8123,155084.3,6
8124,155026,6
8125,154964.1,6
8126,154903.7,6
8127,154841.6,6
8128,154780,6
8129,154719.8,6
8130,154657.9,6
8131,154596,6
8132,154538.1,6
8133,154477.7,6
8134,154417.3,6
8135,154361.3,6
8136,154302,6
8137,154246,6
8138,154187.6,6
8139,154131.6,6
8140,156076.3,6
8141,156023,6
8142,155971.2,6
8143,155915,6
8144,155859.3,6
8145,155801.4,6
8146,155737.5,6
8147,155679.7,6
8148,155621.4,6
8149,155563.5,6
8150,155507.3,6
8151,155448,6
8152,155390.3,6
8153,157335.3,6
8154,157281.9,6
8155,157226.6,6
8156,157172.7,6
8157,157117.5,6
8158,157062.7,6
8159,157006,6
8160,156957.8,6
8161,156909.4,6
8162,158860.2,6
8163,158814.1,6
8164,158764.9,6
8165,158717.1,6
8166,158667.5,6
8167,158619.2,6
8168,158574.1,6
8169,158529,6
8170,158481.7,6
8171,158431.5,6
8172,158380.6,6
8173,158332.4,6
8174,158279.4,6
8175,158229.3,6
8176,158170.8,6
8177,158118.2,6
8178,158066.2,6
8179,158012.4,6
8180,157961.3,6
8181,157909.2,6
8182,157856.2,6
8183,157807.7,6
8184,157758.3,6
8185,157705.9,6
8186,157655,6
8187,157603,6
8188,157547.8,6
8189,157495.3,6
8190,157445.7,6
8191,157397.7,6
8192,157340.9,6
8193,157285.8,6
8194,157229.4,6
8195,157173.1,6
8196,157119.2,6
8197,157066.4,6
8198,157010.1,6
8199,156953.8,6
8200,156899.6,6
8201,156835,6
8202,156784.9,6
8203,156731,6
8204,156680.3,6
8205,156625.9,6
8206,156572.6,6
8207,156522.4,6
8208,156470.1,6
8209,156421.8,6
8210,156368,5
8211,156320.7,5
8212,156272.4,5
8213,156225.7,5
8214,156176.2,5
8215,156127.4,5
8216,156072.3,5
8217,156023.2,5
8218,155977,5
8219,155928.6,5
8220,155882.2,5
8221,155833.6,5
8222,155788.1,5
8223,155737.3,5
8224,155688.8,5
8225,155637.5,5
8226,155584.2,5
8227,155531.1,5
8228,155479.2,5
8229,155422.8,6
8230,155362.8,6
8231,155308.5,6
8232,155255.8,6
8233,157203.6,6
8234,157153.5,6
8235,157101.5,6
8236,157046.3,6
8237,156994.7,6
8238,158947.9,6
8239,158901.5,6
8240,158852.8,6
8241,158804.5,6
8242,158754.2,6
8243,158705.9,6
8244,158648.3,6
8245,158600.6,6
8246,158556.3,6
8247,158511.1,6
8248,158462.1,6
8249,158411.9,6
8250,158360,6
8251,158310.7,6
8252,158246.3,6
8253,158196.5,6
8254,158145.3,6
8255,158097.3,6
8256,158050.3,6
8257,158008,5
8258,157960.4,5
8259,157917.6,5
8260,157873.4,5
8261,157831,5
8262,157782.8,6
8263,157733.4,6
8264,157685.3,6
8265,157635,6
8266,157587.2,6
8267,157537.4,6
8268,157489.6,6
8269,157438.8,6
8270,157388.3,6
8271,157340.2,6
8272,157279.9,6
8273,157231.7,6
8274,157179.9,6
8275,157127.3,6
8276,157076.8,6
8277,157030.3,6
8278,156977.8,6
8279,156929.2,6
8280,156877.6,6
8281,156823.4,6
8282,156768.9,6
8283,156718.3,6
8284,156669.5,6
8285,156617.5,6
8286,156536.6,6
8287,156483.3,6
8288,156429.3,6
8289,156373,6
8290,156318.8,6
8291,156262.6,6
8292,156205.1,6
8293,156150.9,6
8294,156096.2,6
8295,156038.2,6
8296,155984.7,6
8297,155933.5,6
8298,155880.2,6
8299,155823,6
8300,155759.3,6
8301,155704.9,6
8302,155648.2,6
8303,155591.6,6
8304,155537,6
8305,157483.9,6
8306,157435.8,6
8307,157389.6,6
8308,157339.4,6
8309,157292.3,6
8310,157245.6,6
8311,157196.1,6
8312,157148,6
8313,157101.5,6
8314,157041.6,6
8315,156990.3,6
8316,156941.8,6
8317,156891,6
8318,156842.9,6
8319,156791.8,6
8320,156745,6
8321,156697.4,6
8322,156648.7,6
8323,156602.4,6
8324,156554.5,6
8325,156508,6
8326,156460.8,6
8327,156413.4,6
8328,156333.9,6
8329,156285.4,6
8330,156235.6,6
8331,156187.9,6
8332,156137.8,6
8333,156090.4,6
8334,156045.7,6
8335,156000.6,6
8336,155953.1,6
8337,155910.5,6
8338,155870.3,6
8339,155825.7,6
8340,155775.8,6
8341,155728.8,6
8342,155683.1,6
8343,155637.9,6
8344,155591.1,6
8345,155543.8,6
8346,155495.6,6
8347,155449.4,6
8348,155403.9,5
8349,155363,5
8350,155320,5
8351,155276.8,5
8352,155236.7,5
8353,155179.7,5
8354,155138.8,5
8355,155056.8,6
8356,155011.7,6
8357,154966.7,6
8358,154923.3,5
8359,154882.8,5
8360,154842.5,5
8361,154803.5,5
8362,154763.3,5
8363,154720.9,5
8364,154677.8,5
8365,154627.7,6
8366,154579.8,6
8367,154534.5,6
8368,154486.7,6
8369,154425.2,6
8370,154374.3,6
8371,154324.4,6
8372,154270.6,6
8373,154216.8,6
8374,154164,6
8375,154109.9,6
8376,154057.1,6
8377,154002.8,6
8378,153950.4,6
8379,153896.2,6
8380,153844.3,6
8381,153791.5,6
8382,153736.8,6
8383,153682.3,6
8384,153633.4,6
8385,153586.4,6
8386,153535.6,6
8387,153481.4,6
8388,153427.8,6
8389,153376.4,6
8390,153323.6,6
8391,153272.3,6
8392,153222.4,5
8393,153176.2,5
8394,153132.1,5
8395,153089.5,5
8396,153044.3,5
8397,152995.4,5
8398,152953.5,5
8399,152911.2,5
8400,152866.2,5
8401,152822.7,5
8402,152778.2,5
8403,154743.2,4
8404,154712,4
8405,154679.9,4
8406,154648.9,4
8407,154618.7,4
8408,154587.5,4
8409,154555.6,4
8410,154523.5,4
8411,154479.5,4
8412,154448.2,4
8413,154419.2,4
8414,154386.5,4
8415,154353.8,4
8416,154321,4
8417,154290,4
8418,154257.8,4
8419,154225.5,4
8420,154193.9,4
8421,154157.9,5
8422,154121,5
8423,154084.9,4
8424,154053.9,4
8425,154020.6,4
8426,153990.1,4
8427,153959.7,4
8428,153927.8,4
8429,153893.4,4
8430,153861.3,4
8431,153828.2,4
8432,153794.7,4
8433,153758.2,4
8434,153725.2,4
8435,153697.2,3
8436,153668.1,3
8437,153640.6,3
8438,153611.9,3
8439,153570.5,3
8440,153542.6,3
8441,153511.2,4
8442,153478.4,4
8443,153443.8,4
8444,153409.5,4
8445,153373.8,4
8446,153340.7,4
8447,153308.1,4
8448,153273.2,4
