Time,Energy,Searching
7068,107762.8,6
7069,107701.4,6
7070,107640.2,6
7071,107578.4,6
7072,107516.4,6
7073,107454,6
7074,107389.5,6
7075,107324.6,6
7076,107260.1,6
7077,107193.1,6
7078,107129,6
7079,107061.9,6
7080,106996.2,6
7081,108934.6,6
7082,108873.8,6
7083,108815.4,6
7084,108757.1,6
7085,108697.5,6
7086,110642.4,6
7087,110588.8,6
7088,110536.7,6
7089,110482.1,6
7090,112440.3,5
7091,112397.1,5
7092,112351.4,5
7093,112308,5
7094,112264.1,5
7095,112218.3,5
7096,112171.1,5
7097,114127.1,4
7098,114092.1,4
7099,114058.1,4
7100,114023.5,4
7101,113988.3,4
7102,113953.8,4
7103,113919.5,4
7104,113885.4,4
7105,113850.6,4
7106,113816.3,4
7107,113780.2,5
7108,113740.3,5
7109,113699.9,5
7110,113660.9,5
7111,113621,5
7112,113581.4,5
7113,113540.3,5
7114,113500.8,5
7115,113461.4,5
7116,113422.2,5
7117,113380.6,5
7118,113337.9,5
7119,113296.4,5
7120,113254.9,5
7121,113213,5
7122,113171.1,5
7123,113129.3,5
7124,113087.6,5
7125,113045.4,5
7126,113004.3,5
7127,112961.5,5
7128,112912.4,5
7129,112869.8,5
7130,112827.5,5
7131,112777.7,5
7132,112727.1,5
7133,112678,5
7134,112627.6,5
7135,114580.5,5
7136,114538.8,5
7137,114495.7,5
7138,114452.2,5
7139,114407.6,5
7140,114363,5
7141,114319.4,5
7142,114274.8,5
7143,114226.9,5
7144,114181.6,5
7145,114134.3,5
7146,114087.8,5
7147,116045.2,5
7148,116006.1,5
7149,115966.2,5
7150,115925.6,5
7151,115885.8,5
7152,115847,5
7153,115810.9,5
7154,115774.8,5
7155,115738.8,5
7156,115701,5
7157,115663.2,5
7158,115626.2,5
7159,115589.2,5
7160,115550.3,5
7161,115512.9,5
7162,115474.7,5
7163,115435.8,5
7164,115398.6,5
7165,115359.8,5
7166,115321,5
7167,115283.6,5
7168,115243.6,5
7169,115204.9,5
7170,115166.4,5
7171,115129.2,5
7172,115091.4,5
7173,115053.5,5
7174,115015.2,5
7175,114976.8,5
7176,114939.4,5
7177,114901.1,5
7178,114861.5,5
7179,114819,5
7180,114777.6,5
7181,114735.5,5
7182,114696.5,4
7183,114660.3,4
7184,114622.4,4
7185,114586.1,4
7186,114548.5,4
7187,114511.1,4
7188,114474.4,4
7189,114436.8,4
7190,114399.2,4
7191,114362.2,4
7192,114325.4,4
7193,114292.4,3
7194,116261.9,2
7195,116241.8,2
7196,116221.7,2
7197,116200.8,2
7198,116180.2,2
7199,116159.6,2
7200,116139.1,2
7201,116118.7,2
7202,116097.3,3
7203,116071.5,3
7204,116045.4,3
7205,116020.1,3
7206,115994.3,3
7207,115968.7,3
7208,115943.5,3
7209,115918.4,3
7210,115892.4,3
7211,115866,3
7212,115838.9,3
7213,115811,3
7214,115782.8,3
7215,115755,3
7216,115726.8,3
7217,115699.8,3
7218,115672.1,3
7219,115644.3,3
7220,115616.1,3
7221,115587.8,3
7222,115560.3,3
7223,115532.2,3
7224,115505,3
7225,115475,4
7226,115441.7,4
7227,115410.8,4
7228,115378.1,4
7229,115345,4
7230,115310.7,5
7231,115272.9,5
7232,115234.7,5
7233,115197.1,5
7234,115158,5
7235,115118.8,5
7236,115079.8,5
7237,115039.6,5
7238,114998.6,5
7239,114957.4,5
7240,114915.9,5
7241,114874.5,5
7242,114831.6,5
7243,114787.4,5
7244,114744,5
7245,114698,5
7246,114651.4,5
7247,114606.3,5
7248,114556.8,5
7249,114512.4,5
7250,114467.1,5
7251,114421.9,5
7252,114374.9,5
7253,114329.7,5
7254,114286.1,5
7255,114241.1,5
7256,114193.9,5
7257,114148.8,5
7258,114103.6,5
7259,114057.1,5
7260,114009.6,5
7261,113962.4,5
7262,113923.8,5
7263,113878.7,5
7264,113831.8,5
7265,113783.8,5
7266,113736.7,5
7267,113690.6,5
7268,113645.1,5
7269,113600,5
7270,113554.7,5
7271,113507.5,5
7272,113461.9,5
7273,115418.5,5
7274,115379,5
7275,115338,5
7276,115298.9,5
7277,115259.6,5
7278,115220.4,5
7279,115181.2,5
7280,115140.4,5
7281,115101.3,5
7282,115060.7,5
7283,115019.5,5
7284,114978.3,5
7285,114936.7,5
7286,114893.6,5
7287,114851.5,5
7288,114810.3,5
7289,114769.8,5
7290,114730.3,5
7291,114691.8,5
7292,114652.7,5
7293,114613.3,5
7294,114573.1,5
7295,114533,5
7296,114493.2,5
7297,114451.1,5
7298,114406.4,5
7299,114362.8,5
7300,114318.4,5
7301,114274.9,5
7302,114230,5
7303,114185,5
7304,114140.7,5
7305,114096.5,5
7306,114050.8,5
7307,114007.4,5
7308,113962.4,5
7309,113917.5,5
7310,113873,5
7311,113830.3,5
7312,115787.1,5
7313,115748.5,5
7314,115711.4,5
7315,115673.1,5
7316,115634.7,5
7317,115596.3,5
7318,115559.3,5
7319,115522.5,5
7320,115483.9,5
7321,115443.9,5
7322,115403,5
7323,115363.9,5
7324,115322.2,5
7325,115277.1,5
7326,115233.4,5
7327,115190.2,5
7328,115150.6,4
7329,115110.7,4
7330,115072.3,4
7331,117041.3,3
7332,117013.9,3
7333,116986.7,3
7334,116959.5,3
7335,116931.2,3
7336,116904.2,3
7337,116876,3
7338,116843.5,4
7339,116809.9,4
7340,116776.1,4
7341,116743.2,4
7342,116710.5,4
7343,116677.3,4
7344,116647.9,4
7345,116614.6,4
7346,116579,4
7347,116544.9,4
7348,116509.3,4
7349,116475.2,4
7350,116439.7,4
7351,116405.2,4
7352,116369.9,4
7353,116335.6,4
7354,116302.2,4
7355,116268.5,4
7356,116235.5,4
7357,116201.7,5
7358,116164.5,5
7359,116128.6,5
7360,116092,5
7361,116053.4,5
7362,116016.1,5
7363,115977.8,5
7364,115939.4,5
7365,115901.4,5
7366,115861.6,5
7367,115821.7,5
7368,115782,5
7369,115742.7,5
7370,115701.8,5
7371,115661.9,5
7372,115621.9,5
7373,115582.7,5
7374,115542.8,5
7375,115501.2,5
7376,115456.6,5
7377,115413.3,5
7378,115368.6,5
7379,115324.6,5
7380,115280.4,5
7381,115237.4,5
7382,115192.3,5
7383,115149.1,5
7384,115104,5
7385,115059.1,5
7386,115015.3,5
7387,114974,4
7388,114933.4,4
7389,116899.3,3
7390,116871.4,3
7391,116843,3
7392,116815.7,3
7393,116788.4,3
7394,116760.3,3
7395,116733.2,3
7396,116705,3
7397,116675,4
7398,116642.9,4
7399,116610.3,4
7400,116578.2,4
7401,116545.6,4
7402,116512.1,4
7403,116480.4,4
7404,116449,4
7405,116416.2,4
7406,116382,4
7407,116347.9,4
7408,116313.4,4
7409,116278.5,4
7410,116243.6,4
7411,116207.9,4
7412,116173.6,4
7413,116137.9,4
7414,116102.5,4
7415,116067.1,4
7416,116032.3,4
7417,115997.8,4
7418,115962.6,4
7419,115928.6,4
7420,115895.5,4
7421,115863.2,4
7422,115830.9,4
7423,115797.2,4
7424,115763.9,4
7425,115731.9,4
7426,115698.2,4
7427,115664.5,5
7428,115627.2,5
7429,115591.9,5
7430,115556.7,5
7431,115520.4,5
7432,115484.6,5
7433,115448,5
7434,115412.3,5
7435,115377.2,5
7436,115339.8,5
7437,115302.5,5
7438,115265.3,5
7439,115228.1,5
7440,115189.6,5
7441,115152,5
7442,115114.5,5
7443,115077,5
7444,115038.2,5
7445,114999.7,5
7446,114962,5
7447,114924.5,5
7448,114890.7,4
7449,114858.3,4
7450,114826.2,4
7451,114792.5,4
7452,114760.4,4
7453,114728.3,4
7454,114696.1,4
7455,114663.7,4
7456,114631.6,4
7457,114598.5,4
7458,114565.9,4
7459,114532.4,4
7460,114500.3,4
7461,114473,3
7462,114444.2,3
7463,114416.9,3
7464,114388.7,3
7465,114360.4,3
7466,114332.5,3
7467,114304.2,3
7468,114276.5,3
7469,114249.3,3
7470,114222.3,3
7471,114193.9,3
7472,114166.8,3
7473,114139.6,3
7474,114112.9,3
7475,114086.7,3
7476,114059.4,3
7477,114031.1,3
7478,114004,3
7479,113976.3,3
7480,113948.9,3
7481,113921.5,3
7482,113893,3
7483,113866,3
7484,113838.9,3
7485,113811.1,3
7486,113783.6,3
7487,113756,3
7488,113727.5,3
7489,113699.6,3
7490,113673.8,3
7491,113646.4,3
7492,113619.3,3
7493,113592,3
7494,113564.3,3
7495,113537.3,3
7496,113509.6,3
7497,113481.3,3
7498,113454.2,3
7499,113426.8,3
7500,113399.2,3
7501,113370.9,3
7502,113342.5,3
7503,113315.4,3
7504,113286.6,3
7505,113258.4,3
7506,113231.2,3
7507,113204.1,3
7508,113175.9,3
7509,113147.8,3
7510,113119.9,3
7511,113092.5,3
7512,113061.7,3
7513,113034.7,3
7514,113006.4,3
7515,112978.1,3
7516,112950,3
7517,112922.1,3
7518,112893.6,3
7519,112866.2,3
7520,112837.8,3
7521,112808,3
7522,112776.8,3
7523,112745.7,3
7524,112713.3,3
7525,112682.1,3
7526,112649.7,3
7527,112619.7,3
7528,112587.6,3
7529,112549.7,4
7530,112512.1,4
7531,112473.6,4
7532,112436.7,4
7533,112400.7,4
7534,112364,4
7535,112327.8,4
7536,112289.7,4
7537,112246.3,5
7538,112200.5,6
7539,112150.8,6
7540,112101.1,6
7541,112050.9,6
7542,112001.3,6
7543,111952.9,6
7544,111905.2,6
7545,111856.1,6
7546,111807.8,6
7547,111758.5,6
7548,111705.7,6
7549,111650.2,6
7550,111595.6,6
7551,111539.9,6
7552,111482.6,6
7553,111423.9,6
7554,111365.2,6
7555,111306.4,6
7556,111248.3,6
7557,113196.7,5
7558,113149,5
7559,113100.6,5
7560,113053.6,5
7561,113006.2,5
7562,112959.2,5
7563,112909.5,5
7564,114869.7,4
7565,114833.5,4
7566,114800.2,3
7567,114768.7,3
7568,114736.2,3
7569,114703.5,3
7570,114672.4,3
7571,114640.5,3
7572,114609.3,3
7573,114576.6,3
7574,114544.8,3
7575,114512.9,3
7576,114480.6,3
7577,114449.5,3
7578,114417.8,3
7579,114382.4,3
7580,114347.4,3
7581,114311.8,3
7582,114276.7,3
7583,114241.6,3
7584,114206.4,3
7585,114165.4,4
7586,114124.6,4
7587,114083.1,4
7588,114041.3,4
7589,114001.1,4
7590,113960.8,4
7591,115923.1,4
7592,115888.1,4
7593,115853.3,4
7594,115815.9,4
7595,115775.4,5
7596,115734.3,5
7597,115696.7,5
7598,115658.2,5
7599,115617.1,5
7600,115574.8,5
7601,115532.5,5
7602,115490.5,5
7603,115447.5,5
7604,117410.8,4
7605,117376.9,4
7606,117342.3,4
7607,117307.6,4
7608,117272.8,4
7609,117237.2,4
7610,117202.6,4
7611,117167.5,4
7612,117126.8,4
7613,117091.6,4
7614,117056.6,4
7615,117022.1,4
7616,116986.8,4
7617,116952.8,4
7618,116917.9,4
7619,116882.9,4
7620,116848.8,4
7621,116813.2,4
7622,116778.7,4
7623,116744.2,4
7624,116708.1,4
7625,116669.5,4
7626,116631.5,4
7627,116591.6,4
7628,118554.3,5
7629,118517.2,5
7630,118479.3,5
7631,118440.4,5
7632,118403.2,5
7633,118365,5
7634,118327.5,5
7635,118289.1,5
7636,118250.5,5
7637,118212.5,5
7638,118172.1,5
7639,118130.4,5
7640,118089.1,5
7641,118046.2,5
7642,118004.2,5
7643,117962.7,5
7644,117921.8,5
7645,117878.9,5
7646,117837.1,5
7647,117796,5
7648,117754.7,5
7649,117712.4,5
7650,117671.2,5
7651,117623.9,5
7652,117571.8,5
7653,117520.6,5
7654,117469.9,5
7655,117414.9,5
7656,117363.9,5
7657,117314.8,5
7658,117265.6,5
7659,117216.1,5
7660,117164.8,5
7661,117115.8,5
7662,117064.5,5
7663,117014.3,6
7664,116958,6
7665,116903.3,6
7666,116849,6
7667,116792.6,6
7668,116736.8,6
7669,116682.4,6
7670,116628,6
7671,116572,6
7672,116515.4,6
7673,116459.2,6
7674,116402.7,6
7675,116346.2,6
7676,116296.7,6
7677,116243.5,6
7678,116187.4,6
7679,116132.4,6
7680,116077.7,6
7681,116022.7,6
7682,115966,6
7683,115911.8,6
7684,115855.8,6
7685,115801.5,6
7686,115747,6
7687,117690.7,6
7688,121649,5
7689,121614.1,5
7690,121576.9,5
7691,121540.6,5
7692,121505.6,5
7693,121470,5
7694,121432.8,5
7695,121397.6,5
7696,121360.7,5
7697,121325,5
7698,121288.3,5
7699,121244.8,5
7700,121200.9,5
7701,121156.3,5
7702,121112.7,5
7703,123066.4,6
7704,123019.4,6
7705,122971.5,6
7706,122923.5,6
7707,124883.9,5
7708,124846.5,5
7709,124807.9,5
7710,124770,5
7711,124731.8,5
7712,124691.7,5
7713,124651.4,5
7714,124616.9,4
7715,124582.8,4
7716,124547.4,4
7717,124512.8,4
7718,124476.8,4
7719,124442.4,4
7720,124408.3,4
7721,124372.9,4
7722,124337.4,4
7723,124301.8,4
7724,124266.5,4
7725,124231.6,4
7726,124196.9,4
7727,124161.6,4
7728,124127,4
7729,124091.5,4
7730,124055.8,4
7731,124021.2,4
7732,123987.2,4
7733,123952.7,4
7734,123917.6,4
7735,123882.2,4
7736,123848.3,4
7737,123814.1,4
7738,123779.5,4
7739,123744.4,4
7740,123709.2,4
7741,123674.9,4
7742,123639.6,4
7743,123605.4,4
7744,123569.8,4
7745,123534.5,4
7746,123499.8,4
7747,123464.8,4
7748,123429.1,4
7749,123393.6,4
7750,123358.4,4
7751,123322.7,4
7752,123286.7,4
7753,123252,4
7754,123217.3,4
7755,123182.5,4
7756,123147.8,4
7757,123113.2,4
7758,123078.3,4
7759,123043.9,4
7760,123008.6,4
7761,122973.5,4
7762,122937.1,5
7763,122898.8,5
7764,122856.8,5
7765,122811.7,5
7766,122768.2,5
7767,122724.7,5
7768,122680.2,5
7769,122636.1,5
7770,124594.6,5
7771,124553.6,5
7772,124512.8,5
7773,124472,5
7774,124431.9,5
7775,124392.5,5
7776,124353.3,5
7777,124313,5
7778,124272.4,5
7779,124231.7,5
7780,124189.9,5
7781,124148.8,5
7782,124105.6,5
7783,124064,5
7784,124023.3,5
7785,123981.8,5
7786,123940.6,5
7787,123897.6,5
7788,123855.8,5
7789,123813.2,5
7790,123770.2,5
7791,123727.5,5
7792,123685,5
7793,123642.8,5
7794,123600.8,5
7795,123557.7,5
7796,123516.3,5
7797,123473.7,5
7798,123432.2,5
7799,123389.1,5
7800,123348.3,5
7801,123307,5
7802,123265.1,5
7803,123222.5,5
7804,123180.4,5
7805,123138.8,5
7806,123097.8,5
7807,123056,5
7808,123013.3,5
7809,122970.9,5
7810,122929.2,5
7811,122888.9,5
7812,122848.3,5
7813,122805.4,5
7814,122763.6,5
7815,122722.1,5
7816,122673.7,5
7817,122632.6,5
7818,122591.5,5
7819,122550.2,5
7820,122509.1,5
7821,122467.2,5
7822,122424.3,5
7823,122382.9,5
7824,122341.6,5
7825,122300.5,5
7826,122258.9,5
7827,122216.2,5
7828,122173.1,5
7829,122130.6,5
7830,122088,5
7831,122046.3,5
7832,122003.4,5
7833,121960.8,5
7834,121919.5,5
7835,121878.1,5
7836,121835.1,5
7837,121792.4,5
7838,121751.3,5
7839,121708.4,5
7840,121667,5
7841,121624.9,5
7842,121583,5
7843,121540.3,5
7844,121497.7,5
7845,121456.9,5
7846,121415.3,5
7847,121374.3,5
7848,121331.7,5
7849,121288.8,5
7850,121249.3,5
7851,121207.7,5
7852,121166.7,5
7853,121125.2,5
7854,121083.8,5
7855,121042.6,5
7856,120998.3,5
7857,120956.2,5
7858,120914.8,5
7859,120873.5,5
7860,120832.4,5
7861,120791.3,5
7862,120748.9,5
7863,120707.6,5
7864,120666.1,5
7865,120624.5,5
7866,120582.1,5
7867,120541,5
7868,120497.8,5
7869,120456.2,5
7870,120412,5
7871,120365.8,5
7872,120319.5,5
7873,120272.3,5
7874,120227.8,5
7875,120181.6,5
7876,120135.8,5
7877,120090.2,5
7878,120043.5,5
7879,119997.8,5
7880,119952.1,5
7881,119906.7,5
7882,119861.7,5
7883,119816.3,5
7884,119769.5,5
7885,119724.4,5
7886,119678.7,5
7887,119633.3,5
7888,119587.5,5
7889,119542.1,5
7890,119495.4,5
7891,119451.9,5
7892,119405.5,5
7893,119358.7,5
7894,119313.1,5
7895,119267.1,5
7896,119221.7,5
7897,119177.9,5
7898,119135.4,5
7899,119093.7,5
7900,119051.9,5
7901,119010.3,5
7902,118968.9,5
7903,118925.4,5
7904,118882.7,5
7905,118841.5,5
7906,120800.6,5
7907,120765.3,5
7908,120729.4,5
7909,120694,5
7910,120658.2,5
7911,120621.7,5
7912,120585.9,5
7913,120549.3,5
7914,120514,5
7915,120478.5,5
7916,120444.3,4
7917,120411.8,4
7918,120379.5,4
7919,120346.5,4
7920,120313.4,4
7921,120280.9,4
7922,120247.3,4
7923,120214.7,4
7924,120181.1,4
7925,120149.7,4
7926,120118,4
7927,120085.9,4
7928,120054.7,4
7929,120023.6,4
7930,119991.6,4
7931,119959.2,4
7932,119926.8,4
7933,119894.4,4
7934,119862.3,4
7935,119832.8,4
7936,119798.1,5
7937,119760.3,5
7938,119721.6,5
7939,119682.8,5
7940,119645.8,5
7941,119608.1,5
7942,119570.1,5
7943,119531.7,5
7944,119499.2,4
7945,119464.6,4
7946,119430.3,4
7947,119395.5,4
7948,119361,4
7949,119327,4
7950,119290.7,4
7951,119256.6,4
7952,119222.4,4
7953,119189.7,4
7954,119156.4,4
7955,119123.1,4
7956,119091,4
7957,119057.8,4
7958,119021.5,4
7959,118985.5,4
7960,118948.4,4
7961,118911.3,4
7962,118873.6,4
7963,118834.2,5
7964,118792.9,5
7965,118750.1,5
7966,118709,5
7967,118668,5
7968,118626.7,5
7969,118583.7,5
7970,118542.2,5
7971,118500.8,5
7972,118457.8,5
7973,118412,5
7974,118368.4,5
7975,118323.6,5
7976,118281,5
7977,118236.5,5
7978,118191.9,5
7979,118150.5,5
7980,118109.4,5
7981,118067.4,5
7982,118024.8,5
7983,117981.8,5
7984,117939.4,5
7985,117898.9,5
7986,117857.1,5
7987,117815.8,5
7988,117772.9,5
7989,117731.8,4
7990,117694.2,4
7991,117657.5,4
7992,117621,4
7993,117583.7,4
7994,117547.6,4
7995,117512.9,3
7996,117481,3
7997,117448.8,3
7998,119420.5,2
7999,119400.2,2
8000,119380.2,2
8001,119359.5,2
8002,119339.3,2
8003,119318.5,2
8004,119298.1,2
8005,119277.8,2
8006,119257.7,2
8007,119237.6,2
8008,119216.7,2
8009,119195.9,2
8010,119175,2
8011,119154.9,2
8012,119134,2
8013,119113.4,2
8014,119093.3,2
8015,119072.3,2
8016,119051.4,2
8017,119030.6,2
8018,119009.5,2
8019,118989.4,2
8020,118968.9,2
8021,118943.2,3
8022,118917.4,3
8023,118891.1,3
8024,118865.9,3
8025,118840.2,3
8026,118815,3
8027,118789.4,3
8028,118763.3,3
8029,118736.5,3
8030,118708.1,3
8031,118679.9,3
8032,118652.9,3
8033,118626.2,3
8034,118599.7,3
8035,118572.2,3
8036,118544.8,3
8037,118517.7,3
8038,118489.4,3
8039,118462.4,3
8040,118434.5,3
8041,118403.7,4
8042,118371.4,4
8043,118338.9,4
8044,118306.7,4
8045,118273.2,4
8046,118238.5,4
8047,118200.9,4
8048,118164.2,4
8049,118127.9,4
8050,118088.9,4
8051,118048.9,4
8052,118010.2,4
8053,117970.9,4
8054,117931.5,4
8055,117892.8,4
8056,119863.7,3
8057,119836.3,3
8058,119807.9,3
8059,119779.8,3
8060,119751.4,3
8061,119721.7,4
8062,119688.9,4
8063,119655.7,4
8064,119623.4,4
8065,119591.3,4
8066,119558.7,4
8067,119526.4,4
8068,119493,4
8069,119462,4
8070,119432.2,4
8071,119399.5,4
8072,119365.5,4
8073,119331,4
8074,119295.3,4
8075,119261.1,4
8076,119226.1,4
8077,119191.7,4
8078,119157.2,4
8079,119122.8,4
8080,119088.7,4
8081,119054.6,4
8082,119019,4
8083,118984.5,4
8084,118946.2,5
8085,118906.6,5
8086,118866.2,5
8087,118826.6,5
8088,118787.5,5
8089,118748.1,5
8090,118707.5,5
8091,118668,5
8092,118627.3,5
8093,118584.9,5
8094,118543.2,5
8095,118496.5,5
8096,118451.3,5
8097,118405.1,5
8098,118358,5
8099,118311.9,5
8100,118265.1,5
8101,118219.7,5
8102,118174.3,5
8103,118127.2,5
8104,120082.9,5
8105,120042,5
8106,120002.4,5
8107,119963,5
8108,119924,5
8109,119883,5
8110,119843.8,5
8111,119804.5,5
8112,119764.3,5
8113,119724.1,5
8114,119683,5
8115,119640.1,5
8116,119598.7,5
8117,119555.7,5
8118,119514,5
8119,119472.8,5
8120,119431.5,5
8121,119391.8,5
8122,119343.7,5
8123,119302,5
8124,119259.6,5
8125,119218,5
8126,119176.7,5
8127,119134.1,5
8128,119092.3,5
8129,119051.3,5
8130,119010.2,5
8131,118969,5
8132,118927.8,5
8133,118885.9,5
8134,118844.7,5
8135,118801.8,5
8136,118759.3,5
8137,118716.5,5
8138,118675.4,5
8139,118634.3,5
8140,118591.8,5
8141,118550.6,5
8142,118508.8,5
8143,118467.7,5
8144,118426.7,5
8145,118387.2,5
8146,118346.3,5
8147,118305.4,5
8148,118265.7,5
8149,118224.6,5
8150,118185.2,5
8151,118144.8,5
8152,118105.1,5
8153,118065.6,5
8154,118026.1,5
8155,117986.9,5
8156,117947.8,5
8157,117908.4,5
8158,117867.3,5
8159,117826.7,5
8160,117787.4,5
8161,117747,5
8162,117709.2,5
8163,117664.3,5
8164,117622.9,5
8165,117581.1,5
8166,117538.3,5
8167,117497.7,5
8168,117455.7,5
8169,117414.5,5
8170,117371.6,5
8171,117330.3,5
8172,117289.1,5
8173,117247.8,5
8174,117205.7,5
8175,117162.6,5
8176,117119.6,5
8177,117068.2,5
8178,117025.6,5
8179,116983.5,5
8180,116940.7,5
8181,116897.8,5
8182,116856.6,5
8183,116816.1,4
8184,116779.8,4
8185,116742.7,4
8186,116705.8,4
8187,116669.1,4
8188,116631.5,4
8189,118600.4,3
8190,118574.3,3
8191,118548.1,3
8192,118522.7,3
8193,118496.5,3
8194,118471.3,3
8195,118446.2,3
8196,118420.3,3
8197,118394.2,3
8198,118368.7,3
8199,118343.4,3
8200,118317.3,3
8201,118292.1,3
8202,118261,3
8203,118226.7,3
8204,118192.4,3
8205,118159.8,2
8206,118129.5,2
8207,118100.8,2
8208,118071.3,2
8209,118042.4,2
8210,118013.4,2
8211,117984.4,2
8212,117955.2,2
8213,117926.3,2
8214,117897.6,2
8215,117868.9,2
8216,117840.1,2
8217,117811.2,2
8218,117782.1,2
8219,117753.3,2
8220,117724.1,2
8221,117695,2
8222,117665.8,2
8223,117636.5,2
8224,117607.5,2
8225,117578.5,2
8226,117549.7,2
8227,117521,2
8228,117492.3,2
8229,117463.8,2
8230,117434.1,2
8231,117404.9,2
8232,117375.8,2
8233,117347.1,2
8234,117318.2,2
8235,117289.7,2
8236,117261.5,2
8237,117232.3,2
8238,117203.7,2
8239,119175.1,3
8240,119147,3
8241,121121.4,3
8242,121099.8,3
8243,121078.1,3
8244,121056.6,3
8245,121034.6,3
8246,121010.4,4
8247,120983.3,4
8248,120955,4
8249,120924.2,4
8250,120891.5,4
8251,120859.3,4
8252,120825.8,4
8253,120793.8,4
8254,120760.4,4
8255,120727.2,4
8256,120692.9,4
8257,120658.6,4
8258,120623.2,4
8259,120587.6,4
8260,120553.6,4
8261,120518.1,4
8262,120481.6,4
8263,120443.2,4
8264,120405,4
8265,120365.2,4
8266,120327.2,4
8267,120282.1,4
8268,120243.2,4
8269,120203.4,4
8270,120164.7,4
8271,120126.5,4
8272,120087.3,4
8273,120049,4
8274,120009.6,4
8275,119970,4
8276,119930.5,4
8277,119891.1,4
8278,119853.1,4
8279,119813.3,4
8280,119774.9,4
8281,121739.7,4
8282,121706.6,4
8283,121673.6,4
8284,121641.5,4
8285,121608.2,4
8286,121575,4
8287,121541.4,4
8288,121508.6,4
8289,121473.9,4
8290,121438.3,4
8291,121402.4,4
8292,121368.1,4
8293,121331.8,4
8294,121297.7,4
8295,121263.2,4
8296,121227.5,4
8297,121193.5,4
8298,121156.6,5
8299,121116.4,5
8300,121076.9,5
8301,121037.6,5
8302,120996.8,5
8303,120957.4,5
8304,120912.8,6
8305,120869,6
8306,120824.4,6
8307,120779.4,6
8308,120732.4,6
8309,120686.3,6
8310,120639.6,6
8311,120593.4,6
8312,120546,6
8313,120495.7,6
8314,120446.5,6
8315,120398.4,6
8316,120348.7,6
8317,120299.3,6
8318,120249.8,6
8319,120201.2,6
8320,120151.1,6
8321,120101.2,6
8322,120051.3,6
8323,120002.8,6
8324,119953.9,6
8325,119904.3,6
8326,119855.3,6
8327,119803.1,6
8328,119749.2,6
8329,119696.8,6
8330,119644.2,6
8331,119590.1,6
8332,119534.7,6
8333,119480.1,6
8334,119426.4,6
8335,119374.4,6
8336,119320.3,6
8337,119267.3,6
8338,119213,6
8339,119159.4,6
8340,119106.2,6
8341,119055.7,6
8342,119003,6
8343,118950.7,6
8344,118896.6,6
8345,118842,6
8346,118788.6,6
8347,118734.4,6
8348,118680.2,6
8349,118625.8,6
8350,118573.2,6
8351,118520.1,6
8352,118467.1,6
8353,118414,6
8354,118359.7,6
8355,118305.2,6
8356,118252.5,6
8357,118198.4,6
8358,118145.8,6
8359,118092.5,6
8360,118039.1,6
8361,117986.7,6
8362,117934.6,6
8363,117882.4,6
8364,117829.1,6
8365,117775.1,6
8366,117721.6,6
8367,117669.1,6
8368,117612.1,6
8369,119555.6,5
8370,119508.1,5
8371,119462,5
8372,119416.8,5
8373,119369.5,5
8374,119322.5,5
8375,119277.3,5
8376,119231.4,5
8377,119185.1,5
8378,119139.7,5
8379,119091.8,6
8380,119039.8,6
8381,118988.4,6
8382,118936.1,6
8383,118889.2,6
8384,118841.3,6
8385,118790.8,6
8386,118740.3,6
8387,118689,6
8388,118637.8,6
8389,118584.6,6
8390,118531.3,6
8391,118478.6,6
8392,120433.9,5
8393,120392.3,5
8394,120350.3,5
8395,120308.8,5
8396,120267.7,5
8397,120226.2,5
8398,120182.4,5
8399,120141.3,5
8400,120099.1,5
8401,120057.5,5
8402,120015.7,5
8403,119973.3,5
8404,119931.9,5
8405,119889.6,5
8406,119846.6,5
8407,119804.1,5
8408,119762.7,5
8409,119720.2,5
8410,119678.9,5
8411,119637,5
8412,119595.5,5
8413,119552.7,5
8414,119510.1,5
8415,119468.7,5
8416,119427.3,5
8417,119382.7,5
8418,119337.6,5
8419,119292.4,5
8420,119245.4,5
8421,119200.2,5
8422,119156.2,5
8423,119112.2,5
8424,119068.8,5
8425,119024.9,5
8426,118981.9,5
8427,118937.7,5
8428,118893.5,5
8429,118851.4,5
8430,118808.3,5
8431,118760.7,6
8432,118711.8,6
8433,118661.5,6
8434,118617.4,5
8435,118573.6,5
8436,118531.4,5
8437,118493.5,4
8438,118455.8,4
8439,118419.8,4
8440,118380.3,4
8441,118341.7,4
8442,118301.7,4
8443,118263.6,4
8444,118224.4,4
8445,120185.2,4
8446,120156.7,3
8447,120129.2,3
8448,120101.9,3
8449,120073.7,3
8450,120045.6,3
8451,120017.5,3
8452,119989.3,3
8453,119959.5,3
8454,119932.3,3
8455,119904.1,3
8456,119875.8,3
8457,119847.4,3
8458,119819.8,3
8459,119792.8,3
8460,119764.7,3
8461,119736.4,3
8462,119708.1,3
8463,119680.4,3
8464,119652.5,3
8465,119625.5,3
8466,119597.6,3
8467,119570.6,3
8468,119543.3,3
8469,119516.3,3
8470,119489.1,3
8471,119461.4,3
8472,119433,3
8473,119405.5,3
8474,119380.2,3
8475,119352.1,3
8476,119323.7,4
8477,119290,4
8478,119257.5,4
8479,119223.6,4
8480,119191.1,4
8481,119158.7,4
8482,119126.3,4
8483,119091.6,4
8484,119058.2,4
8485,119025.1,4
8486,118992.8,4
8487,118960.4,4
8488,118928.1,4
8489,118895,4
8490,118862.4,4
8491,118829,4
8492,118795.7,4
