Time,Energy,Searching
7077,102978.8,4
7078,102934.1,4
7079,102885.7,4
7080,102840.3,4
7081,102793.6,4
7082,102741.3,4
7083,102687,4
7084,102635.3,4
7085,102582,4
7086,102530.7,4
7087,102479.5,4
7088,102429.7,4
7089,102376.6,4
7090,102325.5,4
7091,102272.3,4
7092,102222.9,4
7093,102169.8,4
7094,102119.1,4
7095,102067.7,4
7096,102017.6,4
7097,101959.2,4
7098,103887.4,4
7099,103845.5,4
7100,103796.1,4
7101,103749.5,4
7102,103699,4
7103,103649.6,4
7104,103599.4,4
7105,103550.8,4
7106,103500.1,4
7107,103450.1,4
7108,103397.5,4
7109,103341.2,4
7110,103286.3,4
7111,103235.7,4
7112,103186.1,4
7113,103134.5,4
7114,103083.5,4
7115,103033.3,4
7116,102987.1,4
7117,102939.9,4
7118,102892.1,4
7119,104850.9,3
7120,104815,3
7121,104779.6,3
7122,104743,3
7123,104707.7,3
7124,104672.8,3
7125,104634.9,3
7126,104600,3
7127,104564.8,3
7128,104516,3
7129,104483.5,3
7130,104450.8,3
7131,104416.4,3
7132,104381.2,3
7133,104348.3,3
7134,104314.4,3
7135,104280.7,3
7136,104248.4,3
7137,104218.5,3
7138,104185.1,3
7139,104151,3
7140,104117.3,3
7141,104083.5,3
7142,104049.8,3
7143,104014.7,3
7144,103982.8,3
7145,103949.7,3
7146,103919.3,3
7147,103885.6,3
7148,103850.1,3
7149,103819.1,3
7150,103782,3
7151,103747.1,3
7152,103713.8,3
7153,103679.8,3
7154,103650.6,2
7155,103625.8,2
7156,103598.9,2
7157,103571.8,2
7158,103546.3,2
7159,103520.9,2
7160,103494.7,2
7161,103468.4,2
7162,103437.4,2
7163,103405.5,2
7164,103372.5,2
7165,103345.2,2
7166,103325.1,2
7167,103302.9,2
7168,103270.9,2
7169,103238.9,2
7170,103205.2,2
7171,103172.9,2
7172,103143.1,2
7173,103111.3,2
7174,103079.6,2
7175,103049.2,2
7176,103019.7,2
7177,102990.1,2
7178,102958.9,2
7179,102920.2,2
7180,102884,2
7181,102847.6,2
7182,102809.6,2
7183,102773.6,2
7184,102725.2,2
7185,102687.8,2
7186,102650.5,2
7187,102612.5,2
7188,102577.6,2
7189,104540.1,2
7190,104512.1,2
7191,104482.6,2
7192,104453.8,2
7193,104423.8,2
7194,104393.2,2
7195,104363,2
7196,104333,2
7197,106307.3,2
7198,106281.6,2
7199,106256.8,2
7200,106232.3,2
7201,106209.4,2
7202,106184.2,2
7203,106157.5,2
7204,106129.9,2
7205,106098.4,2
7206,106062.6,3
7207,106021.8,3
7208,105984,3
7209,105946.1,3
7210,107907.5,3
7211,107870.4,3
7212,107833.1,3
7213,107798.4,3
7214,107761.6,3
7215,107724.1,3
7216,107677.3,3
7217,107627.1,3
7218,107591,3
7219,107556.5,3
7220,107509.1,3
7221,107463.4,3
7222,107415,3
7223,107365.3,3
7224,107315.2,3
7225,109272,2
7226,109232.2,2
7227,109200.8,2
7228,109170.1,2
7229,111150.8,1
7230,111131.8,1
7231,111115.7,1
7232,111099.5,1
7233,111083.3,1
7234,111066.9,1
7235,111049,1
7236,111032.4,1
7237,111015.3,1
7238,110999,1
7239,110982.8,1
7240,110960.4,1
7241,110944.4,1
7242,110927.1,1
7243,110910,1
7244,110892.3,1
7245,110875.8,1
7246,110858.4,1
7247,110841.4,1
7248,110825.4,1
7249,110807.6,1
7250,110790,1
7251,110772.6,1
7252,110755.2,1
7253,110738.7,1
7254,110720.1,1
7255,110696.5,2
7256,110673.1,2
7257,110649,2
7258,110623.2,2
7259,110596.1,2
7260,110569.6,2
7261,110543.3,2
7262,110512.6,2
7263,110477.4,2
7264,110444.7,2
7265,110408.6,2
7266,110376.4,2
7267,110343.2,2
7268,110301.5,2
7269,110255.8,2
7270,110223.9,2
7271,110191.7,2
7272,110158.2,2
7273,110125.5,2
7274,110091.4,2
7275,110057.1,2
7276,110016.9,3
7277,109971.6,4
7278,109926.2,4
7279,109879.2,4
7280,109833.9,4
7281,109749.1,4
7282,109701.7,4
7283,109654,4
7284,109607.4,4
7285,109556.7,4
7286,109506,4
7287,109454.2,4
7288,109401.3,4
7289,111352,4
7290,111312,4
7291,111266.2,4
7292,111217.6,4
7293,111171.8,4
7294,111125.1,4
7295,111066.5,4
7296,111019.9,4
7297,110954.4,4
7298,110902.7,4
7299,110850.1,4
7300,110807.2,4
7301,110766.8,4
7302,110721.5,4
7303,110673.3,4
7304,110623.4,4
7305,110572.1,4
7306,110518.7,4
7307,110468.4,4
7308,110414.6,4
7309,110363.3,4
7310,110314.6,4
7311,110260.4,4
7312,110200.9,4
7313,114154.5,3
7314,114121,3
7315,114090.3,3
7316,114059,3
7317,114027,3
7318,113996,3
7319,113961.9,4
7320,113923.1,4
7321,113884.1,4
7322,113841.9,4
7323,113789.2,4
7324,113746.7,4
7325,113700.5,4
7326,113654.8,4
7327,113609.9,4
7328,113563.1,4
7329,113518.1,4
7330,113474.9,4
7331,113430.3,4
7332,113387.5,4
7333,113342.7,4
7334,113299,4
7335,113254.5,4
7336,113208,4
7337,113149.6,4
7338,113103.5,4
7339,113056.5,4
7340,113011.4,4
7341,112966.8,4
7342,112922.5,4
7343,112879.5,4
7344,112833.8,4
7345,112789.9,4
7346,112746,4
7347,112695.4,4
7348,112645.2,4
7349,112595.5,4
7350,112547,4
7351,112479,4
7352,112426.4,4
7353,112376.8,4
7354,114330.1,4
7355,114286.4,4
7356,114246.2,4
7357,114202,4
7358,114161.6,4
7359,114118.1,4
7360,114072.9,4
7361,114027.1,4
7362,113980.8,4
7363,113936.4,4
7364,113890.9,4
7365,113839.6,4
7366,113796.6,4
7367,113750.1,4
7368,113704.8,4
7369,113658.2,4
7370,113613.8,4
7371,113566.5,4
7372,113521.8,4
7373,113476.8,4
7374,113434.7,4
7375,113394.1,4
7376,113352.3,4
7377,113308.7,4
7378,113266.6,4
7379,113213.5,4
7380,113173,4
7381,113129.2,4
7382,113087.4,4
7383,113045.8,4
7384,113003.1,4
7385,112959.9,4
7386,112915.7,4
7387,112873.6,4
7388,112829.6,4
7389,112787.2,4
7390,112743.3,4
7391,112700.5,4
7392,112657.6,4
7393,112606.8,4
7394,112563.6,4
7395,112522.8,4
7396,112480.7,4
7397,112438.8,3
7398,112403.7,3
7399,112369.6,3
7400,112337,3
7401,112303.4,3
7402,112268.3,3
7403,112231.2,3
7404,112196.2,3
7405,112159.6,3
7406,112124.9,3
7407,112082.1,3
7408,112047,3
7409,112010.7,3
7410,111975.9,3
7411,111941.2,3
7412,111907.6,3
7413,111877.7,3
7414,111844.9,3
7415,111809.6,3
7416,111775.4,3
7417,111739,3
7418,111704.5,3
7419,111666.9,3
7420,111632.6,3
7421,111586.9,3
7422,111554.1,3
7423,111523.7,3
7424,111489.3,3
7425,111457.4,3
7426,111423.4,3
7427,111391.7,3
7428,111359.1,3
7429,111327.8,3
7430,111294.3,3
7431,111262,3
7432,111233.1,3
7433,111200.8,3
7434,111167.6,3
7435,111127.8,3
7436,111096.7,3
7437,111063.3,3
7438,111029.8,3
7439,110996.9,3
7440,110963.1,3
7441,110930.9,3
7442,110897.9,3
7443,110863.6,3
7444,110832.5,3
7445,110803.6,3
7446,110779.3,2
7447,110755.3,2
7448,110729.2,2
7449,110697.6,2
7450,110671.9,2
7451,110648.3,2
7452,110623.8,2
7453,110598.3,2
7454,110573.4,2
7455,110547.8,2
7456,110523.5,2
7457,110497.9,2
7458,110473.1,2
7459,110447.7,2
7460,110424.2,2
7461,110401.2,2
7462,110378.6,2
7463,110352.8,2
7464,110332,2
7465,110309.1,2
7466,110288.3,2
7467,110265.3,2
7468,110244.5,2
7469,110219.7,3
7470,110190.6,3
7471,110162.2,3
7472,110136.1,3
7473,110109.8,3
7474,110075.5,3
7475,110043.9,3
7476,110013.8,3
7477,109981,3
7478,109950.2,3
7479,109918.8,3
7480,109889,3
7481,109859.8,3
7482,109829.3,3
7483,109798,3
7484,109768.2,3
7485,109736.3,3
7486,109706.2,3
7487,109675.2,3
7488,109643.8,3
7489,109613.6,3
7490,109584.3,2
7491,109557.5,2
7492,109538.8,1
7493,109522.2,1
7494,109504.8,1
7495,109488.3,1
7496,109470.9,1
7497,109453.3,1
7498,109436.9,1
7499,109419.3,1
7500,109402.9,1
7501,109385.5,1
7502,109366.2,1
7503,109350.1,1
7504,109326.4,1
7505,109308.6,1
7506,109291.8,1
7507,109275.5,1
7508,109258.8,1
7509,109242.6,1
7510,109225.8,1
7511,109208.4,1
7512,109190.7,1
7513,109173.6,1
7514,109157.4,1
7515,109140.9,1
7516,109123.6,1
7517,109107.2,1
7518,109091,1
7519,109069.3,1
7520,109053.1,1
7521,109036.5,1
7522,109019,1
7523,109002,1
7524,108984.6,1
7525,108967.4,1
7526,108950.3,1
7527,108932.6,1
7528,108916,1
7529,108898.5,1
7530,108881.5,1
7531,108866,1
7532,108851.2,1
7533,108834.4,1
7534,108818,1
7535,108800.6,1
7536,108784.1,1
7537,108767.8,1
7538,108751,1
7539,108733.7,1
7540,108716.8,1
7541,108699,1
7542,108681.7,1
7543,108664.9,1
7544,108647.3,1
7545,108630.6,1
7546,108613.5,1
7547,108592,1
7548,108574.5,1
7549,108557.9,1
7550,108537.5,2
7551,108511.5,2
7552,108487.9,2
7553,108461.6,2
7554,108435.8,2
7555,108409.6,2
7556,108381.9,2
7557,108355.3,2
7558,108327.7,2
7559,108301.2,2
7560,108273.6,2
7561,108239.6,2
7562,108211.3,2
7563,108184.7,2
7564,108157.5,2
7565,108129.7,2
7566,108100,2
7567,108072.2,2
7568,108043.5,2
7569,108016.2,2
7570,107990,2
7571,107961.5,2
7572,107932.7,2
7573,107900.8,3
7574,107867.4,3
7575,107831.6,3
7576,107800.7,3
7577,107769.5,3
7578,107736.8,3
7579,107705.1,2
7580,107679.4,2
7581,107652,2
7582,107626.3,2
7583,107599.1,2
7584,107573.6,2
7585,107546,2
7586,107520.1,2
7587,107493,2
7588,107467.4,2
7589,107433.7,2
7590,107408.4,2
7591,107381.9,2
7592,107354.4,2
7593,107329,2
7594,107302.5,2
7595,107274.7,2
7596,107248,2
7597,107221.4,2
7598,107194.9,2
7599,107168,2
7600,107137.5,2
7601,107106.6,2
7602,107075.3,2
7603,107034.3,2
7604,107001.6,2
7605,106967.8,2
7606,106929.6,2
7607,106890.8,2
7608,106854.1,2
7609,106814.3,2
7610,106777,2
7611,106738.9,2
7612,106702.1,2
7613,106664.1,2
7614,106625.5,2
7615,106587.8,2
7616,106551.3,2
7617,106510.9,2
7618,108474.3,2
7619,108445.7,2
7620,108416.7,2
7621,108388.9,2
7622,108360,2
7623,108332,2
7624,110307.7,1
7625,110293.9,1
7626,110278.2,1
7627,110260.5,1
7628,110242.9,1
7629,110226.9,1
7630,110166.8,1
7631,110148.9,1
7632,110131.4,1
7633,110110.3,1
7634,110088.1,1
7635,110065.1,1
7636,110042.7,1
7637,110019.1,1
7638,109997.2,1
7639,109973.5,1
7640,109951.7,1
7641,109929.4,1
7642,109906.7,1
7643,109885.1,1
7644,111865.8,1
7645,111849.2,1
7646,111834.7,1
7647,111820.7,1
7648,111806.3,1
7649,111792.2,1
7650,111777.9,1
7651,111763.8,1
7652,111746.5,1
7653,111728.8,1
7654,111711.2,1
7655,111694.5,1
7656,111677,1
7657,111660.2,1
7658,111643.7,1
7659,111624.5,1
7660,111607.4,1
7661,111590,1
7662,111573.6,1
7663,111552.8,2
7664,111528.9,2
7665,111503.8,2
7666,111479.9,2
7667,111455.6,2
7668,111432.2,2
7669,111408,2
7670,111384.1,2
7671,111356.4,2
7672,111327.1,2
7673,111278.8,2
7674,111251.3,2
7675,111224.7,2
7676,111197,2
7677,111168.7,2
7678,111142,2
7679,111113.9,2
7680,111087.5,2
7681,111059.9,2
7682,111032.8,2
7683,111005.2,2
7684,110978.6,2
7685,110950.2,2
7686,110923.4,2
7687,110888.9,2
7688,110861.3,2
7689,110834.3,2
7690,110807.6,2
7691,110779.7,2
7692,110752.6,2
7693,110726,2
7694,110696.9,2
7695,110670.4,2
7696,110642.4,2
7697,110614.2,2
7698,110585.8,2
7699,110558.5,2
7700,110529.6,2
7701,110493.4,2
7702,110464.5,2
7703,110437.1,2
7704,110408.8,2
7705,110379.1,2
7706,110342.3,2
7707,110306.9,2
7708,110272.6,2
7709,110241.3,2
7710,110212.1,2
7711,110181.8,2
7712,110152,2
7713,110121.1,2
7714,110087.7,2
7715,110047.6,2
7716,110014.5,2
7717,109980.2,2
7718,109946.6,2
7719,109914.6,2
7720,109877.2,3
7721,109838,3
7722,109797.1,3
7723,109756.9,3
7724,109716.9,3
7725,109678.2,3
7726,109635.1,3
7727,109593.3,3
7728,109553.8,3
7729,109497.7,3
7730,109453.7,3
7731,109409.6,3
7732,109367.6,3
7733,111326.2,3
7734,111290.3,3
7735,111256,3
7736,111216.1,3
7737,111175.2,3
7738,111136.1,3
7739,111093.7,3
7740,111032.4,3
7741,110988.5,3
7742,110921.2,3
7743,112879.6,2
7744,112852,2
7745,112823.7,2
7746,112795.5,2
7747,112763.7,3
7748,112730.8,3
7749,112697.3,3
7750,112664.4,3
7751,112631.4,3
7752,112600.7,3
7753,112565.6,3
7754,112531.7,3
7755,112497.3,3
7756,112460.8,3
7757,112426.7,3
7758,112391.4,3
7759,112357.1,3
7760,112321.1,3
7761,112286.8,3
7762,112252.3,3
7763,112219.2,3
7764,112183.8,3
7765,112149.6,3
7766,112117.2,3
7767,112083.5,3
7768,112048,3
7769,112013.6,3
7770,111975.7,3
7771,111940.7,3
7772,111907.4,3
7773,111872,3
7774,111838.3,3
7775,111805.6,3
7776,111772.8,3
7777,111741.4,2
7778,111715.8,2
7779,111688.9,2
7780,111663,2
7781,111635.9,2
7782,111610,2
7783,111582.9,2
7784,111546.6,2
7785,111519.6,2
7786,111494,2
7787,111468.3,2
7788,111441.4,2
7789,111415.5,2
7790,111388.5,2
7791,111362.5,2
7792,111335.5,2
7793,111309,2
7794,111277.9,2
7795,111244.7,2
7796,111212,2
7797,111179.9,2
7798,111138.1,2
7799,111106,2
7800,111073.2,2
7801,111042.8,2
7802,111011.3,2
7803,110978.7,2
7804,110947.2,2
7805,110913.7,2
7806,110881.5,2
7807,110850.5,2
7808,110819.4,2
7809,110786.5,2
7810,110747.6,2
7811,110716.4,2
7812,110682.8,2
7813,110650.2,2
7814,112624,2
7815,112599.2,2
7816,112575.5,2
7817,112550.6,2
7818,112524.4,2
7819,112499.4,2
7820,112473.5,2
7821,112445.2,2
7822,112414,2
7823,112379.8,2
7824,112345,2
7825,112310.1,2
7826,112270.1,2
7827,114244.4,1
7828,114226.9,1
7829,114205,2
7830,114182.2,2
7831,114159.1,2
7832,114136.3,2
7833,114112.7,2
7834,114090.3,2
7835,114068.8,2
7836,114046.8,2
7837,114022.6,2
7838,113998.4,2
7839,113967.6,2
7840,113938.5,2
7841,113912.8,2
7842,113889.8,2
7843,113866.9,2
7844,113844,2
7845,113821.4,2
7846,113800,2
7847,113778.2,2
7848,113755.8,2
7849,113732.5,1
7850,113713.8,1
7851,113694.4,1
7852,113675.6,1
7853,113656.3,1
7854,113638.2,1
7855,113618.8,1
7856,113600,1
7857,113580.5,1
7858,113561.9,1
7859,113542.3,1
7860,113523.2,1
7861,113503.8,1
7862,113484.2,1
7863,113465.7,1
7864,113447.1,1
7865,113429.3,1
7866,115412.5,1
7867,115398.7,1
7868,115383.8,1
7869,115364.3,1
7870,115349.7,1
7871,115334.3,1
7872,115317.3,1
7873,115300,1
7874,115283.1,1
7875,115265.8,1
7876,115247.1,1
7877,115229.6,1
7878,115212.9,1
7879,115195.5,1
7880,115178.7,1
7881,115150.2,1
7882,115132.6,1
7883,115116,1
7884,115098.8,1
7885,115082.4,1
7886,115065.2,1
7887,115047.7,1
7888,115030.4,1
7889,115012.7,1
7890,114996.3,1
7891,114979.3,1
7892,114962.8,1
7893,114944.7,1
7894,114927.1,1
7895,114907,1
7896,114889,1
7897,114872.7,1
7898,114855.5,1
7899,114839.1,1
7900,114821.7,1
7901,114804.1,1
7902,114787.9,1
7903,114769.9,1
7904,114752.9,1
7905,114736.2,1
7906,114719,1
7907,114702.5,1
7908,114686.4,1
7909,114665.6,1
7910,114640.2,2
7911,114615.8,2
7912,114590.6,2
7913,114566.4,2
7914,114538.3,2
7915,114509.6,2
7916,114482.5,2
7917,114455.4,2
7918,114428.3,2
7919,114400.5,2
7920,114373.5,2
7921,114344.9,2
7922,114317.9,2
7923,114283.4,2
7924,114255.5,2
7925,114227.6,2
7926,114194.6,2
7927,114168.2,2
7928,114140.4,2
7929,114113.6,2
7930,114085.7,2
7931,114059.3,2
7932,114030.9,2
7933,114004.3,2
7934,113976.4,2
7935,113948.9,2
7936,113920.3,2
7937,113888.3,2
7938,113862,2
7939,113835.5,2
7940,113807.7,2
7941,113779,2
7942,113750.9,2
7943,113722.7,2
7944,113696.2,2
7945,113668.1,2
7946,113641.6,2
7947,113613.6,2
7948,113587.3,2
7949,113558.9,2
7950,113531.2,2
7951,113494,2
7952,113465.5,2
7953,113437.4,2
7954,113407.8,2
7955,113382.2,2
7956,113356.4,2
7957,113329.6,2
7958,113300.8,2
7959,113273.2,2
7960,113242.5,2
7961,113208.6,2
7962,113173.4,2
7963,113140.1,2
7964,115113.8,2
7965,115090.1,2
7966,115064.1,2
7967,115039.6,2
7968,115014.6,2
7969,114988.4,2
7970,114960.3,2
7971,114930.3,3
7972,114893.5,3
7973,114860.2,3
7974,114826.8,3
7975,114791.4,3
7976,114757,3
7977,114721.7,3
7978,114687.4,3
7979,114643.9,3
7980,114607.9,3
7981,114562.8,3
7982,114515.8,3
7983,114471.7,3
7984,114421.3,3
7985,114376.8,3
7986,114331.1,3
7987,114287.3,3
7988,114245.3,3
7989,114204.2,3
7990,114162.4,3
7991,114121.3,3
7992,114071.5,3
7993,114011,3
7994,113953.6,3
7995,113896.7,3
7996,113841.1,3
7997,113784.1,3
7998,113729.4,3
7999,113672.7,3
8000,113617.4,3
8001,113564.8,3
8002,113508,3
8003,113455.7,3
8004,113403.9,3
8005,113349.8,3
8006,113297.5,3
8007,115248,2
8008,117211.2,1
8009,117188.8,1
8010,117165.6,1
8011,117143.2,1
8012,117120,1
8013,117097.7,1
8014,117074.5,1
8015,117051.1,1
8016,119033.9,1
8017,119019.1,1
8018,119005.1,1
8019,118991.7,1
8020,118976.9,1
8021,118960.4,1
8022,118943.3,1
8023,118926.1,1
8024,118908.1,1
8025,118890.6,1
8026,118872.8,1
8027,118855.1,1
8028,118838.4,1
8029,118821.4,1
8030,118804.7,1
8031,118787.4,1
8032,118770.1,1
8033,118752.4,1
8034,118735.2,1
8035,118716,1
8036,118698.4,1
8037,118681.5,1
8038,118664.4,1
8039,118646.7,1
8040,118628.7,1
8041,118612,1
8042,118594.6,1
8043,118576.8,1
8044,118559.2,1
8045,118542.4,1
8046,118525.2,1
8047,118508.4,1
8048,118491.8,1
8049,118470.7,1
8050,118453.5,1
8051,118435.8,1
8052,118419.2,1
8053,118393.5,2
8054,118369.1,2
8055,118344.4,2
8056,118320.2,2
8057,118295.2,2
8058,118270.4,2
8059,118241.9,2
8060,118214.8,2
8061,118188.6,2
8062,118164.9,2
8063,118132.6,2
8064,118106.2,2
8065,118078.7,2
8066,118049.8,2
8067,118022.1,2
8068,117993.7,2
8069,117966.1,2
8070,117939.4,2
8071,117912.3,2
8072,117883.3,2
8073,117854.8,2
8074,117826.9,2
8075,117798.6,2
8076,117768.5,2
8077,117735.5,2
8078,117707.2,2
8079,117677.8,2
8080,117650.1,2
8081,117621.5,2
8082,117593.9,2
8083,117565.3,2
8084,117537.2,2
8085,117503.5,2
8086,117471,2
8087,117435.9,2
8088,117402.1,2
8089,117369.8,2
8090,117336.1,2
8091,117297.2,2
8092,117261.8,2
8093,117227.9,2
8094,117193.4,2
8095,117157.7,2
8096,117125.5,2
8097,117092.1,2
8098,117056.8,2
8099,117023.6,2
8100,116985.8,2
8101,116952.4,2
8102,116918.9,2
8103,116884,2
8104,116850.2,2
8105,116810.5,2
8106,116774.9,2
8107,116741.8,2
8108,116708.6,2
8109,116675.2,2
8110,116642.6,2
8111,116610.3,2
8112,116575.3,2
8113,116543,2
8114,116507.2,2
8115,118481.5,1
8116,118458.8,1
8117,118435.4,1
8118,118411.5,1
8119,118385.5,1
8120,118363.2,1
8121,118338.5,1
8122,118316.4,1
8123,118287.2,2
8124,118258.5,2
8125,118226.5,2
8126,118197.2,2
8127,118167.6,2
8128,118133.2,2
8129,118103.7,2
8130,118068.7,2
8131,118037.1,2
8132,118016.6,2
8133,117994.4,2
8134,117960.4,2
8135,117927.4,2
8136,117895.3,2
8137,117861.1,2
8138,117827.8,2
8139,117795.5,2
8140,117761.8,2
8141,119730.5,3
8142,119694.6,3
8143,119663.3,3
8144,119629,3
8145,119597,3
8146,119564.2,3
8147,119522.5,3
8148,119486.6,3
8149,119447.5,3
8150,119411.4,3
8151,119373,3
8152,119333.4,3
8153,119293.6,3
8154,119254.4,3
8155,119215,3
8156,119177.9,3
8157,119141.7,3
8158,119103.2,3
8159,119066.9,3
8160,119027.7,3
8161,118981.7,3
8162,118942.8,3
8163,118896.2,3
8164,118853.5,3
8165,118811.1,3
8166,118767.1,3
8167,118724.2,3
8168,118681.9,3
8169,118639,3
8170,118590.7,3
8171,118547.3,3
8172,118503.3,3
8173,118459.4,3
8174,118416.8,3
8175,118365.6,3
8176,118319.9,3
8177,118277.2,3
8178,118232.3,3
8179,118188.5,3
8180,120155.3,3
8181,120119.6,3
8182,120076.9,3
8183,120035.3,3
8184,119991.4,3
8185,119950.3,3
8186,119910.9,3
8187,119868.3,3
8188,119822.7,3
8189,119779.5,3
8190,119734.4,3
8191,119690.3,3
8192,119646.9,3
8193,119602.4,3
8194,119555.9,3
8195,119512.8,3
8196,119470.1,3
8197,119419.5,3
8198,119368.1,3
8199,119317.8,3
8200,119267.6,3
8201,119218.8,3
8202,119168.1,3
8203,119112.5,3
8204,119065.7,3
8205,119017,3
8206,118966.9,3
8207,118918,3
8208,118868.2,3
8209,120816,2
8210,120780.5,2
8211,122749.7,2
8212,122722.7,2
8213,122696.8,2
8214,122672.1,2
8215,122647.1,2
8216,122622.7,2
8217,122596,2
8218,122568.8,2
8219,122539,2
8220,122510.8,2
8221,122475.2,2
8222,122438.4,2
8223,122405.4,2
8224,122370.9,2
8225,122336.9,2
8226,122302.7,2
8227,122268.7,2
8228,124241.9,2
8229,124215.7,2
8230,124190.4,2
8231,124163,2
8232,124136.9,2
8233,124108.6,2
8234,124079.2,2
8235,124049.8,2
8236,124021,2
8237,123991.5,2
8238,123962.4,2
8239,123933.3,2
8240,123903.9,2
8241,123876.5,2
8242,123847.3,2
8243,123819.2,2
8244,123791.2,2
8245,123752.3,2
8246,123726.5,2
8247,123702.3,2
8248,123672.7,3
8249,123638.4,3
8250,123605,3
8251,123568.8,3
8252,123534.6,3
8253,123499.1,3
8254,123461.2,3
8255,123422,3
8256,123383.8,3
8257,123346.9,3
8258,123307.8,3
8259,123257.9,3
8260,123218.3,3
8261,123179.1,3
8262,123141.5,3
8263,123102.4,3
8264,123064.8,3
8265,123025.7,3
8266,122983.8,3
8267,122939.7,3
8268,122896.1,3
8269,122852.6,3
8270,122808.8,3
8271,122765.9,3
8272,122721.1,3
8273,122675.8,3
8274,122630.2,3
8275,122588.3,3
8276,122541,3
8277,122494.1,3
8278,122443.4,3
8279,122394.7,3
8280,122338.4,3
8281,122283.7,3
8282,122230.8,3
8283,122178.4,3
8284,122121.5,3
8285,122064.8,3
8286,122012.4,3
8287,121939,3
8288,121882.7,3
8289,123829.2,4
8290,123778.9,4
8291,123728,4
8292,123675.8,4
8293,123625.1,4
8294,123570.5,4
8295,123516.8,4
8296,125462.2,3
8297,125425.5,3
8298,125387.9,3
8299,125342.9,3
8300,125297.4,3
8301,125239.9,3
8302,125199,3
8303,125155.2,3
8304,127121.6,3
8305,127086.3,3
8306,127049.8,3
8307,127014.5,3
8308,126983.7,3
8309,126948.7,3
8310,126911.7,3
8311,126870.6,3
8312,126813.9,3
8313,126775.2,3
8314,126741.3,3
8315,126706.8,3
8316,126660.8,3
8317,126615.4,3
8318,126569.9,3
8319,126525.9,3
8320,126481.1,3
8321,126437.3,3
8322,128401.8,2
8323,128373.4,2
8324,128344.7,2
8325,128316.6,2
8326,128288.5,2
8327,128261.1,2
8328,128232.2,2
8329,128203.1,2
8330,128174.5,2
8331,128147.3,2
8332,128119,2
8333,128090.9,2
8334,128062.3,2
8335,128034.9,2
8336,128005.4,2
8337,127974.8,2
8338,127940.8,2
8339,127907.7,2
8340,127873.3,2
8341,127838.6,2
8342,127803.2,2
8343,127757.6,2
8344,127723.6,2
8345,127689,2
8346,127641.7,2
8347,127608.7,2
8348,127574.5,2
8349,127541.5,2
8350,127507.3,2
8351,127473.9,2
8352,127440.9,2
8353,127404.6,2
8354,127370.3,2
8355,127337,2
8356,127301.8,2
8357,127265.8,2
8358,127230.7,2
8359,127196,2
8360,127160.6,2
8361,127124.9,2
8362,127092.7,2
8363,129064.7,1
8364,129037.8,2
8365,129012.2,2
8366,128987.4,2
8367,128961.8,2
8368,128935.8,2
8369,128908.8,2
8370,128881.1,2
8371,128839.1,2
8372,128804.4,2
8373,128768.6,2
8374,128734.5,2
8375,128694.4,2
8376,130656.3,2
8377,130620,3
8378,130580.5,3
8379,130542.2,3
8380,130504,3
8381,130466.3,3
8382,130421.9,3
8383,130384.4,3
8384,130343.1,3
8385,130284.7,3
8386,130241.8,3
8387,130195.2,3
8388,130144.4,3
8389,130092.6,3
8390,130042.9,3
8391,129991.2,3
8392,129941.4,3
8393,129890.3,3
8394,129842.4,3
8395,129790.5,3
8396,129739,3
8397,131700.2,2
8398,131665.8,2
8399,131623.7,2
8400,131587.7,2
8401,131553.4,2
8402,133521.3,2
8403,133495.7,2
8404,133469.4,2
8405,133443.8,2
8406,133417.3,2
8407,133392,2
8408,133366.1,2
8409,133336.3,2
8410,133308.6,2
8411,133279.4,2
8412,133250.5,2
8413,133215.6,2
8414,133189.8,2
8415,133162.6,2
8416,133134,2
8417,133104,2
8418,133062,2
8419,133034.4,2
8420,133003,2
8421,132972.7,2
8422,132940.5,3
8423,132902,4
8424,132861,4
8425,132821,4
8426,132755.5,4
8427,132718.7,4
8428,132678,4
8429,132635,4
8430,132587,4
8431,132535.2,4
8432,132480.4,4
8433,132430.5,4
8434,132377.7,4
8435,132323.8,4
8436,132265.6,4
8437,132205,4
8438,134146.4,4
8439,134101.4,3
8440,134045.9,3
8441,134005.2,3
8442,133956.4,3
8443,133908.1,3
8444,133861.3,3
8445,133809.9,3
8446,135763.4,4
8447,135717.1,4
8448,135668.3,4
8449,135621.4,4
8450,135576.1,4
8451,135525.1,4
8452,135473.6,4
8453,135421.6,4
8454,135326.5,4
8455,135274.3,4
8456,135222.1,4
8457,135163.6,4
8458,135103.4,4
8459,135043.9,4
8460,134983.7,4
8461,134926,4
8462,134868.2,4
8463,134807.6,4
8464,136757,4
8465,136708.2,4
8466,138665.8,4
8467,138595.1,4
8468,138552.6,4
8469,138507.2,4
8470,138463.1,4
8471,138418.3,4
8472,138367.9,4
8473,138315,4
8474,138260.2,4
8475,138206.7,4
8476,138154.8,4
8477,138101.7,4
8478,140056.5,4
8479,140011.8,4
8480,139954.7,4
8481,139911.7,4
8482,139865.9,4
8483,139819,4
8484,139771,4
8485,139727,4
8486,139685.4,4
8487,139642.4,4
8488,139594.7,4
8489,139544.5,4
8490,139497.3,4
8491,139453.3,4
8492,139406.8,4
8493,139358.9,4
8494,139313.7,4
8495,139262,4
8496,139216.4,4
8497,139168.3,4
8498,139123.3,4
8499,139076.6,4
8500,139029.7,4
8501,138981.5,4
8502,138935.9,4
8503,138890.5,4
8504,138843.8,4
8505,138795.4,4
