Time,Energy,Searching
6987,105730.9,3
6988,105701.7,3
6989,105674.2,3
6990,105645.8,3
6991,105618.5,3
6992,105591,3
6993,105563.7,3
6994,105535.8,3
6995,105506.3,3
6996,105478.2,3
6997,105448.6,3
6998,105421.3,3
6999,105391.8,3
7000,105364,3
7001,105336.6,3
7002,105308.5,3
7003,105278.2,3
7004,105246.3,4
7005,105213.5,4
7006,105181,4
7007,105148.8,4
7008,105116.5,4
7009,105081.7,4
7010,105044.1,4
7011,105008.8,4
7012,104974,4
7013,104938.6,4
7014,104901.4,4
7015,104865.2,4
7016,104830.6,4
7017,104794.5,4
7018,104760.4,4
7019,104725.8,4
7020,104691,5
7021,104648.5,5
7022,104608.4,5
7023,104565.3,5
7024,104524.1,5
7025,104484.6,5
7026,104441.8,5
7027,104399.1,5
7028,104355.5,5
7029,104314,5
7030,104269.6,5
7031,104226.6,5
7032,104183.3,5
7033,104141.3,5
7034,104100.1,5
7035,104057.3,5
7036,104014.5,5
7037,103972.7,5
7038,103929.9,5
7039,103887.5,5
7040,103844.4,5
7041,103801.7,5
7042,103757,6
7043,103710.6,6
7044,103662.9,6
7045,103615.8,6
7046,103567.5,6
7047,103517.4,6
7048,103467.3,6
7049,103417,6
7050,103367.3,6
7051,103316.9,6
7052,103268.4,6
7053,103217.8,6
7054,103153.8,6
7055,103104.3,6
7056,103054.9,6
7057,103002.4,6
7058,102952.4,6
7059,102896.9,6
7060,102843.8,6
7061,102784.2,6
7062,102725.8,6
7063,102667.9,6
7064,102608.6,6
7065,102552.1,6
7066,102493.8,6
7067,102437.6,6
7068,102378.6,6
7069,102321.5,6
7070,102262.3,6
7071,102204,6
7072,104150.3,5
7073,104103.2,5
7074,104057.6,5
7075,104012.6,5
7076,103967.6,5
7077,103924.6,5
7078,103880.4,5
7079,103837.3,5
7080,103795.1,5
7081,103753.3,5
7082,103710.5,5
7083,103667.8,5
7084,103625.1,5
7085,103582.9,5
7086,103540.7,5
7087,103494.5,5
7088,103452.9,5
7089,103410.1,5
7090,103368.5,5
7091,103325.9,5
7092,103281.3,5
7093,103239.4,5
7094,103194.9,5
7095,103152.5,5
7096,103106.6,5
7097,103062.5,5
7098,103020.5,5
7099,104989.6,3
7100,104962.2,3
7101,104935.3,3
7102,104908.2,3
7103,104881.3,3
7104,104855.4,3
7105,104831.8,3
7106,104807.8,3
7107,104782.8,3
7108,104756.9,3
7109,104729.6,3
7110,104705.3,2
7111,104683.6,2
7112,104663,2
7113,104644.6,2
7114,104626,2
7115,104607.6,2
7116,104588.8,2
7117,104570.7,2
7118,104551.4,2
7119,104532.1,2
7120,104513.5,2
7121,104494.1,2
7122,104479.7,1
7123,104465.7,1
7124,104452.6,1
7125,104438.3,1
7126,104424.5,1
7127,104411.2,1
7128,104397,1
7129,104383.6,1
7130,104370.5,1
7131,104357.3,1
7132,104343.3,1
7133,104329.5,1
7134,104316.3,1
7135,104302.7,1
7136,104288.6,1
7137,104275,1
7138,104261.4,1
7139,104247.8,1
7140,104233.9,1
7141,104220.4,1
7142,104206.2,1
7143,104192.9,1
7144,104173.8,2
7145,104155.2,2
7146,104135.2,2
7147,104116.5,2
7148,104097.8,2
7149,104077.8,2
7150,104056.8,2
7151,104035.1,2
7152,104014,2
7153,103993.9,2
7154,103973.5,2
7155,103953.3,2
7156,103932.3,2
7157,103910.5,2
7158,103888.9,2
7159,103867.1,2
7160,103846.1,2
7161,103826,2
7162,103805.6,2
7163,103785,2
7164,103760.6,2
7165,103736.3,2
7166,103711,2
7167,103684.8,2
7168,103659.7,2
7169,103634.5,2
7170,103610.1,2
7171,103584.5,2
7172,103558.4,2
7173,103532.5,2
7174,103505.9,2
7175,103481,2
7176,103456.2,2
7177,103430.5,2
7178,103406.5,2
7179,103381.2,2
7180,103355.5,2
7181,103330.6,2
7182,103304.4,2
7183,103280,2
7184,103254.4,2
7185,103230.2,2
7186,103202.6,2
7187,103178.4,2
7188,103153.7,2
7189,103129.3,2
7190,103104.2,2
7191,103077.9,2
7192,103053.1,2
7193,103029,2
7194,103003.6,2
7195,102977.3,2
7196,102952.9,2
7197,102927.2,2
7198,104906.9,2
7199,104888.5,2
7200,104869.9,2
7201,104851.4,2
7202,104832.4,2
7203,104812.8,2
7204,104792.1,2
7205,104771.6,2
7206,104750.5,2
7207,104727.9,2
7208,104707.1,2
7209,104686.5,2
7210,104663.6,3
7211,104637.6,3
7212,104611.2,3
7213,104585.8,3
7214,104561.9,3
7215,104538.6,3
7216,104514,3
7217,104489.5,3
7218,104462.9,3
7219,104435.6,3
7220,104407.9,3
7221,104380.2,3
7222,104353,3
7223,104324.8,3
7224,104297.6,3
7225,104269.8,3
7226,104242.3,3
7227,104214.9,3
7228,104187.4,3
7229,104159.2,3
7230,104131.9,3
7231,104103.8,3
7232,104076.5,3
7233,104047.9,3
7234,104020.8,3
7235,103993.1,3
7236,103965.6,3
7237,103936.1,3
7238,103908.3,3
7239,103880.4,3
7240,103852.6,3
7241,103823.1,3
7242,103795.1,3
7243,103767.4,3
7244,103738.9,3
7245,103709.3,3
7246,103680.6,3
7247,103652.9,3
7248,103624.4,3
7249,103597.3,3
7250,103568.9,3
7251,103540.5,3
7252,103512.5,3
7253,103484,3
7254,103451.1,4
7255,103418.1,4
7256,103382.9,4
7257,103348.5,4
7258,103314.4,4
7259,103277.8,4
7260,103243.3,4
7261,103208.4,4
7262,103177.3,4
7263,103138,5
7264,103097.3,5
7265,103056,5
7266,103015.9,5
7267,102973.3,5
7268,102931.3,5
7269,102886.9,5
7270,102845,5
7271,102801.9,5
7272,102757.7,5
7273,102713.1,5
7274,102669.3,5
7275,102626.4,5
7276,102582.9,5
7277,102541.1,5
7278,102496.3,5
7279,102454.8,5
7280,102410.2,5
7281,102365,5
7282,102319.5,5
7283,102272.7,5
7284,102223.5,5
7285,102176.9,5
7286,102129.3,5
7287,102083.8,5
7288,102035.2,5
7289,101989.5,5
7290,101945.4,5
7291,101899.1,5
7292,101852.7,5
7293,101804.9,5
7294,101756.4,5
7295,101710.2,5
7296,101661.3,5
7297,101614.9,5
7298,101568.4,5
7299,101523.8,5
7300,101480.2,5
7301,101434.9,5
7302,101390.8,5
7303,103346.9,4
7304,103313.8,4
7305,103280,4
7306,103246.3,4
7307,103211.3,4
7308,103177.9,4
7309,103143.6,4
7310,103110.4,4
7311,103076.6,4
7312,103044.3,4
7313,103010.9,4
7314,102977.1,4
7315,102943.7,4
7316,102911.7,4
7317,102878.8,4
7318,102844.2,4
7319,102810.6,4
7320,102777,4
7321,102737.7,4
7322,102703.8,4
7323,102668.5,4
7324,102637.2,4
7325,102606.4,4
7326,102574.1,4
7327,102543.9,4
7328,102512.8,4
7329,102483.9,4
7330,102454.8,4
7331,102426.3,4
7332,102396.3,4
7333,102366.7,4
7334,102337.2,4
7335,102305.5,4
7336,102281.7,3
7337,102258.4,3
7338,102233.4,3
7339,102210.3,2
7340,102190.6,2
7341,102172.1,2
7342,102152.6,2
7343,102135.9,1
7344,102122,1
7345,102108.5,1
7346,102094.3,1
7347,102081,1
7348,102067.6,1
7349,102048.3,1
7350,102035,1
7351,102021.6,1
7352,102007.8,1
7353,101993.8,1
7354,101980.5,1
7355,101967.2,1
7356,101954,1
7357,101940,1
7358,101926.1,1
7359,101912.1,1
7360,101894.8,1
7361,101877.5,1
7362,101860.3,1
7363,101842.3,1
7364,101824.9,1
7365,101805.8,1
7366,101787.5,1
7367,101770,1
7368,101751.6,1
7369,103737.7,0
7370,103730.8,0
7371,103724.5,0
7372,103717.9,0
7373,103711.8,0
7374,103705.8,0
7375,103699.4,0
7376,103692.8,0
7377,103686.5,0
7378,103680.5,0
7379,103674.3,0
7380,103667.8,0
7381,103661.8,0
7382,103655.1,0
7383,103648.5,0
7384,103642.5,0
7385,103636.5,0
7386,103630.1,0
7387,103623.7,0
7388,103617.4,0
7389,103610.9,0
7390,103604.5,0
7391,103597.9,0
7392,103591.8,0
7393,103585.2,0
7394,103579.1,0
7395,103573.1,0
7396,103567.1,0
7397,103561,0
7398,103554.8,0
7399,103548.8,0
7400,103542.7,0
7401,103536.6,0
7402,103530.5,0
7403,103524.4,0
7404,103518.1,0
7405,103512,0
7406,103505.7,0
7407,103498.9,0
7408,103492.8,0
7409,103486.8,0
7410,103480.6,0
7411,103474.5,0
7412,103466.8,1
7413,103455.4,1
7414,103443.6,1
7415,103432.3,1
7416,103421.2,1
7417,103409,1
7418,103394.8,1
7419,103381.7,1
7420,103368,1
7421,103354.8,1
7422,103340.5,1
7423,103327.3,1
7424,103313.2,1
7425,103299.8,1
7426,103285.6,1
7427,103267.4,1
7428,103248.5,1
7429,103231.2,1
7430,103213.9,1
7431,103195.2,1
7432,103177.7,1
7433,103159.2,1
7434,103142,1
7435,103124.4,1
7436,103107,1
7437,103088.5,1
7438,103071.4,1
7439,103052.4,1
7440,103035.1,1
7441,103018,1
7442,105008.3,0
7443,105001.7,0
7444,104995.6,0
7445,104989.2,0
7446,104982.9,0
7447,104976.8,0
7448,104970.6,0
7449,104964.4,0
7450,104958.2,0
7451,104951.9,0
7452,104945.3,0
7453,104939,0
7454,104932.5,0
7455,104926.2,0
7456,104919.7,0
7457,104913.5,0
7458,104906.9,0
7459,104900.8,0
7460,104894.3,0
7461,104888.1,0
7462,104882,0
7463,104875.9,0
7464,104869.7,0
7465,104863.6,0
7466,104857,0
7467,104850.5,1
7468,104838.2,1
7469,104827,1
7470,104815.6,1
7471,104803.6,1
7472,104791.8,1
7473,104777.6,1
7474,104764.1,1
7475,104747.4,1
7476,104733.5,1
7477,104719.5,1
7478,104705.3,1
7479,104691.8,1
7480,104678.6,1
7481,104664,1
7482,104649.9,1
7483,104635,1
7484,104617.8,1
7485,104600.5,1
7486,104583.5,1
7487,104566,1
7488,104547.5,1
7489,104530,1
7490,104511.5,1
7491,104493.8,1
7492,104475.8,1
7493,104457.9,2
7494,104433.9,2
7495,104411.4,2
7496,104386.7,3
7497,104359.5,3
7498,104330.2,3
7499,104297.9,3
7500,104266.7,3
7501,106231.4,5
7502,106192.5,5
7503,106157,5
7504,106119.3,5
7505,106074.5,5
7506,106021.7,5
7507,105973.3,5
7508,105927.1,5
7509,105880.4,5
7510,105832.8,5
7511,105785.7,5
7512,105739.5,5
7513,105693,5
7514,107655.6,4
7515,107620.7,4
7516,107586.5,4
7517,107551.1,4
7518,107515.3,4
7519,107479.8,4
7520,107444.7,4
7521,107410.4,4
7522,107375.1,4
7523,107340.3,4
7524,107305.7,4
7525,107269.5,4
7526,107234,4
7527,107198.9,4
7528,107164.6,4
7529,107128.1,4
7530,107093.5,4
7531,107056.8,4
7532,107022.3,4
7533,106985.6,4
7534,106951,4
7535,106906,4
7536,106868.9,4
7537,106834.3,4
7538,106797.8,4
7539,106763.6,4
7540,106727.8,4
7541,106690.8,4
7542,106655.9,4
7543,106621,4
7544,106585.9,4
7545,106549,4
7546,106513.4,4
7547,106479.4,4
7548,106440.4,4
7549,106402.3,4
7550,106362.4,4
7551,106323.5,4
7552,106283.4,4
7553,106244.9,4
7554,106201.5,4
7555,106155.7,4
7556,106112.7,4
7557,106067.9,4
7558,106025.3,4
7559,105971.8,4
7560,105927.1,4
7561,105883.3,4
7562,105840.3,4
7563,105796,4
7564,105750.8,4
7565,105707.1,4
7566,105664.3,4
7567,105619.2,4
7568,105576,4
7569,105533.4,4
7570,105490.5,4
7571,105447,4
7572,105404.5,4
7573,105360.4,4
7574,105316,4
7575,105278.7,4
7576,105239.9,4
7577,105197.7,4
7578,105153.3,4
7579,105111.4,4
7580,105067.1,4
7581,105024.7,4
7582,104981.3,4
7583,104938.5,4
7584,104893.1,4
7585,104849.5,4
7586,104806.9,4
7587,104766.5,4
7588,106733.9,3
7589,106702.1,3
7590,106672.5,3
7591,106640.8,3
7592,106611.3,3
7593,106579.7,3
7594,106549.9,3
7595,106518.8,3
7596,106488.3,3
7597,106457.7,3
7598,106428,3
7599,106396.9,3
7600,106367.6,3
7601,108341.4,2
7602,108323.3,2
7603,108304.9,2
7604,108286.8,2
7605,108268.1,2
7606,108248.5,2
7607,108225.3,3
7608,108201.8,3
7609,108176.7,3
7610,108144,4
7611,108112.2,4
7612,108081.1,4
7613,108050.9,4
7614,108020.9,4
7615,107990.7,4
7616,107959.6,4
7617,107929.2,4
7618,107898.7,4
7619,107865.9,4
7620,107835,4
7621,107803.6,4
7622,107772.3,4
7623,107742,4
7624,107710.6,4
7625,107677.8,4
7626,107642.6,4
7627,107608.2,4
7628,107573.3,3
7629,107538.1,3
7630,107504.1,3
7631,107470.7,3
7632,107436.6,3
7633,107402.2,3
7634,107367.9,3
7635,107330.8,3
7636,107297.4,3
7637,109266.5,2
7638,109243.9,2
7639,109219.9,2
7640,109197.4,2
7641,109174.7,2
7642,109152.5,2
7643,109129.9,2
7644,109107.4,2
7645,109084.8,2
7646,109062.7,2
7647,111045.1,2
7648,111028.8,2
7649,111012.2,2
7650,110994.8,2
7651,110976.5,2
7652,110956.9,2
7653,110938.3,2
7654,110918.8,2
7655,110895.4,2
7656,110870.2,1
7657,110853,1
7658,110835.7,1
7659,110818.4,1
7660,110800.9,1
7661,110783.5,1
7662,112770.6,0
7663,112764.6,0
7664,112758,0
7665,112751.8,0
7666,112745.5,0
7667,112739.5,0
7668,112733.1,0
7669,112727,0
7670,112720.8,0
7671,112714.1,0
7672,112707.8,0
7673,112701.7,0
7674,112695.5,0
7675,112688.9,0
7676,112682.4,0
7677,112676.2,0
7678,112670,0
7679,112658.5,1
7680,112646.5,1
7681,112634.8,1
7682,112623.5,1
7683,112611.5,1
7684,112597.2,1
7685,112583.5,1
7686,112569.3,1
7687,112556.1,1
7688,112541.9,1
7689,112528.3,1
7690,112514.1,1
7691,112500.6,1
7692,112486.4,1
7693,112471.7,1
7694,112457.6,1
7695,112443.4,1
7696,112429.9,1
7697,112416.7,1
7698,112401.4,1
7699,112384.2,1
7700,112366.4,1
7701,112349,1
7702,112331,1
7703,112314,1
7704,112296.6,1
7705,112279.4,1
7706,112261.9,1
7707,112244,1
7708,112225.9,1
7709,112206.9,1
7710,112189.4,1
7711,112172.3,1
7712,112154.9,1
7713,112136.2,1
7714,112118.6,1
7715,112100.8,1
7716,112083.5,1
7717,112065.1,1
7718,112046.6,1
7719,114032.3,0
7720,114024.1,1
7721,114011.1,2
7722,113993.9,2
7723,113976.4,2
7724,113960.1,2
7725,113938.6,3
7726,113913.4,3
7727,113887.5,3
7728,113861.3,3
7729,113835,3
7730,113809.9,3
7731,113781.7,3
7732,113754.2,3
7733,113726.1,3
7734,113698.3,3
7735,113669.9,3
7736,113641.8,3
7737,113613.5,3
7738,113585.9,3
7739,113556.4,3
7740,113528,3
7741,113500.5,3
7742,113472.7,3
7743,113443.2,3
7744,113415,3
7745,113387.8,3
7746,113357.6,3
7747,113324,3
7748,113292,3
7749,113259.7,3
7750,113225.4,3
7751,113188.8,3
7752,113151.3,3
7753,113112.7,3
7754,113075.2,3
7755,113040.1,3
7756,113002.1,4
7757,112957.2,4
7758,112917,4
7759,114878.3,3
7760,114838.7,5
7761,114797.9,5
7762,114756.4,5
7763,114713.7,5
7764,114670.3,5
7765,114623.7,5
7766,114575.7,5
7767,114529.5,5
7768,114484.3,5
7769,114437.9,5
7770,114391.5,5
7771,114345.8,5
7772,114298.7,5
7773,114251.1,5
7774,114203.5,5
7775,116165.7,4
7776,116129.5,4
7777,116093,4
7778,116058.2,4
7779,116022.3,4
7780,115985.4,4
7781,115950.2,4
7782,115911.7,4
7783,115877.3,4
7784,115839,4
7785,115796.1,4
7786,115750.9,4
7787,115707.8,4
7788,115664.3,4
7789,115621.6,4
7790,115570.8,4
7791,115527.8,4
7792,115483.1,4
7793,115437.3,4
7794,115392.1,4
7795,115349.1,4
7796,115305.4,4
7797,115259.9,4
7798,115209.7,5
7799,115159.7,5
7800,115108.1,5
7801,115061.2,5
7802,115010.5,5
7803,114960.8,5
7804,114906.9,5
7805,114856.1,5
7806,114806.6,5
7807,114751.8,5
7808,114694.4,5
7809,114638.6,5
7810,116583.8,5
7811,116539.9,4
7812,116495.6,4
7813,116453.3,4
7814,116409.3,4
7815,116366.9,4
7816,116323.6,4
7817,116279.8,4
7818,116236.8,4
7819,116193.5,4
7820,116148.8,4
7821,116106.6,4
7822,116062.6,4
7823,116018,4
7824,115974.3,4
7825,115931.8,4
7826,115887.4,4
7827,115845.2,4
7828,117805.3,4
7829,117768.4,4
7830,117726.9,4
7831,117686.2,4
7832,117644,4
7833,117603.6,4
7834,117560.7,4
7835,117518.5,4
7836,117474.5,4
7837,117429.8,4
7838,117385.6,4
7839,117338.1,4
7840,117296,4
7841,117252.2,4
7842,117209.2,4
7843,119167.9,3
7844,119136.5,3
7845,119104.8,3
7846,119072.9,3
7847,119040.8,3
7848,119007.6,3
7849,120978,3
7850,120952.9,3
7851,120926.8,3
7852,120900.9,3
7853,120874.9,3
7854,120849.8,3
7855,120819.8,3
7856,120788.5,3
7857,120743.1,3
7858,120710.4,3
7859,120678.5,3
7860,120646.6,3
7861,120615.3,3
7862,120582.5,3
7863,120548.9,4
7864,120511.3,4
7865,120474.5,4
7866,120435.9,4
7867,120394.3,4
7868,120355.5,4
7869,120318.8,4
7870,120280.2,4
7871,120242.1,4
7872,120202.4,4
7873,120163.6,4
7874,120124,4
7875,120085.7,4
7876,120046,4
7877,120006.8,4
7878,119967.7,4
7879,121929.5,4
7880,121892.9,5
7881,121852,5
7882,121814.1,5
7883,121775.4,5
7884,121734.9,5
7885,121695.2,5
7886,121657.1,5
7887,121615.8,5
7888,121572.6,5
7889,121525.6,5
7890,121480.2,5
7891,121433.1,5
7892,121388.1,5
7893,121340.9,5
7894,121294.9,5
7895,121250.3,5
7896,121203.5,5
7897,121155.1,5
7898,121109.6,5
7899,121062.5,5
7900,121015.8,5
7901,120971.2,5
7902,120925.9,5
7903,120879.7,5
7904,120826.4,6
7905,120774.6,6
7906,120721.9,6
7907,120669.8,6
7908,120615.3,6
7909,120559.3,6
7910,120504.9,6
7911,120452.6,6
7912,120398.2,6
7913,120341.3,6
7914,120282.7,6
7915,120225.7,6
7916,120169.2,6
7917,120113.8,6
7918,120048,6
7919,119985.1,6
7920,119922.2,6
7921,119858.6,6
7922,119796.9,6
7923,119731.1,6
7924,119670.2,6
7925,121608.3,5
7926,121555,5
7927,121500.7,5
7928,121447.4,5
7929,121396.8,5
7930,121346.6,5
7931,123300.6,4
7932,123257.5,4
7933,123212.2,4
7934,123169,4
7935,123124.2,4
7936,123080.8,4
7937,123036.6,4
7938,122992.6,4
7939,122948.8,4
7940,122903.9,4
7941,122864,4
7942,122820.1,4
7943,122773.8,4
7944,122724.4,5
7945,122670,5
7946,122614.9,5
7947,122561.9,5
7948,122508.1,5
7949,122452.1,5
7950,124401.7,5
7951,124354.4,5
7952,124307.2,5
7953,124255.3,5
7954,124207.3,5
7955,126157.8,5
7956,126125.7,4
7957,126092,4
7958,126053.6,4
7959,126013.6,4
7960,125975.4,4
7961,125935.1,4
7962,125894.7,4
7963,125854.1,4
7964,125815.4,4
7965,125773.9,4
7966,125732.8,4
7967,127696.6,4
7968,127658.2,5
7969,127619.4,5
7970,127580.9,5
7971,127541.4,5
7972,127502.7,5
7973,127460.4,5
7974,127416.8,5
7975,127369.4,5
7976,127322.2,5
7977,127277,5
7978,127229.8,5
7979,127183.7,5
7980,127138,5
7981,127090.1,5
7982,127041.4,5
7983,126991.9,5
7984,126938.6,5
7985,126885,5
7986,126831.6,5
7987,126777.7,5
7988,126723.5,5
7989,126670.1,5
7990,126615.6,5
7991,126562.1,5
7992,126505.3,5
7993,126447.2,5
7994,128397.2,5
7995,128348.3,5
7996,128300.4,5
7997,130252,5
7998,130202.9,6
7999,130153.9,6
8000,130104.9,6
8001,130052.3,6
8002,130001.5,6
8003,129948.8,6
8004,129896.2,6
8005,129840.7,6
8006,129786.8,6
8007,129731.1,6
8008,129676.1,6
8009,129622.9,6
8010,129569.5,6
8011,129512.3,6
8012,129457.1,6
8013,129401.5,6
8014,129348.9,6
8015,129293.6,6
8016,129241.6,6
8017,129187.7,6
8018,129135.3,6
8019,129079.9,6
8020,129024.5,6
8021,128970.9,6
8022,128914.4,6
8023,128850.9,6
8024,130798.6,5
8025,130749.7,5
8026,130700.5,5
8027,130646.7,5
8028,130593.9,5
8029,130540.5,5
8030,130490,5
8031,130438.4,5
8032,130387.5,5
8033,130333.8,5
8034,130282.4,5
8035,130231.6,5
8036,130177.9,5
8037,130123.9,5
8038,130066.6,5
8039,130014.3,5
8040,129965.5,5
8041,129912.4,5
8042,129854.6,5
8043,129797.2,5
8044,129743.5,5
8045,129688.5,5
8046,129630.6,5
8047,129574.4,5
8048,131513.1,4
8049,131459.5,6
8050,131405.7,6
8051,131351.1,6
8052,131299.3,6
8053,131246.6,6
8054,131194.1,6
8055,131135.7,6
8056,131078.4,6
8057,131017.3,6
8058,132963.6,5
8059,132918.5,5
8060,132872.6,5
8061,132824.4,5
8062,132777.8,5
8063,132728.2,5
8064,132679.6,5
8065,132634.4,5
8066,132581.4,5
8067,132530,5
8068,132476.3,5
8069,132425.8,5
8070,132377.4,5
8071,132326,5
8072,132276.3,5
8073,134225.9,6
8074,134177.8,6
8075,134128.1,6
8076,134075.8,6
8077,134025.7,6
8078,133973.7,6
8079,135924,6
8080,135875.1,6
8081,135829.1,6
8082,135782.9,6
8083,135734.5,6
8084,135686.3,6
8085,135634.8,6
8086,135586.5,6
8087,135535.7,6
8088,135484.9,6
8089,135435.5,6
8090,135384.5,6
8091,135335.8,6
8092,135286.9,6
8093,135241.1,6
8094,135196.4,6
8095,135146.4,6
8096,135096.5,6
8097,135048,6
8098,135000.3,6
8099,134950.5,6
8100,134899.1,6
8101,134850.3,6
8102,134798.8,6
8103,134746.4,6
8104,134696.1,6
8105,134646.3,6
8106,134595.2,6
8107,134544.4,6
8108,134495.5,6
8109,134444.6,6
8110,134393.9,6
8111,134343.1,6
8112,134294.5,6
8113,134243.9,6
8114,134192.1,6
8115,134143.5,6
8116,134094.3,6
8117,134043.5,6
8118,133992.6,6
8119,133941.6,6
8120,133889.4,6
8121,133837.5,6
8122,133788.2,6
8123,133735.5,6
8124,133685.3,6
8125,133635,6
8126,133585.3,6
8127,133535.4,6
8128,133485.2,6
8129,133436.5,6
8130,133386,6
8131,133336.4,6
8132,133289.4,6
8133,133240.1,6
8134,133189.2,6
8135,133139.9,6
8136,133087.9,6
8137,133038.3,6
8138,132987.2,6
8139,132931.7,6
8140,132875.2,6
8141,132821.9,6
8142,132766,6
8143,132712.1,6
8144,132657.1,6
8145,132604.5,6
8146,132548,6
8147,132492.2,6
8148,132434.3,6
8149,132376.5,6
8150,132314.4,6
8151,132250.9,6
8152,132178.7,6
8153,132115,6
8154,132049.2,6
8155,131989.8,6
8156,131929.6,6
8157,131871.3,6
8158,131809,6
8159,131746.1,6
8160,131684.8,6
8161,131620.9,6
8162,133559.7,6
8163,133501.7,6
8164,133445.7,6
8165,133386.4,6
8166,133332.1,6
8167,133273.5,6
8168,133217,6
8169,133158.2,6
8170,133097.8,6
8171,133036.6,6
8172,132977.5,6
8173,132917.7,6
8174,132858,6
8175,132798.9,6
8176,132740,6
8177,132680.7,6
8178,132620.6,6
8179,132561.3,6
8180,132504.8,6
8181,132444.6,6
8182,132386.7,6
8183,132330.3,6
8184,132271.2,6
8185,132214.5,6
8186,132160.4,6
8187,132103.3,6
8188,132045.1,6
8189,131989.6,6
8190,131930.6,6
8191,133878,6
8192,133829.7,6
8193,133779.7,6
8194,133728.6,6
8195,135684.8,5
8196,135642.2,5
8197,135600.4,5
8198,135554.7,6
8199,135506.9,6
8200,135459.3,6
8201,135410.7,6
8202,135360.5,6
8203,135309.5,6
8204,135258.5,5
8205,135211.7,5
8206,135165.7,5
8207,135122.9,5
8208,135076.8,5
8209,135027.7,5
8210,134979.8,6
8211,134929.3,6
8212,134877.8,6
8213,134822.6,6
8214,134767.1,6
8215,134711.2,6
8216,134657.2,6
8217,134599.3,6
8218,134545.7,6
8219,134489.3,6
8220,134434.3,6
8221,134378.6,6
8222,134325.4,6
8223,134268.3,6
8224,134215.6,6
8225,134161.4,6
8226,134106.6,6
8227,134050.5,6
8228,133998,6
8229,133943.1,6
8230,133890.2,6
8231,133836,6
8232,133784,6
8233,133730,6
8234,133675.2,6
8235,133623.6,6
8236,135571,5
8237,135523.8,6
8238,135473.5,6
8239,135426.4,6
8240,135376.6,6
8241,135314.8,6
8242,135263.4,6
8243,135213.2,6
8244,135162.1,6
8245,135112.1,6
8246,135061.9,6
8247,135008.4,6
8248,134958.7,6
8249,134907.5,6
8250,134855.2,6
8251,134802,6
8252,134748.8,6
8253,134695.5,6
8254,134640.1,6
8255,134584.3,6
8256,134530.4,6
8257,134473.8,6
8258,134419.9,6
8259,134364.3,6
8260,134306.6,6
8261,134253.2,6
8262,134194.4,6
8263,134139.7,6
8264,134085.1,6
8265,134028.9,6
8266,133976.9,6
8267,133924.6,6
8268,133869.2,6
8269,133812,6
8270,133759.9,6
8271,133705,6
8272,133650.5,6
8273,133596.6,6
8274,133540.5,6
8275,133489.1,6
8276,133437.5,6
8277,133385,6
8278,133332.5,6
8279,133277.3,6
8280,133226.5,6
8281,135177.1,5
8282,135133,6
8283,135086.1,6
8284,135041.7,6
8285,134996.6,6
8286,134948.3,6
8287,134900.6,6
8288,134851.7,6
8289,134803.5,6
8290,134749,6
8291,134698.5,6
8292,134648.1,6
8293,134599.7,6
8294,134552.3,6
8295,134503.9,6
8296,134453.8,6
8297,134407,6
8298,134359.7,5
8299,134316.7,5
8300,134273.8,5
8301,134234.2,5
8302,134193.6,5
8303,134150.9,5
8304,134110.4,5
8305,134067.8,5
8306,134025.9,5
8307,133985.5,5
8308,133942.2,5
8309,133902.5,5
8310,133860.5,5
8311,133820,5
8312,133780.1,5
8313,133739.4,5
8314,133700,5
8315,133644.5,5
8316,133604.4,5
8317,133563.9,5
8318,133524.5,5
8319,133482.8,5
8320,133443.5,5
8321,133396.7,6
8322,133348.9,6
8323,133300.9,6
8324,133253.9,6
8325,133205.5,6
8326,133155.3,6
8327,133117.9,5
8328,133076.5,5
8329,133031.5,5
8330,132984.3,5
8331,132939,5
8332,132892.3,5
8333,132847,5
8334,132798.6,5
8335,132753.4,5
8336,132706.8,5
8337,132657,5
8338,132609.6,5
8339,132564.6,5
8340,132517,5
8341,132463.1,5
8342,134419.8,6
8343,134374.9,6
8344,134329.3,6
8345,134280.9,6
8346,134233.2,6
8347,134186.2,6
8348,134141.1,6
8349,134090.4,6
8350,134037.6,6
8351,133988.4,6
8352,133937.7,6
8353,133889.1,6
8354,133841.8,6
8355,133794.4,6
8356,133750.2,6
8357,133701.9,6
8358,133655.5,6
8359,133607,6
8360,133556.7,6
8361,133509.5,6
8362,133461.7,6
8363,133413.4,6
8364,133367.1,6
8365,133319.3,6
8366,133272.8,6
8367,133220.1,6
8368,133168.8,6
8369,133117.7,6
8370,133067.4,6
8371,133009,6
8372,132952.7,6
8373,132897,6
8374,132839.4,6
8375,132784.5,6
8376,132727.7,6
8377,132671.1,6
8378,132613.9,6
8379,132556.1,6
8380,132497.1,6
8381,132439.8,6
8382,132382.6,6
8383,132328.3,6
8384,132271.5,6
8385,132215.1,6
8386,132155.7,6
8387,132100.1,6
8388,132043.6,6
8389,131988.4,6
8390,131931.3,6
8391,131872.9,6
8392,131813.8,6
8393,131757.3,6
8394,131699.1,6
8395,131644.8,5
8396,131593.8,5
8397,131542.4,5
8398,131492.8,5
8399,131442.3,5
8400,131390.7,5
8401,131340.1,5
8402,131289.5,5
8403,131238.8,5
8404,131189.6,5
8405,133146.2,6
8406,133104,6
8407,133053.2,6
8408,133004.1,6
8409,132953.7,6
8410,132901.4,6
8411,132849.6,6
