Time,Energy,Searching
5892,87716.45,4
5893,87681.4,4
5894,87645.91,4
5895,87612.84,4
5896,87578,4
5897,87543.77,4
5898,87509.98,4
5899,87477.38,4
5900,87444.91,4
5901,87411.98,4
5902,87377.7,4
5903,87344.82,4
5904,87311.72,4
5905,87279.52,4
5906,87246.14,4
5907,87213.39,4
5908,87177.4,4
5909,87143.84,4
5910,87109.16,4
5911,87076.49,3
5912,87048.97,3
5913,87020.13,3
5914,86992.83,3
5915,86963.73,3
5916,86935.76,3
5917,86906.65,3
5918,86878.98,3
5919,86849.52,3
5920,86822.48,3
5921,86793.97,3
5922,86766.22,3
5923,86737.92,3
5924,86710.34,3
5925,86677.84,3
5926,86643.83,3
5927,86612.43,3
5928,86580.84,3
5929,86548.74,3
5930,86517.09,3
5931,86484.83,3
5932,86451.29,3
5933,86403.06,3
5934,86364.7,3
5935,86326.32,3
5936,86289.38,3
5937,86252.78,3
5938,86215.33,3
5939,86179.09,3
5940,86142.55,3
5941,86104.51,3
5942,86067.6,3
5943,86029.9,3
5944,85987.36,4
5945,85944.19,4
5946,85902.4,4
5947,85859.66,4
5948,85814.67,4
5949,85770.19,4
5950,85727.13,4
5951,85682.64,4
5952,85639.77,4
5953,85594.31,4
5954,85548.44,4
5955,85502.47,4
5956,85457.87,4
5957,85413.66,4
5958,87368.57,4
5959,87323.8,5
5960,87279.54,5
5961,87237.39,5
5962,87192.55,5
5963,87150.42,5
5964,87103.21,5
5965,87055.07,5
5966,87006.48,5
5967,86959.74,5
5968,88918.84,5
5969,88876.09,5
5970,88833.48,5
5971,88792.09,5
5972,88748.48,5
5973,88704.34,5
5974,88660.16,5
5975,88615.74,5
5976,88571.47,5
5977,88526.93,5
5978,88484.42,5
5979,88442.15,5
5980,88398.61,5
5981,88357.52,5
5982,88314.64,5
5983,88270.32,5
5984,88229.18,5
5985,88184.13,5
5986,88141.28,5
5987,88099.81,5
5988,88056.41,5
5989,88012,5
5990,87965.91,5
5991,87922.99,5
5992,87879.04,5
5993,87836.09,5
5994,87790.33,5
5995,87742.57,5
5996,87692.95,5
5997,87643.49,5
5998,87595.68,5
5999,87550.28,5
6000,87503.81,5
6001,87452.8,5
6002,87400.09,5
6003,87347.05,5
6004,87295.1,5
6005,87246.75,5
6006,87197.33,5
6007,87146.23,5
6008,87080.77,5
6009,87033.14,5
6010,86983.09,5
6011,86932.77,5
6012,86884.3,5
6013,86833.25,5
6014,86784.79,5
6015,86734.86,5
6016,86687.3,5
6017,86637.13,5
6018,86589.07,5
6019,86538.53,5
6020,86491.4,5
6021,86441.39,5
6022,86390.3,5
6023,86342.38,5
6024,86292.42,5
6025,86244.74,5
6026,86195.53,5
6027,86145.96,5
6028,88098.73,5
6029,88057.24,5
6030,90017,4
6031,89979.55,4
6032,89943.24,4
6033,89908.7,4
6034,89872.32,4
6035,89835.91,4
6036,89797.13,4
6037,89759.45,4
6038,89716.86,4
6039,89675.33,4
6040,89631.5,4
6041,89589.1,4
6042,89546.98,4
6043,89502.57,4
6044,89462.01,4
6045,91423.41,3
6046,91394.36,3
6047,91362.88,3
6048,91331.38,3
6049,91298.56,3
6050,91266.46,3
6051,91233.43,3
6052,91201.84,3
6053,91169.57,3
6054,91137,3
6055,91104.17,3
6056,91069.66,4
6057,91032.3,4
6058,90995.95,4
6059,90956.71,4
6060,90917.3,4
6061,90878.42,4
6062,90838.62,4
6063,90798.42,4
6064,90757.16,4
6065,90717.13,4
6066,90676.36,4
6067,90637.7,4
6068,90597.3,4
6069,90558.13,4
6070,90517.2,4
6071,90477.72,4
6072,90437.13,4
6073,90397.62,4
6074,90354.3,5
6075,90306.23,5
6076,92264.16,5
6077,92221.11,5
6078,92177.84,5
6079,92134.53,5
6080,92092.65,5
6081,92048.27,5
6082,91999.06,5
6083,91952.91,5
6084,91905.59,5
6085,91856.91,5
6086,91809.67,5
6087,91749.12,5
6088,91701.55,5
6089,91653.23,5
6090,91607.27,5
6091,91558.52,5
6092,91510.65,5
6093,91462.84,5
6094,91414.2,5
6095,91367.13,5
6096,91319.66,5
6097,91271.18,5
6098,91222.65,5
6099,91176.09,5
6100,91127.56,5
6101,91080.84,5
6102,91032.33,5
6103,90985.25,5
6104,90935.8,5
6105,90889.02,5
6106,90841.25,5
6107,90794.45,6
6108,92745.81,6
6109,92699.3,6
6110,92650.23,6
6111,92599.45,6
6112,92550.21,6
6113,92499.66,6
6114,92448.13,6
6115,92398.95,6
6116,92347.08,6
6117,92291.94,6
6118,92236.34,6
6119,92183.85,6
6120,92128.5,6
6121,92070.99,6
6122,92015.81,6
6123,91959.07,6
6124,91902.13,6
6125,91842.59,6
6126,91786.3,6
6127,91731.09,6
6128,91674.22,6
6129,91619.39,6
6130,91563.49,6
6131,91508.7,6
6132,91451.81,6
6133,91397.59,6
6134,91340.74,6
6135,91285.78,6
6136,91229.14,6
6137,91156.14,6
6138,91103.69,6
6139,91046.81,6
6140,90990.65,6
6141,90938.98,6
6142,90888.78,6
6143,90833.38,6
6144,90778.99,6
6145,90722.34,6
6146,90668.79,6
6147,90612.53,6
6148,90555.63,6
6149,90501.5,6
6150,90445.47,6
6151,90389.23,6
6152,92335.36,6
6153,92285.51,6
6154,92234.7,6
6155,92187.87,6
6156,92141.8,6
6157,92094.35,6
6158,92045.54,6
6159,91994.23,6
6160,91941.87,6
6161,91888.93,6
6162,91835.91,6
6163,91782.48,6
6164,91727.44,6
6165,91670.57,6
6166,91620.48,6
6167,91565.74,6
6168,91506.27,6
6169,91448.98,6
6170,91390.02,6
6171,91328.73,6
6172,91268.81,6
6173,91207.37,6
6174,91148.73,6
6175,91093.95,6
6176,91036.27,6
6177,90977.11,6
6178,90914.13,6
6179,90854.08,6
6180,90787.4,6
6181,90720.3,6
6182,90658.27,6
6183,90595.65,6
6184,90530.66,6
6185,90468.15,6
6186,90403.9,6
6187,90343.04,6
6188,90249.94,6
6189,90183.84,6
6190,90122.33,6
6191,90059.55,6
6192,90002.45,6
6193,89944.13,6
6194,89881.01,6
6195,89814.55,6
6196,89752.18,6
6197,89688.8,6
6198,89626.31,6
6199,89562.97,6
6200,89496.27,6
6201,89426.98,6
6202,89359.89,6
6203,89295.52,6
6204,89229.54,6
6205,89160.92,6
6206,89094.32,6
6207,91030.95,6
6208,92971.42,6
6209,92919,6
6210,92861.31,6
6211,92809,6
6212,94754.28,6
6213,94703.91,6
6214,94655.52,6
6215,94578.49,6
6216,94526.73,6
6217,94473.77,6
6218,94416.5,6
6219,94360.59,6
6220,94303.55,6
6221,94246.43,6
6222,94191.7,6
6223,94134.9,6
6224,94081.62,6
6225,94025.71,6
6226,93971.92,6
6227,93915.77,6
6228,93861.92,6
6229,93809.54,6
6230,93754.53,6
6231,93697.38,6
6232,93643.73,6
6233,93587.17,6
6234,93531.17,6
6235,93477.47,6
6236,93420.95,6
6237,93367.8,6
6238,93315.42,6
6239,93261.29,6
6240,93205.8,6
6241,93152.07,6
6242,95100.9,5
6243,95056.23,5
6244,95011.15,5
6245,94968.13,5
6246,94923.02,5
6247,94878.39,5
6248,94834.05,5
6249,94789.63,5
6250,94744.51,5
6251,94698.83,5
6252,94655.13,5
6253,94608.29,5
6254,94560.3,5
6255,94514.59,5
6256,94469.59,5
6257,94425.74,5
6258,94380.88,5
6259,94333.98,5
6260,94289.77,5
6261,94246.61,5
6262,94202.17,5
6263,94156.27,5
6264,94111.7,5
6265,94061.09,5
6266,94010.01,5
6267,93962.23,5
6268,93910.83,5
6269,93861.64,5
6270,93814.45,5
6271,93765.8,5
6272,93715.11,5
6273,93666.62,5
6274,93616.04,5
6275,93567.14,5
6276,93521.46,5
6277,93471.72,5
6278,93421.34,5
6279,93372.32,5
6280,95331.64,5
6281,95288.66,5
6282,95241.42,6
6283,95190.3,6
6284,95142.63,6
6285,95092.8,6
6286,95041.86,6
6287,94993.1,6
6288,94942.76,6
6289,94887.79,6
6290,94835.02,6
6291,94784.65,6
6292,94731.31,6
6293,94677.52,6
6294,94622.58,6
6295,94576.57,5
6296,94530.27,5
6297,94481.39,5
6298,94433.5,5
6299,94379.88,5
6300,94326.02,5
6301,94274.2,5
6302,94220.52,5
6303,94169.22,5
6304,96123.05,5
6305,96078.04,5
6306,96032.13,5
6307,95987.09,5
6308,95942.25,5
6309,95899.09,5
6310,95855.74,5
6311,95808.52,5
6312,95760.09,5
6313,95713.75,5
6314,97675.68,4
6315,97639.06,4
6316,97604.77,4
6317,97566.16,4
6318,97529.81,4
6319,97494.45,4
6320,97459.72,4
6321,97426.29,4
6322,97389.77,4
6323,97355.63,4
6324,97320.22,4
6325,97285.68,4
6326,97250.2,4
6327,97213.66,4
6328,97176.82,4
6329,97140.62,4
6330,97104.84,4
6331,97068.27,4
6332,97033.4,4
6333,96993.24,5
6334,96951.02,5
6335,96910.25,5
6336,96868.46,5
6337,96830.67,5
6338,96791.8,5
6339,96748.63,5
6340,96703.73,5
6341,96661.07,5
6342,96619.12,5
6343,96575.95,5
6344,96531.82,5
6345,96488.69,5
6346,96444.8,5
6347,96402.16,5
6348,96361.1,5
6349,96318.27,5
6350,96278.15,5
6351,96235.42,5
6352,96176.25,5
6353,96132.68,5
6354,96090.49,5
6355,96043.82,5
6356,95996.94,5
6357,95951.66,5
6358,95903.21,5
6359,95853.77,5
6360,95806.27,5
6361,95760.07,5
6362,95713.08,5
6363,95665.95,5
6364,95615.85,5
6365,95561.75,5
6366,95512.68,5
6367,95459.19,5
6368,95405.55,5
6369,95354.55,5
6370,95300.4,5
6371,95249.43,5
6372,95195.82,5
6373,95144.51,5
6374,95094.86,5
6375,95042.22,5
6376,94990.62,5
6377,94937.32,5
6378,94887.23,5
6379,94834.93,5
6380,94782.83,5
6381,94733.75,5
6382,94678.98,5
6383,94629.91,5
6384,94577.53,5
6385,94523.95,5
6386,94471.09,5
6387,94417.22,5
6388,94365.48,5
6389,94314.5,5
6390,94262.81,5
6391,94209.24,5
6392,94156.92,5
6393,94105.59,5
6394,94055.21,5
6395,94002.02,5
6396,93949.26,5
6397,93901.78,5
6398,95852.77,5
6399,95809.56,5
6400,95749.08,5
6401,95702.42,5
6402,95657.27,5
6403,95609.78,5
6404,95558.91,5
6405,95509.9,5
6406,95458.45,5
6407,95410.4,5
6408,95363.32,5
6409,97315.22,4
6410,97270.93,5
6411,99231.98,5
6412,99193.08,5
6413,99157.88,5
6414,99120.25,5
6415,99084.06,5
6416,99044.02,5
6417,99002.77,5
6418,98961.35,5
6419,98920.93,5
6420,98878.08,5
6421,98835.56,5
6422,98792.84,5
6423,98750.25,5
6424,98707.79,5
6425,98666.22,5
6426,98625.62,5
6427,98579.49,5
6428,98533.91,5
6429,98494.4,5
6430,98451.96,5
6431,98405.66,5
6432,100366.3,5
6433,100327.1,5
6434,100287.9,5
6435,100248.3,5
6436,100207.8,5
6437,100165.6,5
6438,100124.2,5
6439,100082.5,5
6440,100040.2,5
6441,99997.38,4
6442,99960.19,4
6443,99924.67,4
6444,99883.96,4
6445,99845.72,4
6446,99806.34,4
6447,99768.3,4
6448,99728.05,4
6449,99686.37,4
6450,99634.88,4
6451,99593.91,4
6452,99551.66,4
6453,99512.41,4
6454,99471.37,4
6455,99430.46,4
6456,99388.56,4
6457,99348.55,4
6458,99307.46,4
6459,99266.66,4
6460,99225.3,4
6461,99184.06,4
6462,99143.91,4
6463,99104.38,4
6464,99062.94,4
6465,99023.7,4
6466,98983.16,4
6467,98941.77,4
6468,98902.32,4
6469,100865.8,5
6470,100827.1,5
6471,100789.3,5
6472,100750.1,5
6473,100708.7,5
6474,100668.4,5
6475,100610.7,5
6476,100565.9,5
6477,100524.8,5
6478,100478.4,5
6479,100433.4,5
6480,100392.2,5
6481,100349.3,5
6482,100307.7,5
6483,100263.5,5
6484,100218.4,5
6485,100174.7,5
6486,100130.7,5
6487,100090.8,5
6488,100050.7,5
6489,100010.8,5
6490,99966.82,5
6491,99921.75,5
6492,99878.26,5
6493,99829.68,6
6494,99778.67,6
6495,99722.84,6
6496,99666.92,6
6497,99609.6,6
6498,99557.41,6
6499,99500.09,6
6500,99446.88,6
6501,99391.48,6
6502,99332.7,6
6503,99276.18,6
6504,99218.38,6
6505,99157.59,6
6506,99101.25,6
6507,99045.16,6
6508,98985.33,6
6509,98930.3,6
6510,98875.2,6
6511,98818.98,6
6512,100760.5,6
6513,100705.6,6
6514,100655,6
6515,100602,6
6516,100546.8,6
6517,100490.8,6
6518,100433.5,6
6519,100379.3,6
6520,100321.4,6
6521,100267.7,6
6522,100207.8,6
6523,100146.3,6
6524,100074.7,6
6525,100017.1,6
6526,99959.07,6
6527,101900.6,5
6528,101852.2,5
6529,101807.1,5
6530,101757.8,5
6531,101709,5
6532,101660.3,5
6533,101611.2,5
6534,101561.7,5
6535,101516.6,5
6536,101468.6,5
6537,103429.6,5
6538,103389.5,5
6539,103347.8,5
6540,103306.4,5
6541,103265.8,5
6542,103223.5,5
6543,103180.2,5
6544,103135.8,5
6545,103092.9,5
6546,103047.8,5
6547,103004.5,5
6548,102960.5,5
6549,102902.8,5
6550,102857.6,5
6551,102809.6,5
6552,102762.2,5
6553,102712.6,5
6554,102665.5,5
6555,102617.8,5
6556,102568.7,5
6557,102518.9,5
6558,102465.3,5
6559,102415.9,5
6560,102363.2,5
6561,102313.5,5
6562,102256.7,5
6563,102204.3,5
6564,102152.5,5
6565,102105,5
6566,102058,5
6567,102008.7,5
6568,101956,5
6569,101906.9,5
6570,101851,5
6571,101797.9,5
6572,101744.5,5
6573,101692.2,5
6574,103642.4,5
6575,103598.4,5
6576,105557.5,5
6577,105519.5,5
6578,105479.9,5
6579,105442.4,5
6580,105403.5,5
6581,105361.5,5
6582,105320.1,5
6583,105277,5
6584,105232.6,5
6585,105189,5
6586,105140,5
6587,105090,5
6588,105038.4,5
6589,104987.6,5
6590,104935.4,5
6591,104884.3,5
6592,104833.8,5
6593,104780.5,5
6594,104728.4,5
6595,106682.4,5
6596,106639.7,5
6597,106596,5
6598,106554.6,5
6599,106507.9,5
6600,106462.8,5
6601,106405.6,5
6602,106357.9,5
6603,106314,5
6604,106268.7,5
6605,106224.5,5
6606,106180.5,5
6607,106136,5
6608,106087,5
6609,106037.3,5
6610,105988.9,5
6611,105939.1,5
6612,105888.7,5
6613,105837.4,5
6614,107796.3,4
6615,107757.4,4
6616,107719.6,4
6617,107683,4
6618,107644,4
6619,107602.9,4
6620,107565,4
6621,107527.6,4
6622,107491.5,4
6623,107452.4,4
6624,107407.6,5
6625,107360.8,4
6626,107316.7,4
6627,107271.3,4
6628,107226.3,4
6629,107180.2,4
6630,107131.3,4
6631,107080.9,4
6632,107030.4,4
6633,106980.5,4
6634,106932.2,4
6635,106882.9,4
6636,110833.1,3
6637,110791.8,5
6638,110752.6,5
6639,110711.5,5
6640,110669.3,5
6641,110629.6,5
6642,110585.8,5
6643,110543,5
6644,112501.9,5
6645,112460.3,5
6646,112420.9,5
6647,112382.8,5
6648,112343.5,5
6649,112306.1,5
6650,112263.1,5
6651,112218,5
6652,112174.2,6
6653,112125.5,6
6654,112078.6,6
6655,112009.6,6
6656,111956.9,6
6657,111909.5,6
6658,111864.5,6
6659,111813,6
6660,111761.9,6
6661,111709,6
6662,111651.5,6
6663,111594.8,6
6664,111536.6,6
6665,111487.5,6
6666,111435,6
6667,111376.5,6
6668,111319.9,6
6669,111258.3,6
6670,111200.4,6
6671,111137.9,6
6672,111081.9,6
6673,111022.5,6
6674,112968.9,5
6675,112918,5
6676,112868.8,5
6677,112817.7,5
6678,112765.4,5
6679,112715.7,5
6680,112662.1,5
6681,112601.2,5
6682,112542.5,5
6683,112484.3,5
6684,112429.2,5
6685,112371.2,5
6686,112314.7,5
6687,112257,5
6688,112203,5
6689,114157,4
6690,114112.1,4
6691,114067,4
6692,114022.4,4
6693,113972.6,5
6694,113924.1,5
6695,113873.6,5
6696,113823.4,5
6697,113774,5
6698,113723.6,5
6699,113670.6,5
6700,113620.5,5
6701,113570.1,5
6702,113516.1,5
6703,113464.9,5
6704,113412.6,5
6705,113359.9,5
6706,115315.6,4
6707,115273.4,4
6708,115229.8,4
6709,115186.9,5
6710,115139,5
6711,115094.9,5
6712,115049.9,5
6713,115006.3,5
6714,114958.4,5
6715,116914.9,5
6716,116873.9,5
6717,116831.1,5
6718,116791.7,5
6719,116749.3,5
6720,116708.9,5
6721,116665.3,5
6722,116621.2,5
6723,116578.2,5
6724,116533.7,5
6725,116491.5,5
6726,116448,5
6727,116406.8,5
6728,116362.5,5
6729,116318.3,5
6730,116276.6,5
6731,116233.5,5
6732,116192.8,5
6733,116153.6,5
6734,116112.8,5
6735,116069.2,5
6736,116025.1,5
6737,115982.2,5
6738,115937.9,5
6739,115895.3,5
6740,115851.6,5
6741,115808.2,5
6742,115767.9,5
6743,115728.4,5
6744,115686.9,5
6745,115645.7,5
6746,115603.8,5
6747,115560.5,5
6748,115515.1,5
6749,115473.7,5
6750,115428.8,5
6751,115384.4,5
6752,115342.1,5
6753,115297.9,5
6754,115249.7,6
6755,115200.2,6
6756,115152,6
6757,115101.8,6
6758,115054.2,6
6759,115006.9,6
6760,114956.1,6
6761,114906.4,6
6762,114850.5,6
6763,114801.9,6
6764,114748.6,6
6765,114696.1,6
6766,114643.5,6
6767,114590.6,6
6768,114537.9,6
6769,114484.4,6
6770,114432.6,6
6771,114380.3,6
6772,114328.7,6
6773,114274.5,6
6774,114221.5,6
6775,114167.8,6
6776,114111.4,6
6777,114057.8,6
6778,114004.9,6
6779,113948.4,6
6780,113891.7,6
6781,113839.1,6
6782,113782.8,6
6783,113730.4,6
6784,113679.5,6
6785,113627.4,6
6786,113570.5,6
6787,113517.4,6
6788,113465.2,6
6789,115415.1,5
6790,115373.6,5
6791,115330.4,5
6792,115288.5,5
6793,115243.6,5
6794,115200.2,5
6795,115161.9,5
6796,115120.3,5
6797,115075.7,5
6798,115030.9,5
6799,114988.1,5
6800,114943.2,5
6801,114898.9,5
6802,114855.7,5
6803,114812.3,5
6804,114768.5,5
6805,114725.1,5
6806,114680.3,5
6807,114635.8,5
6808,114586.9,5
6809,114539,5
6810,114493.8,5
6811,114448.1,5
6812,114398.5,5
6813,114350.1,5
6814,114302.7,5
6815,114254.3,5
6816,114207.1,5
6817,114157.4,5
6818,114112.3,5
6819,114066.8,5
6820,114019.6,5
6821,113977.7,5
6822,113936.7,5
6823,113890.1,5
6824,113846.1,5
6825,113803.9,4
6826,113764.7,4
6827,113725,4
6828,113686.9,4
6829,113648.7,4
6830,113611,4
6831,113572.9,4
6832,113534.3,4
6833,113498.1,4
6834,113459.8,4
6835,113422.5,4
6836,113383.3,4
6837,113346.4,4
6838,113308.1,4
6839,113271,4
6840,113232.6,4
6841,113195.8,4
6842,113156.6,4
6843,113120.1,4
6844,115081.3,4
6845,115048,4
6846,115016.3,4
6847,114982.6,4
6848,114949.5,4
6849,114917.7,3
6850,114889.8,3
6851,114861.3,3
6852,114833.5,3
6853,114804.2,3
6854,114776.6,3
6855,114747,3
6856,114719.3,3
6857,114690.7,3
6858,114662.8,3
6859,114634,3
6860,114604.7,3
6861,114576.2,3
6862,114547.4,3
6863,114520.3,3
6864,114490.7,3
6865,114463.1,3
6866,114433.9,3
6867,114406,3
6868,114377.4,3
6869,114349.7,3
6870,114320.9,3
6871,114291.3,3
6872,114267.2,3
6873,114242,3
6874,114212.1,3
6875,114185.5,3
6876,114158.8,3
6877,114132,3
6878,114106,3
6879,114079.4,3
6880,114053,3
6881,114026.2,3
6882,114000.4,3
6883,113975.4,3
6884,113949.1,3
6885,113921.6,3
6886,113894.9,3
6887,113868.2,3
6888,113842.1,3
6889,113811.8,4
6890,113781,4
6891,113749.2,4
6892,113718.7,4
6893,113693.1,3
6894,113667.1,3
6895,113638.1,3
6896,113609.7,3
6897,113582.5,3
6898,113553.7,3
6899,113522,3
6900,113492.6,3
6901,113464.3,3
6902,113438.1,3
6903,113410.5,3
6904,113381.7,3
6905,113353.4,3
6906,113326.2,3
6907,113298.7,3
6908,113269.2,3
6909,113240.9,3
6910,113213.1,3
6911,113186,3
6912,113160.3,3
6913,113134.1,3
6914,113108.3,3
6915,113081.3,3
6916,113055.6,3
6917,113028.5,3
6918,113003.3,3
6919,112977.5,3
6920,112951.5,3
6921,112924.4,3
6922,112899,3
6923,112869.6,3
6924,112830.3,3
6925,112798.6,3
6926,112768,3
6927,112737.6,3
6928,112706.5,3
6929,112676.7,3
6930,112645.7,3
6931,112614.9,3
6932,114587.1,3
6933,114563.6,3
6934,114539,3
6935,114515.3,3
6936,114491.3,3
6937,114466.1,3
6938,114439.2,3
6939,114408.8,4
6940,114375.9,4
6941,114343,4
6942,114309.3,4
6943,114275.6,4
6944,114242.6,4
6945,114209.6,4
6946,114178.1,4
6947,114146.6,4
6948,114113.6,4
6949,114079.2,4
6950,114045.1,4
6951,114004.4,5
6952,113966,5
6953,113928.8,5
6954,113885.5,6
6955,113841.9,6
6956,113795.6,6
6957,113747.6,6
6958,113700.8,6
6959,113659.8,5
6960,113616.5,5
6961,113571.5,5
6962,113526.2,5
6963,113482.6,5
6964,113441.3,5
6965,113398.5,5
6966,113353.3,5
6967,113310.5,5
6968,113265.6,5
6969,113223.4,5
6970,113179.8,5
6971,113136.5,5
6972,113091.1,5
6973,113044.1,5
6974,112995.3,5
6975,112946.2,5
6976,112893,5
6977,112841.5,5
6978,112789.4,5
6979,112737,5
6980,112684,5
6981,112631.5,5
6982,112580.1,5
6983,112527,5
6984,112476.3,5
6985,112423.2,5
6986,112372,5
6987,112319.1,5
6988,112267.1,5
6989,112216.7,5
6990,112165,5
6991,112112.6,5
6992,114062.1,5
6993,114010,6
6994,113961.9,6
6995,113909.6,6
6996,113858,6
6997,113807.6,6
6998,113752.9,6
6999,113691,6
7000,113629.7,6
7001,113569.4,6
7002,113512.1,6
7003,113463.7,6
7004,113404.4,6
7005,113345.6,6
7006,115295.1,5
7007,115248.2,5
7008,115199.6,5
7009,115151,5
7010,115102.4,5
7011,115053.6,5
7012,115005.9,5
7013,114957.3,5
7014,114913.8,5
7015,116875.3,4
7016,116839,4
7017,116804.8,4
7018,116769.6,4
7019,116732.6,4
7020,116697.2,4
7021,116663.1,4
7022,116627.8,4
7023,116591,4
7024,116553.8,4
7025,116517.1,4
7026,116479.6,4
7027,116444.5,4
7028,116411.6,4
7029,116374.8,4
7030,116338.2,4
7031,116304.3,4
7032,116270.9,4
7033,116237.9,4
7034,116203.3,4
7035,116169.6,4
7036,116134.8,4
7037,116101.9,4
7038,116068.1,4
7039,116035.3,4
7040,116001,4
7041,115968,4
7042,115933.6,4
7043,115900.1,4
7044,115866.6,4
7045,115833,4
7046,115799.9,4
7047,115766,4
7048,115733.4,4
7049,115700.9,4
7050,115667.5,4
7051,115632.6,4
7052,115599.2,4
7053,115564.8,4
7054,115532.2,4
7055,115498.3,4
7056,115465.6,4
7057,115431.5,4
7058,115398.4,4
7059,115364,4
7060,115331.6,4
7061,115292.4,4
7062,115253.1,4
7063,115215.6,4
7064,115176.9,4
7065,115140.1,4
7066,115101.9,3
7067,115066.1,3
7068,117035,2
7069,117010.5,2
7070,116981.9,3
7071,116952.7,3
7072,116921.8,3
7073,116891.9,3
7074,116860.5,3
7075,116820.9,3
7076,116787.5,3
7077,116754.1,3
7078,116721.3,3
7079,116688.3,3
7080,116656.3,3
7081,116620.4,3
7082,116584.4,3
7083,116547.1,3
7084,116511.6,3
7085,116473.9,3
7086,116437.5,3
7087,116400.4,3
7088,116363.6,3
7089,116326.9,3
7090,116291.1,3
7091,116254,3
7092,116218.1,3
7093,116181.3,3
7094,116144.3,3
7095,116105.3,4
7096,116061.9,4
7097,116015.7,5
7098,115971.3,5
7099,115922.8,5
7100,115876.7,5
7101,115831.4,5
7102,115771.3,5
7103,115723.4,5
7104,115672.5,5
7105,117621.7,5
7106,117584.8,4
7107,117543.7,4
7108,117504.6,4
7109,117463,4
7110,117423.2,4
7111,117381.6,4
7112,117343,4
7113,117301.7,4
7114,117262,4
7115,119228.4,3
7116,119199.8,3
7117,119171,3
7118,119143.1,3
7119,119114.8,3
7120,119087.2,3
7121,119058.4,3
7122,119031.1,3
7123,119002.8,3
7124,118973,4
7125,118938.8,4
7126,118904.6,4
7127,118869.1,4
7128,118832.2,4
7129,118797.7,4
7130,118761.1,4
7131,118726.3,4
7132,118685.1,5
7133,118643.9,5
7134,118603,5
7135,118564.5,5
7136,118521.5,5
7137,118476.5,5
7138,118431.6,5
7139,118387.2,5
7140,118343.6,5
7141,118298.5,5
7142,118256,5
7143,118210.3,5
7144,118165.6,5
7145,118124.4,5
7146,118081.8,5
7147,118040.4,5
7148,117998.1,5
7149,117956.8,5
7150,117913.9,5
7151,117869.6,5
7152,117826.7,5
7153,117782.6,5
7154,117728.9,5
7155,117684.2,5
7156,117640.4,5
7157,117596.7,5
7158,117552.8,5
7159,117510.9,5
7160,117467.3,5
7161,117424.9,5
7162,117380.1,5
7163,117338.1,5
7164,117294,5
7165,117251.3,5
7166,117207.4,5
7167,117164.6,5
7168,117120.4,5
7169,117077.5,5
7170,117033.6,5
7171,116989.5,5
7172,116946.2,5
7173,116901.9,5
7174,116859.3,5
7175,116812.8,5
7176,116765.8,5
7177,116717,5
7178,116669.8,5
7179,116612.9,5
7180,116566.3,5
7181,116519.5,5
7182,116471.1,5
7183,116422.8,5
7184,116373.7,5
7185,116327.4,5
7186,116278.3,5
7187,116233.2,5
7188,116185.3,5
7189,116138.9,5
7190,116090.4,5
7191,116043.2,5
7192,115995.9,5
7193,115948.1,5
7194,115900.1,5
7195,115853.1,5
7196,115804.4,5
7197,115753.6,5
7198,115706.5,5
7199,115658.1,5
7200,115611.2,5
7201,115567.8,5
7202,115521.3,5
7203,115474.5,5
7204,115427.8,5
7205,115382.6,5
7206,115336.8,5
7207,115287.8,5
7208,115240.8,5
7209,115191.1,5
7210,115143.3,5
7211,115094.5,5
7212,115047.3,5
7213,114999.1,5
7214,116954.7,4
7215,116912.9,4
7216,116872.4,4
7217,116833.3,4
7218,116791.6,4
7219,116752,4
7220,116713.9,4
7221,116674.4,4
7222,116633.8,4
7223,116589.7,5
7224,116544.4,5
7225,116499.5,5
7226,116453.9,5
7227,116409.6,5
7228,116361.8,5
7229,116313.7,5
7230,116265.9,5
7231,116216,5
7232,116160.7,5
7233,116111.3,5
7234,116056.3,5
7235,116003.2,5
7236,115946.4,5
7237,115891.5,5
7238,115836,5
7239,115779.3,5
7240,115724.4,5
7241,115670.4,5
7242,115615.5,5
7243,115559.8,5
7244,115501.2,5
7245,117455.2,4
7246,117410.1,4
7247,117366.2,4
7248,117320.6,4
7249,117277.5,4
7250,119235.6,3
7251,119203.7,3
7252,119172.4,3
7253,119139.9,4
7254,119101.1,4
7255,119064.7,4
7256,119026.3,4
7257,118988.6,4
7258,118950.5,4
7259,118911.1,4
7260,120871.2,3
7261,120840.2,3
7262,120807.3,3
7263,120774.1,3
7264,120741.5,3
7265,120708.7,3
7266,120676.6,3
7267,120642.9,3
7268,120610.8,3
7269,120577.5,3
7270,120545.8,3
7271,122517,3
7272,122490.4,3
7273,122463.6,3
7274,122437.6,3
7275,122411,3
7276,122385,3
7277,122354.3,3
7278,122320.2,3
7279,122288.3,3
7280,122256.1,3
7281,122224.3,3
7282,124195.2,2
7283,124173.9,2
7284,124152.4,2
7285,124131.7,2
7286,124109.9,3
7287,124083.9,3
7288,124052.8,4
7289,124013.1,4
7290,123981.8,4
7291,123951.5,4
7292,123919.7,4
7293,123885.3,4
7294,123848.4,4
7295,123814.6,4
7296,123779.7,4
7297,123744,4
7298,123708.6,4
7299,123671.6,4
7300,123636.1,4
7301,123601.8,4
7302,123566.1,4
7303,123526.8,4
7304,123486.7,4
7305,123444.8,4
7306,123403.7,4
7307,123360.5,5
7308,123313.9,5
